rank	username	minecraft:mined/minecraft:dark_oak_sign
86	TheDiamondCG	4
86	emrekn	4
86	Doom_melon	4
86	Joestra	4
86	yulgur1	4
86	_Bguette_	4
86	lillips	4
86	MyNameIsDakar	4
86	HellsSponge	4
86	Dusk_95	4
86	Zetsey	4
86	Kyrum2169	4
86	_TCARREIRA_	4
86	PortlyPete69	4
86	Hermanni__	4
86	oxfordschool	4
86	trexgb	4
109	_stets	3
109	KarlKaek	3
109	_Razar	3
109	Wooptey	3
109	Natofthese	3
109	ShedJr_	3
109	AngalexikCZ	3
109	mwrty	3
109	mimbo1211	3
109	Ecplosive	3
109	SuperPooch06	3
109	Arceus1975	3
109	CranialBlowout	3
109	Kynigito	3
109	_Cloverbelle_	3
109	FishyBoy3811	3
109	theofiel	3
109	wirelesstree	3
109	BRICS	3
109	NomadicRobin_	3
109	audiocracked	3
109	SingedBread	3
109	CheifJumbo	3
109	MakeHistory157	3
109	Nagasaki_Riku	3
109	BlankityMcBlank	3
109	Spenduh	3
109	Luigipunch989	3
109	KingMatthew506	3
109	Kubeusz2010	3
109	Skippeh	3
109	FGamerJ	3
109	Powowowow	3
142	_NieToksikpl_	2
142	Jalvajar	2
142	LittleBug562	2
142	CompAir	2
142	RebelAndroid	2
142	jimintyy	2
142	heckface	2
142	titanlax	2
142	jiggywraps	2
142	Ardennes	2
142	SteveCraftBlocks	2
142	redikul	2
142	set67	2
142	intropass	2
142	xxPipperDipperxx	2
142	TheDankPlatypus	2
142	fallingemma	2
142	Chromary	2
142	Skylord_Luke	2
142	CruncyIsTaken	2
142	thgrocks	2
142	Frozil12	2
142	Ze_BaronKrigler	2
142	Optiprimus	2
142	ZeroKraken	2
142	Eczbek	2
142	anbbang	2
142	JasmineGK	2
142	Sral7	2
142	Smoke____	2
172	RosaDoesMC	1
172	Groovy_MoonBird	1
172	heysushii	1
172	Harotio	1
172	dudcreeper	1
172	JEWISHBadenBeele	1
172	I_Am_Mushkin	1
172	Stewart32547	1
172	SaucyDark	1
172	CoffeeNoir	1
172	peach0s	1
172	H72l9w	1
172	FS0L0	1
172	Swexti	1
172	Khelvoryk	1
172	Frxnkz	1
172	Cryptacity	1
172	bloodbiter	1
172	Ravenbie	1
172	MattieHD	1
172	zorin123	1
172	Enigma0251	1
172	egglapras	1
172	Inchef	1
172	eviltunix	1
172	Stiar	1
172	Paintz	1
172	Kubelz	1
172	Karetoko	1
172	Mouse74	1
172	Avermu	1
172	AssaultZone	1
172	gabriels543	1
172	MyNameIsJobo	1
172	Lil_Breadboy	1
172	AJplaysMC_	1
172	AnnieBathory	1
172	pappaberg	1
172	drompje	1
172	Bumpy419	1
172	Felenov	1
172	RobotMinion101	1
172	fred870d	1
172	Myhym	1
172	Leyna3	1
172	RodSerlingCringe	1
172	AlphaWolfPlaysMC	1
172	duqboy	1
172	NoChumpChange	1
172	Jiminie	1
172	ChocolatePepsi	1
172	LexMakesHistory	1
172	Lutres_Torane	1
172	Meatlaugh	1
172	_Karmaa	1
172	Quincannon	1
172	Shogunite	1
172	QueenShuvi	1
172	Nycteus_	1
172	Groundler	1
172	MovingFish7	1
172	TheTommyGun63	1
172	SexcMf	1
172	sigmabich	1
172	brofrickcheaters	1
172	SammiWolfGirl	1
172	CalebDHawk	1
172	fffMike	1
172	Njensen7	1
172	_3Stump_	1
172	TheGameArchitect	1
172	alderban107	1
172	Vellu21	1
172	erkada	1
172	TrollerYT	1
172	cichy096	1
172	Misterkill700	1
172	2blox	1
172	vandmanden	1
172	TechnoNinja64	1
172	The_SlideV5	1
172	WinterYoke	1
172	h2p_emrld	1
