rank	username	minecraft:mined/minecraft:dark_oak_sign
98	Rich_Kat	4
98	m_be9	4
98	_Dean_123	4
98	TheDiamondCG	4
98	emrekn	4
98	Doom_melon	4
98	Rebytre	4
98	Joestra	4
98	yulgur1	4
98	_Bguette_	4
98	lillips	4
98	Lutres_	4
98	Dakar_	4
98	HellsSponge	4
98	Druid95	4
98	Zetsey	4
98	Kyrum2169	4
98	_TCARREIRA_	4
98	PortlyPete69	4
98	Hermanni__	4
98	ConnorDanky_	4
98	Jimb0nat0r	4
98	trexgb	4
98	AdmiralSmoke	4
126	NatalieTW	3
126	_stets	3
126	Napoleonpancake	3
126	KarlKaek	3
126	_Razaria	3
126	Wooptey	3
126	RebelAndroid	3
126	ShedJr_	3
126	AngalexikCZ	3
126	mwrty	3
126	xxPipperDipperxx	3
126	olliebollie48	3
126	mimbo1211	3
126	Ecplosive	3
126	SuperPooch06	3
126	hanaryheatwave	3
126	CranialBlowout	3
126	Kynigito	3
126	_Cloverbelle_	3
126	FishyBoy3811	3
126	theofiel	3
126	wirelesstree	3
126	BRICS	3
126	NomadicRobin_	3
126	audiocracked	3
126	Sorry_Arey	3
126	SingedBread	3
126	CheifJumbo	3
126	MakeHistory157	3
126	Kura2218	3
126	MineMaster0012	3
126	BlankityMcBlank	3
126	Spenduh	3
126	Luigipunch989	3
126	KingMatthew506	3
126	Kubeusz2010	3
126	Skippeh	3
126	FGamerJ	3
126	Powowowow	3
126	00000000-0000-0000-0009-01f16526f034	3
166	itaysan	2
166	Mr_Byzantine	2
166	Jalvajar	2
166	LittleBug562	2
166	Frozil20	2
166	CompAir	2
166	jimintyy	2
166	Prismyst	2
166	heckface	2
166	Papudron	2
166	titanlax	2
166	NieToksikpl	2
166	mattybeewrapss	2
166	Tiberonus	2
166	MattieHD	2
166	_HoneySlime_	2
166	SteveCraftBlocks	2
166	redikul	2
166	set67	2
166	intropass	2
166	TheDankPlatypus	2
166	fallingemma	2
166	Chromary	2
166	Skylord_Luke	2
166	The_Cruncy	2
166	dartwaffle	2
166	thgrocks	2
166	LeonelSalamanca	2
166	Ze_BaronKrigler	2
166	Optiprimus	2
166	Segotep999	2
166	SpacesickPrism	2
166	ZeroKraken	2
166	Eczbek	2
166	anbbang	2
166	JasmineGK	2
166	Sral7	2
203	RosaDoesMC	1
203	Groovy_MoonBird	1
203	MuffinManzz	1
203	heysushii	1
203	Harotio	1
203	dudcreeper	1
203	RoskobiOne	1
203	Badenbeele	1
203	EMC_	1
203	I_Am_Mushkin	1
203	Ladder_Jockey	1
203	SaucyDark	1
203	CoffeeNoir	1
203	MC_Gamer_Geek	1
203	peach0s	1
203	ITDV	1
203	H72l9w	1
203	nbbt	1
203	Swexti	1
203	Miroryk	1
203	Frxnkz	1
203	Crowman1	1
203	Cryptacity	1
203	bloodbiter	1
203	Ravenbie	1
203	zorin123	1
203	Enigma0251	1
203	lorpus	1
203	Inchef	1
203	eviltunix	1
203	LeauVox4921	1
203	Stiar	1
203	Paintz	1
203	Kubelz	1
203	Karetoko	1
203	Mouse74	1
203	Aneurysmas	1
203	AssaultZone	1
203	yheece	1
203	MyNameIsJobo	1
203	Lil_Breadboy	1
203	AJplaysMC_	1
203	AnnieBathory	1
203	Kondzik2008	1
203	pappaberg	1
203	drompje	1
203	Bumpy419	1
203	Felenov	1
203	RobotMinion101	1
203	F_Uhre	1
203	Moofyman	1
203	spellmre	1
203	groofles	1
203	Leyna3	1
203	SaintJosie	1
203	AlphaWolfPlaysMC	1
203	duqboy	1
203	NoChumpChange	1
203	ChocolatePepsi	1
203	LexMakesHistory	1
203	Meatlaugh	1
203	Fuad_R	1
203	_Karmaa	1
203	Quincannon	1
203	Shogunite	1
203	QueenShuvi	1
203	Nycteus_	1
203	Groundler	1
203	wwwwinnebagoooo	1
203	MovingFish7	1
203	TheTommyGun63	1
203	Jjackoe	1
203	SexcMf	1
203	sigmabich	1
203	brofrickcheaters	1
203	tsitrawhy	1
203	Joshuarumold	1
203	SammiWolfGirl	1
203	CalebDHawk	1
203	fffMike	1
203	Njensen7	1
203	_3Stump_	1
203	TheGameArchitect	1
203	alderban107	1
203	Vellu21	1
203	erkada	1
203	TrollerYT	1
203	cichy096	1
203	Misterkill700	1
203	2blox_	1
203	vandmanden	1
203	TechnoNinja64	1
203	The_SlideV5	1
203	WinterYoke	1
203	h2p_emrld	1
