rank	username	minecraft:mined/minecraft:dark_oak_sign
94	HellsSponge	4
94	Dusk_95	4
94	Zetsey	4
94	pixelviolin	4
94	Kyrum2169	4
94	_TCARREIRA_	4
94	PortlyPete69	4
94	Hermanni__	4
94	ConnorDanky_	4
94	trexgb	4
94	Smoke____	4
121	NatalieTW	3
121	_stets	3
121	KarlKaek	3
121	_Razaria	3
121	Wooptey	3
121	RebelAndroid	3
121	ShedJr_	3
121	AngalexikCZ	3
121	mwrty	3
121	xxPipperDipperxx	3
121	olliebollie48	3
121	mimbo1211	3
121	Ecplosive	3
121	SuperPooch06	3
121	CranialBlowout	3
121	Kynigito	3
121	_Cloverbelle_	3
121	FishyBoy3811	3
121	theofiel	3
121	wirelesstree	3
121	BRICS	3
121	NomadicRobin_	3
121	audiocracked	3
121	SingedBread	3
121	CheifJumbo	3
121	MakeHistory157	3
121	Kura2218	3
121	BlankityMcBlank	3
121	gusstationwerker	3
121	Luigipunch989	3
121	KingMatthew506	3
121	Kubeusz2010	3
121	Skippeh	3
121	FGamerJ	3
121	Powowowow	3
121	00000000-0000-0000-0009-01f16526f034	3
157	Mr_Byzantine	2
157	Jalvajar	2
157	LittleBug562	2
157	Frozil20	2
157	CompAir	2
157	jimintyy	2
157	Prismyst	2
157	heckface	2
157	titanlax	2
157	NieToksikpl	2
157	mattybeewrapss	2
157	12Magner05	2
157	Ardennes	2
157	_HoneySlime_	2
157	SteveCraftBlocks	2
157	redikul	2
157	set67	2
157	intropass	2
157	TheDankPlatypus	2
157	fallingemma	2
157	Chromary	2
157	Skylord_Luke	2
157	Smussa	2
157	dartwaffle	2
157	thgrocks	2
157	binman420	2
157	MAns_44	2
157	Ze_BaronKrigler	2
157	Optiprimus	2
157	SpacesickPrism	2
157	ZeroKraken	2
157	Eczbek	2
157	anbbang	2
157	JasmineGK	2
157	Sral7	2
192	RosaDoesMC	1
192	Groovy_MoonBird	1
192	heysushii	1
192	Harotio	1
192	dudcreeper	1
192	CadenSteele	1
192	I_Am_Mushkin	1
192	Ladder_Jockey	1
192	SaucyDark	1
192	CoffeeNoir	1
192	peach0s	1
192	ITDV	1
192	H72l9w	1
192	xchh	1
192	Swexti	1
192	Khelvoryk	1
192	Frxnkz	1
192	Crowman1	1
192	Cryptacity	1
192	bloodbiter	1
192	Ravenbie	1
192	MattieHD	1
192	zorin123	1
192	Enigma0251	1
192	lorpus	1
192	Inchef	1
192	eviltunix	1
192	LeauVox4921	1
192	Stiar	1
192	Paintz	1
192	Kubelz	1
192	Karetoko	1
192	Mouse74	1
192	PuustaKauasPdnt	1
192	AssaultZone	1
192	gabriels543	1
192	MyNameIsJobo	1
192	Lil_Breadboy	1
192	AJplaysMC_	1
192	AnnieBathory	1
192	Kondzik2008	1
192	pappaberg	1
192	drompje	1
192	Bumpy419	1
192	Felenov	1
192	RobotMinion101	1
192	F_Uhre	1
192	Moofyman	1
192	spellmre	1
192	groofles	1
192	Leyna3	1
192	SaintJosie	1
192	AlphaWolfPlaysMC	1
192	duqboy	1
192	NoChumpChange	1
192	ChocolatePepsi	1
192	LexMakesHistory	1
192	Meatlaugh	1
192	Fuad_R	1
192	_Karmaa	1
192	Quincannon	1
192	Shogunite	1
192	QueenShuvi	1
192	Nycteus_	1
192	Groundler	1
192	wwwwinnebagoooo	1
192	MovingFish7	1
192	TheTommyGun63	1
192	Godspirit249	1
192	SexcMf	1
192	sigmabich	1
192	MineMaster0012	1
192	RealGroot	1
192	brofrickcheaters	1
192	tsitrawhy	1
192	Joshuarumold	1
192	SammiWolfGirl	1
192	CalebDHawk	1
192	fffMike	1
192	Njensen7	1
192	ThisUserIsStump	1
192	TheGameArchitect	1
192	alderban107	1
192	Vellu21	1
192	erkada	1
192	TrollerYT	1
192	cichy096	1
192	Misterkill700	1
192	2bolx_	1
192	vandmanden	1
192	TechnoNinja64	1
192	Jimb0nat0r	1
192	The_SlideV5	1
192	WinterYoke	1
192	h2p_emrld	1
