rank	username	minecraft:mined/minecraft:red_sand
240	yulgur1	1
240	Weinerlich	1
240	claivin	1
240	uaoo	1
240	Buuck_	1
240	Warlord324	1
240	McFineas	1
240	monky_irl	1
240	Druid95	1
240	kyouma777	1
240	Ossem	1
240	SprinklerMan	1
240	KamFurnace	1
240	TechnoNinja64	1
240	TheWickedBird	1
