rank	username	minecraft:mined/minecraft:red_sand
239	Weinerlich	1
239	claivin	1
239	uaoo	1
239	Warlord324	1
239	McFineas	1
239	monky_irl	1
239	Druid95	1
239	kyouma777	1
239	Ossem	1
239	SprinklerMan	1
239	KamFurnace	1
239	TechnoNinja64	1
239	TheWickedBird	1
