rank	username	minecraft:mined/minecraft:red_sand
238	uaoo	1
238	Warlord324	1
238	McFineas	1
238	monky_irl	1
238	Druid95	1
238	kyouma777	1
238	Ossem	1
238	SprinklerMan	1
238	KamFurnace	1
238	TechnoNinja64	1
238	TheWickedBird	1
