rank	username	minecraft:mined/minecraft:gold_block
162	PhantomsGhost_	33
162	WET_WET_WET	33
164	EcksDofficial	32
165	xxPipperDipperxx	31
166	Xalithia	30
167	egglapras	27
167	Th6masss	27
169	Chromary	26
169	monky_irl	26
169	Luigipunch989	26
172	Kamflame10	25
172	LazySupport00	25
174	h2p_emrld	24
175	Drlzyy	23
175	Mewar	23
175	Moofyman	23
175	MakeHistory157	23
175	jnp_gaming	23
180	07shiny	22
181	NameGenerat0r	21
181	KG1999	21
183	AuroraValkyrie	20
183	ChampPog_	20
183	set67	20
183	RefluxRatio	20
183	Hiryu27	20
188	501g	19
188	Spenduh	19
190	YungJakobo	18
190	Inbefour	18
192	burbankbuilder28	17
192	Kyrum2169	17
194	diamondgolem35	16
194	JingleLizi	16
194	Wooptey	16
194	boog4loo	16
194	wezzzi	16
194	Hisiste	16
194	voiding_	16
194	obzii	16
194	Dogcorn69420	16
203	Prismyst	15
203	EveryonesUncle	15
203	sufjanlover	15
203	lordpipe	15
207	surfinggiraffejp	14
207	DanTheBuilderino	14
207	Kubeusz2010	14
207	HesDemonPants	14
211	nataliecool	13
211	_Razar	13
211	UncreativeArtist	13
211	loveseeker	13
211	tartanboy	13
211	kinas45y5	13
217	MixerDixer	12
217	CarltheCuck	12
217	TheEnderman548	12
217	VentiHilton	12
221	itburb	11
221	Dogbound	11
221	CollinMH06	11
221	AlexxO_o	11
221	FishyBoy3811	11
226	EMC_	10
226	301851	10
226	Jackattack53	10
226	audiocracked	10
226	djancak	10
231	lotarp	9
231	Cryptacity	9
231	TheThomas69	9
231	thescout7	9
231	M_Patata	9
231	Kynigito	9
231	Invisie	9
231	Shogunite	9
231	MasterNueve	9
231	moolerbooler	9
231	SvenskaHugo	9
231	fffMike	9
231	FelixPSY375	9
244	dimondking777	8
244	q_wq	8
244	ssleepless	8
244	_Frepp_	8
244	crying_wolf_13	8
244	KGTV	8
244	MangoTheFish	8
244	ooga47	8
244	Skomo	8
244	TheTrueClipse	8
244	SpookyDraggin	8
244	QueenShuvi	8
244	BumbleBeever	8
244	SkateboardR6	8
244	ElectricDragon81	8
244	Fizznut909	8
244	KingMatthew506	8
244	Eczbek	8
244	anbbang	8
244	UrbanPlanner1978	8
244	TechnoNinja64	8
265	bloodbiter	7
265	Nicky_H225	7
267	Sabby65	6
267	Swexti	6
267	Da_Boss_Rani	6
267	Shadoko_	6
267	G1ldor	6
267	__Fanda__	6
267	Zythose	6
267	_Bguette_	6
267	The_Quack_Dealer	6
267	Vorlice	6
267	TheDumbHuman	6
278	MattieHD	5
278	SuperPooch06	5
278	RyuNeko932000	5
278	SullivanNephew	5
278	Lutres_Torane	5
278	Fuad_R	5
278	MovingFish7	5
278	ZeroKraken	5
286	Thaumatarge	4
286	Tobinator_007	4
286	JEWISHBadenBeele	4
286	tuckerdoodle	4
286	Myszoaz	4
286	Whiterooster001	4
286	FirsTimeGamingTV	4
286	_Dean_123	4
286	Touched_Bread	4
286	CharlieButt	4
286	prizm_	4
286	mariominejedi	4
286	GreedyFern8581	4
286	The11thDoctor	4
286	Joestra	4
