rank	username	minecraft:mined/minecraft:gold_block
120	PlasticOtari	101
121	Zaridey	100
122	Maenara	99
123	_witch_craft_	98
124	emreknugrlu	97
125	knarian	96
126	NoChumpChange	92
127	excelsionprime	91
127	That_tech_head	91
129	_MeowMix	88
130	steppe_nomad	86
130	Deathkob	86
132	xxPipperDipperxx	85
133	lizardfightclub	84
133	Nicserso	84
135	Crowman1	83
135	Inchef	83
137	Druid95	82
138	Blackberry1310	81
138	WyngGoy	81
140	NotMyLucKMC	80
140	Comma__	80
140	F_Uhre	80
143	Kubelz	78
144	elliebelle107	77
145	HellsSponge	76
146	fkGrim	75
147	MinttyFressh	74
147	Arceus1975	74
149	Spaghettatron	73
150	zToasty69z	71
150	THEKINGLyric10	71
152	Skylord_Luke	70
153	Rebytre	68
154	_TCARREIRA_	67
155	CLG_Kata	66
155	Dakar_	66
157	QuiCreans	65
157	Eraxa	65
159	Airem_Core	64
160	Merv__	63
160	HUNTERmaun	63
160	U_Mos_	63
160	_Karmaa	63
164	Apollo_993	62
164	Iagoku	62
164	skroobiez	62
164	FreakGenius	62
164	__tomato	62
169	_Virify_	61
169	ApophisNova	61
169	MyNamaSheff	61
172	TheDankPlatypus	60
173	ImpavidArcher	59
174	PeteO1995	58
175	CacheOut	57
176	Kakolbus	56
177	rarrq	55
178	Barlycorn	53
179	Alteriity	52
180	Onennon	50
180	Pumpkin_P_Patch	50
182	SaucyDark	49
182	PortlyPete69	49
182	CalebDHawk	49
182	diggydog67	49
186	Gundam_Steven	48
186	Archsam	48
186	MC_Skribble	48
189	r123moore	47
189	HolyVenom	47
191	net_flex	46
191	Werbe	46
193	MSK__	45
193	craaaash	45
193	Rumpletaezer	45
193	DemTechAlpha	45
197	ShedJr_	44
198	fanofbands101	43
198	philandr	43
200	ClemenPine	42
201	Winklepicker279	41
201	RadarHz	41
203	SpacesickPrism	40
204	KGTV	38
204	tobinwilliams	38
204	Rasmanden	38
204	Sheldor097	38
208	vandmanden	37
209	livingdaydreams	36
210	Jovaphobic	35
210	soundad	35
210	Manaateee	35
213	Awyrlas	34
214	PhantomsGhost_	33
214	NoHaHeHa	33
214	WET_WET_WET	33
217	Galactic_Badger	32
218	EMC_	30
218	Xalithia	30
218	EdGalbraith	30
221	Moofyman	28
221	EngagedGrub41	28
223	lorpus	27
223	QuesoCrusaderIII	27
225	Chromary	26
225	GooseWithin	26
225	monky_irl	26
225	Luigipunch989	26
229	Tersea_	25
229	Kamflame	25
229	bl1ss0	25
229	LazySupport00	25
229	NATE_the_HALO	25
234	h2p_emrld	24
235	robertsnose	23
235	Mewar	23
235	MakeHistory157	23
235	jnp_gaming	23
239	Jekyll	22
239	PaperCanvas	22
239	_Mythic____	22
239	07shiny	22
243	2extreeme	21
243	NameGenerat0r	21
245	AuroraValkyrie	20
245	Huwulling	20
245	ChampPog_	20
245	set67	20
245	Aakvaa	20
245	RefluxRatio	20
245	Hiryu27	20
245	Kekoo	20
253	Hahaa_0	19
253	StinkyDiplomat	19
253	501g	19
253	cutelilreno	19
253	Spenduh	19
258	Jakobo1337	18
258	shadowthemonkey	18
258	Inbefour	18
258	lordpipe	18
262	diamondgolem35	17
262	burbankbuilder28	17
262	EveryonesUncle	17
262	Kyrum2169	17
266	__lizi	16
266	Wooptey	16
266	i2f8x4h8ro	16
266	Touched_Bread	16
266	wezzzi	16
266	Hisiste	16
266	Synthoum	16
266	voiding_	16
266	obzii	16
266	Dogcorn69420	16
276	Prismyst	15
276	Crizma_	15
276	sufjanlover	15
279	Hetti301	14
279	Nach0Bear	14
279	surfinggiraffejp	14
279	DanTheBuilderino	14
279	Kubeusz2010	14
279	HesDemonPants	14
285	chipklip	13
285	_Razaria	13
285	UncreativeArtist	13
285	legal_tax_evader	13
285	AlexxO_o	13
285	Fuad_R	13
285	Gus2005	13
285	tartanboy	13
285	es0th	13
285	calamariclam_I	13
295	MixerDixer	12
295	CarltheCuck	12
295	BenPenguin	12
295	Hoid_the_Roamer	12
295	TheEnderMan548	12
295	VentiHilton	12
