rank	username	minecraft:mined/minecraft:gold_block
180	wezzzi	16
180	Hisiste	16
180	voiding_	16
180	obzii	16
180	Dogcorn69420	16
189	EveryonesUncle	15
189	sufjanlover	15
189	lordpipe	15
192	surfinggiraffejp	14
192	DanTheBuilderino	14
192	Kubeusz2010	14
192	HesDemonPants	14
196	nataliecool	13
196	_Razar	13
196	UncreativeArtist	13
196	loveseeker	13
196	tartanboy	13
196	kinas45y5	13
202	MixerDixer	12
202	CarltheCuck	12
202	TheEnderman548	12
202	VentiHilton	12
206	Dogbound	11
206	CollinMH06	11
206	FishyBoy3811	11
209	301851	10
209	Jackattack53	10
209	audiocracked	10
209	djancak	10
213	EMC_	9
213	lotarp	9
213	Cryptacity	9
213	TheThomas69	9
213	thescout7	9
213	M_Patata	9
213	Kynigito	9
213	Invisie	9
213	Shogunite	9
213	MasterNueve	9
213	moolerbooler	9
213	SvenskaHugo	9
213	fffMike	9
213	FelixPSY375	9
227	q_wq	8
227	ssleepless	8
227	_Frepp_	8
227	crying_wolf_13	8
227	TheDankPlatypus	8
227	MangoTheFish	8
227	ooga47	8
227	Skomo	8
227	TheTrueClipse	8
227	SpookyDraggin	8
227	QueenShuvi	8
227	BumbleBeever	8
227	SkateboardR6	8
227	ElectricDragon81	8
227	Fizznut909	8
227	KingMatthew506	8
227	anbbang	8
227	UrbanPlanner1978	8
227	TechnoNinja64	8
246	bloodbiter	7
246	Nicky_H225	7
248	Sabby65	6
248	Swexti	6
248	Shadoko_	6
248	G1ldor	6
248	__Fanda__	6
248	Zythose	6
248	_Bguette_	6
248	The_Quack_Dealer	6
248	Vorlice	6
248	TheDumbHuman	6
258	Da_Boss_Rani	5
258	MattieHD	5
258	SuperPooch06	5
258	RyuNeko932000	5
258	SullivanNephew	5
258	Lutres_Torane	5
258	MovingFish7	5
258	ZeroKraken	5
266	Thaumatarge	4
266	Tobinator_007	4
266	JEWISHBadenBeele	4
266	Myszoaz	4
266	Whiterooster001	4
266	FirsTimeGamingTV	4
266	_Dean_123	4
266	CharlieButt	4
266	mariominejedi	4
266	GreedyFern8581	4
266	The11thDoctor	4
266	Joestra	4
266	gustarbite	4
266	DarlaMeow	4
266	EfficientC52	4
266	SexcMf	4
266	IdeallyGrey	4
266	Zetsey	4
284	TheMilkerOfCats	3
284	Nesquiczek	3
284	Hpdinosaur	3
284	H72l9w	3
284	IWorkAtIkea	3
284	Auseawesome	3
284	jacxhadow	3
284	Smashic	3
284	Z3braYTIL	3
284	Hoid_the_Roamer	3
284	_naturell	3
284	censorsheep	3
284	Cyntrical	3
284	Yahir091	3
284	Razzgriz	3
284	Wolverine4302	3
284	trexgb	3
