rank	username	minecraft:mined/minecraft:gold_block
241	07shiny	22
245	2extreeme	21
245	NameGenerat0r	21
247	AuroraValkyrie	20
247	Huwulling	20
247	ChampPog_	20
247	set67	20
247	Aakvaa	20
247	RefluxRatio	20
247	Hiryu27	20
247	Kekoo	20
255	Lorcout	19
255	Hahaa_0	19
255	StinkyDiplomat	19
255	501g	19
255	Spenduh	19
260	Jakobo1337	18
260	shadowthemonkey	18
260	Inbefour	18
260	lordpipe	18
264	diamondgolem35	17
264	burbankbuilder28	17
264	EveryonesUncle	17
264	Kyrum2169	17
268	__lizi	16
268	Wooptey	16
268	i2f8x4h8ro	16
268	Touched_Bread	16
268	wezzzi	16
268	Hisiste	16
268	Synthoum	16
268	voiding_	16
268	obzii	16
268	Dogcorn69420	16
278	Prismyst	15
278	Crizma_	15
278	sufjanlover	15
281	Hetti301	14
281	Nach0Bear	14
281	surfinggiraffejp	14
281	DanTheBuilderino	14
281	Kubeusz2010	14
281	HesDemonPants	14
287	chipklip	13
287	_Razaria	13
287	UncreativeArtist	13
287	legal_tax_evader	13
287	Skwillyum13	13
287	AlexxO_o	13
287	Fuad_R	13
287	tartanboy	13
287	es0th	13
287	calamariclam_I	13
297	MixerDixer	12
297	CarltheCuck	12
297	BenPenguin	12
297	Hoid_the_Roamer	12
