rank	username	minecraft:mined/minecraft:gold_block
124	TheDankPlatypus	56
125	rarrq	55
126	Merv__	54
127	Rebytre	53
127	Barlycorn	53
129	Onennon	50
130	SaucyDark	49
130	PortlyPete69	49
130	CalebDHawk	49
130	Nicserso	49
130	diggydog67	49
135	Gundam_Steven	48
135	tsitrawhy	48
137	r123moore	47
137	HolyVenom	47
139	Rumpletaezer	45
139	Werbe	45
139	DemTechAlpha	45
142	ShedJr_	44
143	fanofbands101	43
143	Smashic	43
145	MSK__	42
145	Kakolbus	42
145	ClemenPine	42
148	Winklepicker279	41
148	RadarHz	41
150	tobinwilliams	38
150	Rasmanden	38
150	Sheldor097	38
153	vandmanden	37
154	livingdaydreams	36
155	Jovaphobic	35
155	soundad	35
157	Awyrlas	34
158	PhantomsGhost_	33
158	WET_WET_WET	33
160	EcksDofficial	32
161	xxPipperDipperxx	31
162	Xalithia	30
163	egglapras	27
163	Th6masss	27
165	Chromary	26
165	monky_irl	26
165	Luigipunch989	26
168	Kamflame10	25
169	h2p_emrld	24
170	Drlzyy	23
170	Mewar	23
170	MakeHistory157	23
170	jnp_gaming	23
174	07shiny	22
175	NameGenerat0r	21
175	KG1999	21
177	AuroraValkyrie	20
177	ChampPog_	20
177	set67	20
177	RefluxRatio	20
177	Hiryu27	20
182	501g	19
183	YungJakobo	18
183	Inbefour	18
183	Spenduh	18
186	burbankbuilder28	17
186	Kyrum2169	17
188	diamondgolem35	16
188	JingleLizi	16
188	Wooptey	16
188	boog4loo	16
188	wezzzi	16
188	Hisiste	16
188	voiding_	16
188	obzii	16
188	Dogcorn69420	16
197	EveryonesUncle	15
197	sufjanlover	15
197	lordpipe	15
200	Alteriity	14
200	surfinggiraffejp	14
200	DanTheBuilderino	14
200	Kubeusz2010	14
200	HesDemonPants	14
205	nataliecool	13
205	_Razar	13
205	UncreativeArtist	13
205	loveseeker	13
205	tartanboy	13
205	kinas45y5	13
211	MixerDixer	12
211	CarltheCuck	12
211	TheEnderman548	12
211	VentiHilton	12
215	Dogbound	11
215	CollinMH06	11
215	AlexxO_o	11
215	FishyBoy3811	11
219	EMC_	10
219	301851	10
219	Jackattack53	10
219	audiocracked	10
219	djancak	10
224	lotarp	9
224	Cryptacity	9
224	TheThomas69	9
224	thescout7	9
224	M_Patata	9
224	Kynigito	9
224	Invisie	9
224	Shogunite	9
224	MasterNueve	9
224	moolerbooler	9
224	SvenskaHugo	9
224	fffMike	9
224	FelixPSY375	9
237	dimondking777	8
237	q_wq	8
237	ssleepless	8
237	_Frepp_	8
237	crying_wolf_13	8
237	KGTV	8
237	MangoTheFish	8
237	ooga47	8
237	Skomo	8
237	TheTrueClipse	8
237	SpookyDraggin	8
237	QueenShuvi	8
237	BumbleBeever	8
237	SkateboardR6	8
237	ElectricDragon81	8
237	Fizznut909	8
237	KingMatthew506	8
237	Eczbek	8
237	anbbang	8
237	UrbanPlanner1978	8
237	TechnoNinja64	8
258	Prismyst	7
258	bloodbiter	7
258	Nicky_H225	7
261	Sabby65	6
261	Swexti	6
261	Shadoko_	6
261	G1ldor	6
261	__Fanda__	6
261	Zythose	6
261	_Bguette_	6
261	The_Quack_Dealer	6
261	Vorlice	6
261	TheDumbHuman	6
271	Da_Boss_Rani	5
271	MattieHD	5
271	SuperPooch06	5
271	RyuNeko932000	5
271	SullivanNephew	5
271	Lutres_Torane	5
271	Fuad_R	5
271	MovingFish7	5
271	ZeroKraken	5
280	Thaumatarge	4
280	Tobinator_007	4
280	JEWISHBadenBeele	4
280	Myszoaz	4
280	Whiterooster001	4
280	FirsTimeGamingTV	4
280	_Dean_123	4
280	CharlieButt	4
280	mariominejedi	4
280	GreedyFern8581	4
280	The11thDoctor	4
280	Joestra	4
280	gustarbite	4
280	DarlaMeow	4
280	EfficientC52	4
280	SexcMf	4
280	IdeallyGrey	4
280	Zetsey	4
298	TheMilkerOfCats	3
298	Nesquiczek	3
298	Hpdinosaur	3
