rank	username	minecraft:mined/minecraft:gold_block
266	__Fanda__	6
266	Zythose	6
266	_Bguette_	6
266	The_Quack_Dealer	6
266	Vorlice	6
266	TheDumbHuman	6
277	MattieHD	5
277	SuperPooch06	5
277	RyuNeko932000	5
277	SullivanNephew	5
277	Lutres_Torane	5
277	Fuad_R	5
277	MovingFish7	5
277	ZeroKraken	5
285	Thaumatarge	4
285	Tobinator_007	4
285	JEWISHBadenBeele	4
285	tuckerdoodle	4
285	Myszoaz	4
285	Whiterooster001	4
285	FirsTimeGamingTV	4
285	_Dean_123	4
285	Touched_Bread	4
285	CharlieButt	4
285	mariominejedi	4
285	GreedyFern8581	4
285	The11thDoctor	4
285	Joestra	4
285	gustarbite	4
285	DarlaMeow	4
