rank	username	minecraft:mined/minecraft:gold_block
162	WET_WET_WET	33
164	EcksDofficial	32
165	xxPipperDipperxx	31
166	Xalithia	30
167	egglapras	27
167	Th6masss	27
169	Chromary	26
169	monky_irl	26
169	Luigipunch989	26
172	Kamflame10	25
172	Moofyman	25
172	LazySupport00	25
175	h2p_emrld	24
176	Drlzyy	23
176	Mewar	23
176	MakeHistory157	23
176	jnp_gaming	23
180	07shiny	22
181	NameGenerat0r	21
181	KG1999	21
183	AuroraValkyrie	20
183	ChampPog_	20
183	set67	20
183	RefluxRatio	20
183	Hiryu27	20
188	501g	19
188	Spenduh	19
190	YungJakobo	18
190	Inbefour	18
192	burbankbuilder28	17
192	Kyrum2169	17
194	diamondgolem35	16
194	JingleLizi	16
194	Wooptey	16
194	boog4loo	16
194	wezzzi	16
194	Hisiste	16
194	voiding_	16
194	obzii	16
194	Dogcorn69420	16
203	Prismyst	15
203	corvidpartyfor6	15
203	EveryonesUncle	15
203	sufjanlover	15
203	lordpipe	15
208	surfinggiraffejp	14
208	DanTheBuilderino	14
208	Kubeusz2010	14
208	HesDemonPants	14
212	nataliecool	13
212	_Razar	13
212	UncreativeArtist	13
212	loveseeker	13
212	tartanboy	13
212	kinas45y5	13
218	MixerDixer	12
218	CarltheCuck	12
218	TheEnderman548	12
218	VentiHilton	12
222	itburb	11
222	Dogbound	11
222	CollinMH06	11
222	AlexxO_o	11
222	FishyBoy3811	11
227	EMC_	10
227	301851	10
227	Jackattack53	10
227	audiocracked	10
227	djancak	10
232	lotarp	9
232	Cryptacity	9
232	TheThomas69	9
232	thescout7	9
232	M_Patata	9
232	Kynigito	9
232	Invisie	9
232	Shogunite	9
232	MasterNueve	9
232	moolerbooler	9
232	SvenskaHugo	9
232	fffMike	9
232	FelixPSY375	9
245	dimondking777	8
245	q_wq	8
245	ssleepless	8
245	_Frepp_	8
245	crying_wolf_13	8
245	KGTV	8
245	MangoTheFish	8
245	ooga47	8
245	Skomo	8
245	TheTrueClipse	8
245	SpookyDraggin	8
245	QueenShuvi	8
245	BumbleBeever	8
245	SkateboardR6	8
245	ElectricDragon81	8
245	Fizznut909	8
245	KingMatthew506	8
245	Eczbek	8
245	anbbang	8
245	UrbanPlanner1978	8
245	TechnoNinja64	8
266	bloodbiter	7
266	Nicky_H225	7
268	Sabby65	6
268	Swexti	6
268	Da_Boss_Rani	6
268	Shadoko_	6
268	G1ldor	6
268	__Fanda__	6
268	Zythose	6
268	_Bguette_	6
268	The_Quack_Dealer	6
268	Vorlice	6
268	TheDumbHuman	6
279	MattieHD	5
279	prizm_	5
279	SuperPooch06	5
279	RyuNeko932000	5
279	SullivanNephew	5
279	Lutres_Torane	5
279	Fuad_R	5
279	MovingFish7	5
279	ZeroKraken	5
288	Thaumatarge	4
288	Tobinator_007	4
288	JEWISHBadenBeele	4
288	tuckerdoodle	4
288	Myszoaz	4
288	Sleepy_Time_	4
288	Whiterooster001	4
288	FirsTimeGamingTV	4
288	_Dean_123	4
288	Touched_Bread	4
288	CharlieButt	4
288	mariominejedi	4
288	GreedyFern8581	4
