rank	username	minecraft:mined/minecraft:gold_block
201	EveryonesUncle	15
201	sufjanlover	15
201	lordpipe	15
205	surfinggiraffejp	14
205	DanTheBuilderino	14
205	Kubeusz2010	14
205	HesDemonPants	14
209	nataliecool	13
209	_Razar	13
209	UncreativeArtist	13
209	loveseeker	13
209	tartanboy	13
209	kinas45y5	13
215	MixerDixer	12
215	CarltheCuck	12
215	TheEnderman548	12
215	VentiHilton	12
219	itburb	11
219	Dogbound	11
219	CollinMH06	11
219	AlexxO_o	11
219	FishyBoy3811	11
224	EMC_	10
224	301851	10
224	Jackattack53	10
224	audiocracked	10
224	djancak	10
229	lotarp	9
229	Cryptacity	9
229	TheThomas69	9
229	thescout7	9
229	M_Patata	9
229	Kynigito	9
229	Invisie	9
229	Shogunite	9
229	MasterNueve	9
229	moolerbooler	9
229	SvenskaHugo	9
229	fffMike	9
229	FelixPSY375	9
242	dimondking777	8
242	q_wq	8
242	ssleepless	8
242	_Frepp_	8
242	crying_wolf_13	8
242	KGTV	8
242	MangoTheFish	8
242	ooga47	8
242	Skomo	8
242	TheTrueClipse	8
242	SpookyDraggin	8
242	QueenShuvi	8
242	BumbleBeever	8
242	SkateboardR6	8
242	ElectricDragon81	8
242	Fizznut909	8
242	KingMatthew506	8
242	Eczbek	8
242	anbbang	8
242	UrbanPlanner1978	8
242	TechnoNinja64	8
263	bloodbiter	7
263	Nicky_H225	7
265	Sabby65	6
265	Swexti	6
265	Shadoko_	6
265	G1ldor	6
265	__Fanda__	6
265	Zythose	6
265	_Bguette_	6
265	The_Quack_Dealer	6
265	Vorlice	6
265	TheDumbHuman	6
275	Da_Boss_Rani	5
275	MattieHD	5
275	SuperPooch06	5
275	RyuNeko932000	5
275	SullivanNephew	5
275	Lutres_Torane	5
275	Fuad_R	5
275	MovingFish7	5
275	ZeroKraken	5
284	Thaumatarge	4
284	Tobinator_007	4
284	JEWISHBadenBeele	4
284	tuckerdoodle	4
284	Myszoaz	4
284	Whiterooster001	4
284	FirsTimeGamingTV	4
284	_Dean_123	4
284	Touched_Bread	4
284	CharlieButt	4
284	mariominejedi	4
284	GreedyFern8581	4
284	The11thDoctor	4
284	Joestra	4
284	gustarbite	4
284	DarlaMeow	4
284	iHuntWeeaboos	4
