rank	username	minecraft:mined/minecraft:gold_block
125	ImpavidArcher	57
126	TheDankPlatypus	56
127	rarrq	55
128	Merv__	54
129	Rebytre	53
129	Barlycorn	53
131	Onennon	50
132	SaucyDark	49
132	PortlyPete69	49
132	CalebDHawk	49
132	Nicserso	49
132	diggydog67	49
137	Gundam_Steven	48
137	tsitrawhy	48
139	r123moore	47
139	HolyVenom	47
141	Rumpletaezer	45
141	Werbe	45
141	DemTechAlpha	45
144	ShedJr_	44
145	fanofbands101	43
146	MSK__	42
146	Kakolbus	42
146	ClemenPine	42
149	Winklepicker279	41
149	RadarHz	41
151	tobinwilliams	38
151	Rasmanden	38
151	Sheldor097	38
154	vandmanden	37
155	livingdaydreams	36
156	Jovaphobic	35
156	soundad	35
158	Awyrlas	34
159	PhantomsGhost_	33
159	WET_WET_WET	33
161	EcksDofficial	32
162	xxPipperDipperxx	31
163	Xalithia	30
164	egglapras	27
164	Th6masss	27
166	Chromary	26
166	monky_irl	26
166	Luigipunch989	26
169	Kamflame10	25
170	h2p_emrld	24
171	Drlzyy	23
171	Mewar	23
171	MakeHistory157	23
171	jnp_gaming	23
175	07shiny	22
176	NameGenerat0r	21
176	KG1999	21
178	AuroraValkyrie	20
178	ChampPog_	20
178	set67	20
178	RefluxRatio	20
178	Hiryu27	20
183	501g	19
183	Spenduh	19
185	YungJakobo	18
185	Inbefour	18
187	burbankbuilder28	17
187	Kyrum2169	17
189	diamondgolem35	16
189	JingleLizi	16
189	Wooptey	16
189	boog4loo	16
189	wezzzi	16
189	Hisiste	16
189	voiding_	16
189	obzii	16
189	Dogcorn69420	16
198	Prismyst	15
198	EveryonesUncle	15
198	sufjanlover	15
198	lordpipe	15
202	Alteriity	14
202	surfinggiraffejp	14
202	DanTheBuilderino	14
202	Kubeusz2010	14
202	HesDemonPants	14
207	nataliecool	13
207	_Razar	13
207	UncreativeArtist	13
207	loveseeker	13
207	tartanboy	13
207	kinas45y5	13
213	MixerDixer	12
213	CarltheCuck	12
213	TheEnderman548	12
213	VentiHilton	12
217	Dogbound	11
217	CollinMH06	11
217	AlexxO_o	11
217	FishyBoy3811	11
221	EMC_	10
221	301851	10
221	Jackattack53	10
221	audiocracked	10
221	djancak	10
226	lotarp	9
226	Cryptacity	9
226	TheThomas69	9
226	thescout7	9
226	M_Patata	9
226	Kynigito	9
226	Invisie	9
226	Shogunite	9
226	MasterNueve	9
226	moolerbooler	9
226	SvenskaHugo	9
226	fffMike	9
226	FelixPSY375	9
239	dimondking777	8
239	q_wq	8
239	ssleepless	8
239	_Frepp_	8
239	crying_wolf_13	8
239	KGTV	8
239	MangoTheFish	8
239	ooga47	8
239	Skomo	8
239	TheTrueClipse	8
239	SpookyDraggin	8
239	QueenShuvi	8
239	BumbleBeever	8
239	SkateboardR6	8
239	ElectricDragon81	8
239	Fizznut909	8
239	KingMatthew506	8
239	Eczbek	8
239	anbbang	8
239	UrbanPlanner1978	8
239	TechnoNinja64	8
260	itburb	7
260	bloodbiter	7
260	Nicky_H225	7
263	Sabby65	6
263	Swexti	6
263	Shadoko_	6
263	G1ldor	6
263	__Fanda__	6
263	Zythose	6
263	_Bguette_	6
263	The_Quack_Dealer	6
263	Vorlice	6
263	TheDumbHuman	6
273	Da_Boss_Rani	5
273	MattieHD	5
273	SuperPooch06	5
273	RyuNeko932000	5
273	SullivanNephew	5
273	Lutres_Torane	5
273	Fuad_R	5
273	MovingFish7	5
273	ZeroKraken	5
282	Thaumatarge	4
282	Tobinator_007	4
282	JEWISHBadenBeele	4
282	tuckerdoodle	4
282	Myszoaz	4
282	Whiterooster001	4
282	FirsTimeGamingTV	4
282	_Dean_123	4
282	CharlieButt	4
282	mariominejedi	4
282	GreedyFern8581	4
282	The11thDoctor	4
282	Joestra	4
282	gustarbite	4
282	DarlaMeow	4
282	iHuntWeeaboos	4
282	EfficientC52	4
282	SexcMf	4
282	IdeallyGrey	4
