rank	username	minecraft:mined/minecraft:redstone_block
228	starbits140	10
228	non089	10
236	Ssor69	9
236	PegLegPete93	9
236	yheece	9
236	Luminad3	9
236	AstreaTSS	9
236	Racengan	9
236	SingedBread	9
236	MineMaster0012	9
236	Segotep999	9
245	Houstonion	8
245	carloselpapii	8
245	noodlepack	8
245	Smashic	8
245	RobotMinion101	8
245	Drewen24	8
245	audiocracked	8
245	madderfall	8
245	LexMakesHistory	8
245	GoofyBread	8
245	fluddd	8
245	Warlord324	8
245	_Meow_Mix	8
245	Smiguli_	8
259	Jovaphobic	7
259	FujiBS	7
259	Iagoku	7
259	Covalents	7
259	RocketRidge	7
259	domagawha	7
259	Bumpy419	7
259	Samificator	7
259	Jimi7hits	7
259	ese_wn_po	7
259	Lunkuku	7
259	Fildyr	7
259	kyouma777	7
259	Jij0	7
259	FelixPSY375	7
259	trexgb	7
275	ColeSnyder	6
275	Reamdin	6
275	ITDV	6
275	Swexti	6
275	Touched_Bread	6
275	ImDisconnected_	6
275	mariominejedi	6
275	Donutt	6
275	Voxin2K	6
275	Tyrannosplart	6
275	bndo	6
275	TheBananaKat	6
275	Freedrik	6
288	Tobinator_007	5
288	SmashingPump	5
288	Cryptacity	5
288	jushykins	5
288	bloodbiter	5
288	Fullut	5
288	Inchef	5
288	Chromary	5
288	RyuNeko932000	5
288	Moofyman	5
288	TheTrueClipse	5
288	DarlaMeow	5
288	MAns_44	5
