rank	username	minecraft:mined/minecraft:redstone_block
140	Factoroni	35
144	Historical_Sand	34
144	Hisiste	34
146	MattieHD	33
146	Teebone15	33
148	eiC_	32
148	sp00ky_ghost977	32
148	TwinTowerV2	32
151	Literally_Rat	31
151	ShedJr_	31
153	Vizzoid	30
154	XHectorSalamanca	29
154	Studio4x32	29
156	TheSeismicDuck	28
156	07shiny	28
156	Ezekson	28
159	Kkanot	27
159	HolyVenom	27
159	SkateboardR6	27
159	FishisTTV	27
163	Niklas20114552	26
163	benediktine1	26
165	PhantomsGhost_	25
165	Deathkob	25
167	Gregward_Smith	24
167	SteveCraftBlocks	24
167	Jekyll	24
167	Fuad_R	24
167	AstreaTSS	24
172	luseis	23
172	StinkyDiplomat	23
172	MustaLoordi	23
175	RoskobiOne	22
175	tuckerdoodle	22
175	Doom_melon	22
175	weabis	22
175	MC_Skribble	22
175	Spenduh	22
181	_Huge_Male_	21
181	Alteriity	21
181	Elastiq	21
181	The_slideV3	21
185	Rumpletaezer	20
185	DTwenty	20
187	Kubelz	19
187	U_Mos_	19
187	ClemenPine	19
187	the_russell1611	19
187	MakeHistory157	19
192	AuroraValkyrie	18
192	Hoid_the_Roamer	18
192	wwwwinnebagoooo	18
192	Pumpkin_P_Patch	18
192	Legendosh	18
197	catandmoose	17
197	milltesco	17
197	Arceus1975	17
197	NameGenerat0r	17
197	Cache3	17
197	PlzNoBM	17
197	OfficerAnvil	17
197	UrbanPlanningEx	17
205	TooManyDuck	16
205	Jackster03	16
205	Archsam	16
205	pappaberg	16
205	ScootOfBoot	16
205	HesDemonPants	16
205	TheSandwhich_	16
212	SaucyDark	15
212	royal_2	15
212	blackeemperor	15
212	Gus2005	15
212	Kyrum2169	15
217	FirsTimeGamingTV	14
217	ROY4LE	14
217	Alex_Hansen	14
217	Wowful	14
217	JESS_THE_RERE	14
217	h2p_emrld	14
217	00000000-0000-0000-0009-01f80c5e9346	14
224	Groovy_MoonBird	13
224	RebelAndroid	13
224	Lazy_geniusig	13
224	_Karmaa	13
224	Vorlice	13
224	stavgod	13
230	lpinfinity	12
230	Onennon	12
230	Bloo2406	12
230	ProbsNotNova	12
230	Dreamdbr14	12
230	EngagedGrub41	12
230	es0th	12
237	CoffeeNoir	11
237	Euclidoris	11
237	RIPB0ZO	11
237	M_Patata	11
237	Soap_Bender	11
237	MasterNueve	11
237	Dogcorn69420	11
237	little_dUki	11
245	teslawolf38	10
245	ssleepless	10
245	MinttyFressh	10
245	r123moore	10
245	SolarKar	10
245	masskedman	10
245	Kijiki	10
245	starbits140	10
245	non089	10
254	Ssor69	9
254	PegLegPete93	9
254	yheece	9
254	Luminad3	9
254	Racengan	9
254	SingedBread	9
254	FiguraDei	9
254	Segotep999	9
262	Houstonion	8
262	carloselpapii	8
262	noodlepack	8
262	Smashic	8
262	hanaryheatwave	8
262	RobotMinion101	8
262	Moofyman	8
262	Drewen24	8
262	audiocracked	8
262	madderfall	8
262	LexMakesHistory	8
262	GoofyBread	8
262	_flud	8
262	Warlord324	8
262	_MeowMix	8
262	Smiguli_	8
278	Jovaphobic	7
278	FujiBS	7
278	Iagoku	7
278	Covalents	7
278	RocketRidge	7
278	LovableFemboy	7
278	domagawha	7
278	Bumpy419	7
278	Samificator	7
278	Jimi7hits	7
278	ese_wn_po	7
278	lunkuku	7
278	Fildyr	7
278	kyouma777	7
278	Jij0	7
278	FelixPSY375	7
278	trexgb	7
295	ColeSnyder	6
295	Reamdin	6
295	MSK__	6
295	Swexti	6
295	hydrothebot	6
295	Touched_Bread	6
