rank	username	minecraft:mined/minecraft:redstone_block
202	skrongus	12
208	CoffeeNoir	11
208	Euclidoris	11
208	MattieHD	11
208	RIPB0ZO	11
208	M_Patata	11
208	Soap_Bender	11
208	MasterNueve	11
208	Dogcorn69420	11
208	little_dUki	11
217	teslawolf38	10
217	ssleepless	10
217	MinttyFressh	10
217	r123moore	10
217	masskedman	10
217	Kijiki	10
217	starbits140	10
217	non089	10
225	ECstardust	9
225	Ssor69	9
225	TheSecondLord	9
225	SteveCraftBlocks	9
225	PegLegPete93	9
225	yheece	9
225	SingedBread	9
225	MineMaster0012	9
225	Segotep999	9
234	Merv__	8
234	Houstonion	8
234	carloselpapii	8
234	noodlepack	8
234	Smashic	8
234	RobotMinion101	8
234	Drewen24	8
234	audiocracked	8
234	madderfall	8
234	LexMakesHistory	8
234	GoofyBread	8
234	fluddd	8
234	Racengan	8
234	Warlord324	8
234	_Meow_Mix	8
234	Smiguli_	8
250	Jovaphobic	7
250	_Huge_Male_	7
250	FujiBS	7
250	Iagoku	7
250	Covalents	7
250	RocketRidge	7
250	domagawha	7
250	Bumpy419	7
250	Jimi7hits	7
250	ese_wn_po	7
250	Fildyr	7
250	kyouma777	7
250	Jij0	7
250	FelixPSY375	7
250	trexgb	7
265	ColeSnyder	6
265	Reamdin	6
265	Swexti	6
265	Touched_Bread	6
265	ImDisconnected_	6
265	mariominejedi	6
265	Donutt	6
265	Voxin2K	6
265	Tyrannosplart	6
265	bndo	6
265	Freedrik	6
276	Tobinator_007	5
276	SmashingPump	5
276	Cryptacity	5
276	jushykins	5
276	bloodbiter	5
276	Fullut	5
276	Inchef	5
276	Chromary	5
276	RyuNeko932000	5
276	Moofyman	5
276	TheTrueClipse	5
276	DarlaMeow	5
276	MAns_44	5
276	GravitySaint	5
276	Majonezzon	5
276	Pickel_Lord	5
276	jcool7	5
276	KingMatthew506	5
276	Steelynan	5
276	TheOuterCore	5
276	Jordan_R	5
297	Hyugo	4
297	livingdaydreams	4
297	ITDV	4
297	Crowman1	4
