rank	username	minecraft:mined/minecraft:redstone_block
235	Luminad3	9
235	AstreaTSS	9
235	Racengan	9
235	SingedBread	9
235	MineMaster0012	9
235	Segotep999	9
244	Houstonion	8
244	carloselpapii	8
244	noodlepack	8
244	Smashic	8
244	RobotMinion101	8
244	Drewen24	8
244	audiocracked	8
244	madderfall	8
244	LexMakesHistory	8
244	GoofyBread	8
244	fluddd	8
244	Warlord324	8
244	_Meow_Mix	8
244	Smiguli_	8
258	Jovaphobic	7
258	FujiBS	7
258	Iagoku	7
258	Covalents	7
258	RocketRidge	7
258	domagawha	7
258	Bumpy419	7
258	Samificator	7
258	Jimi7hits	7
258	ese_wn_po	7
258	Lunkuku	7
258	Fildyr	7
258	kyouma777	7
258	Jij0	7
258	FelixPSY375	7
258	trexgb	7
274	ColeSnyder	6
274	Reamdin	6
274	ITDV	6
274	Swexti	6
274	Touched_Bread	6
274	ImDisconnected_	6
274	mariominejedi	6
274	Donutt	6
274	Voxin2K	6
274	Tyrannosplart	6
274	bndo	6
274	TheBananaKat	6
274	Freedrik	6
287	Tobinator_007	5
287	SmashingPump	5
287	Cryptacity	5
287	jushykins	5
287	bloodbiter	5
287	Fullut	5
287	Inchef	5
287	Chromary	5
287	RyuNeko932000	5
287	Moofyman	5
287	TheTrueClipse	5
287	DarlaMeow	5
287	MAns_44	5
287	GravitySaint	5
