rank	username	minecraft:mined/minecraft:redstone_block
198	little_dUki	11
207	teslawolf38	10
207	ssleepless	10
207	MinttyFressh	10
207	r123moore	10
207	masskedman	10
207	luseis	10
207	Kijiki	10
207	starbits140	10
215	TheSecondLord	9
215	SteveCraftBlocks	9
215	PegLegPete93	9
215	gabriels543	9
215	SingedBread	9
215	RealGroot	9
221	Merv__	8
221	Houstonion	8
221	carloselpapii	8
221	noodlepack	8
221	RobotMinion101	8
221	Drewen24	8
221	audiocracked	8
221	madderfall	8
221	LexMakesHistory	8
221	GoofyBread	8
221	fluddd	8
221	Racengan	8
221	Warlord324	8
221	NotMeowMix	8
221	Smiguli_	8
236	Jovaphobic	7
236	FujiBS	7
236	Iagoku	7
236	MattieHD	7
236	Covalents	7
236	RocketRidge	7
236	domagawha	7
236	Bumpy419	7
236	Jimi7hits	7
236	ese_wn_po	7
236	Fildyr	7
236	kyouma777	7
236	Jij0	7
236	FelixPSY375	7
236	trexgb	7
251	ColeSnyder	6
251	Reamdin	6
251	Swexti	6
251	Touched_Bread	6
251	ImDisconnected_	6
251	mariominejedi	6
251	Donutt	6
251	Voxin2K	6
251	Tyrannosplart	6
251	bndo	6
251	Freedrik	6
262	Tobinator_007	5
262	Cryptacity	5
262	jushykins	5
262	bloodbiter	5
262	Fullut	5
262	Inchef	5
262	Chromary	5
262	RyuNeko932000	5
262	Moofyman	5
262	TheTrueClipse	5
262	DarlaMeow	5
262	GravitySaint	5
262	Majonezzon	5
262	Pickel_Lord	5
262	jcool7	5
262	KingMatthew506	5
262	Steelynan	5
262	TheOuterCore	5
262	Jordan_R	5
281	SmashingPump	4
281	Hyugo	4
281	livingdaydreams	4
281	ITDV	4
281	Ssor69	4
281	slkiey	4
281	drunkeeez	4
281	prizm_	4
281	J4ko8_	4
281	KeruNatsema	4
281	Leyna3	4
281	MAns_44	4
281	EfficientC52	4
281	yatsuta	4
281	Logain42	4
281	Sheldor097	4
281	Winston_Ingram	4
281	Skippeh	4
281	2bolx_	4
300	dabloons	3
