rank	username	minecraft:mined/minecraft:redstone_block
207	CoffeeNoir	11
207	Euclidoris	11
207	MattieHD	11
207	RIPB0ZO	11
207	M_Patata	11
207	Soap_Bender	11
207	MasterNueve	11
207	Dogcorn69420	11
207	little_dUki	11
216	teslawolf38	10
216	ssleepless	10
216	MinttyFressh	10
216	r123moore	10
216	masskedman	10
216	Kijiki	10
216	starbits140	10
216	non089	10
224	ECstardust	9
224	TheSecondLord	9
224	SteveCraftBlocks	9
224	PegLegPete93	9
224	yheece	9
224	SingedBread	9
224	MineMaster0012	9
224	Segotep999	9
232	Merv__	8
232	Houstonion	8
232	carloselpapii	8
232	noodlepack	8
232	Smashic	8
232	RobotMinion101	8
232	Drewen24	8
232	audiocracked	8
232	madderfall	8
232	LexMakesHistory	8
232	GoofyBread	8
232	fluddd	8
232	Racengan	8
232	Warlord324	8
232	_Meow_Mix	8
232	Smiguli_	8
248	Jovaphobic	7
248	PazinGaming	7
248	FujiBS	7
248	Iagoku	7
248	Covalents	7
248	RocketRidge	7
248	domagawha	7
248	Bumpy419	7
248	Jimi7hits	7
248	ese_wn_po	7
248	Fildyr	7
248	kyouma777	7
248	Jij0	7
248	FelixPSY375	7
248	trexgb	7
263	ColeSnyder	6
263	Reamdin	6
263	Swexti	6
263	Touched_Bread	6
263	ImDisconnected_	6
263	mariominejedi	6
263	Donutt	6
263	Voxin2K	6
263	Tyrannosplart	6
263	bndo	6
263	Freedrik	6
274	Tobinator_007	5
274	SmashingPump	5
274	Cryptacity	5
274	jushykins	5
274	bloodbiter	5
274	Fullut	5
274	Inchef	5
274	Chromary	5
274	RyuNeko932000	5
274	Moofyman	5
274	TheTrueClipse	5
274	DarlaMeow	5
274	MAns_44	5
274	GravitySaint	5
274	Majonezzon	5
274	Pickel_Lord	5
274	jcool7	5
274	KingMatthew506	5
274	Steelynan	5
274	TheOuterCore	5
274	Jordan_R	5
295	Hyugo	4
295	livingdaydreams	4
295	ITDV	4
295	Ssor69	4
295	Crowman1	4
295	slkiey	4
