rank	username	minecraft:mined/minecraft:redstone_block
204	MinttyFressh	10
204	r123moore	10
204	masskedman	10
204	luseis	10
204	Kijiki	10
204	starbits140	10
212	TheSecondLord	9
212	SteveCraftBlocks	9
212	PegLegPete93	9
212	gabriels543	9
212	SingedBread	9
212	RealGroot	9
218	Merv__	8
218	Houstonion	8
218	carloselpapii	8
218	noodlepack	8
218	RobotMinion101	8
218	Drewen24	8
218	Elastiq	8
218	audiocracked	8
218	madderfall	8
218	LexMakesHistory	8
218	GoofyBread	8
218	fluddd	8
218	Racengan	8
218	Warlord324	8
218	NotMeowMix	8
218	Smiguli_	8
234	Jovaphobic	7
234	FujiBS	7
234	Iagoku	7
234	MattieHD	7
234	Covalents	7
234	RocketRidge	7
234	domagawha	7
234	Bumpy419	7
234	Jimi7hits	7
234	ese_wn_po	7
234	Fildyr	7
234	kyouma777	7
234	Jij0	7
234	FelixPSY375	7
234	trexgb	7
249	ColeSnyder	6
249	Reamdin	6
249	Swexti	6
249	Touched_Bread	6
249	ImDisconnected_	6
249	mariominejedi	6
249	Donutt	6
249	Voxin2K	6
249	Tyrannosplart	6
249	bndo	6
249	Freedrik	6
260	Tobinator_007	5
260	Cryptacity	5
260	jushykins	5
260	bloodbiter	5
260	Fullut	5
260	Inchef	5
260	Chromary	5
260	RyuNeko932000	5
260	Moofyman	5
260	TheTrueClipse	5
260	DarlaMeow	5
260	GravitySaint	5
260	Majonezzon	5
260	Pickel_Lord	5
260	jcool7	5
260	KingMatthew506	5
260	Steelynan	5
260	TheOuterCore	5
260	Jordan_R	5
279	SmashingPump	4
279	Hyugo	4
279	livingdaydreams	4
279	Lez_	4
279	ITDV	4
279	Ssor69	4
279	slkiey	4
279	drunkeeez	4
279	prizm_	4
279	J4ko8_	4
279	KeruNatsema	4
279	Leyna3	4
279	MAns_44	4
279	EfficientC52	4
279	yatsuta	4
279	Logain42	4
279	Sheldor097	4
279	Winston_Ingram	4
279	Skippeh	4
279	2bolx_	4
299	dabloons	3
299	picardred	3
