rank	username	minecraft:mined/minecraft:redstone_block
201	Soap_Bender	11
201	MasterNueve	11
201	Dogcorn69420	11
201	little_dUki	11
211	teslawolf38	10
211	ssleepless	10
211	MinttyFressh	10
211	r123moore	10
211	masskedman	10
211	Kijiki	10
211	starbits140	10
218	TheSecondLord	9
218	SteveCraftBlocks	9
218	PegLegPete93	9
218	gabriels543	9
218	SingedBread	9
218	RealGroot	9
224	Merv__	8
224	Houstonion	8
224	carloselpapii	8
224	noodlepack	8
224	RobotMinion101	8
224	Drewen24	8
224	audiocracked	8
224	madderfall	8
224	LexMakesHistory	8
224	GoofyBread	8
224	fluddd	8
224	Racengan	8
224	Warlord324	8
224	NotMeowMix	8
224	Smiguli_	8
239	Jovaphobic	7
239	FujiBS	7
239	Iagoku	7
239	MattieHD	7
239	Covalents	7
239	RocketRidge	7
239	domagawha	7
239	Bumpy419	7
239	Jimi7hits	7
239	ese_wn_po	7
239	Fildyr	7
239	kyouma777	7
239	Jij0	7
239	FelixPSY375	7
239	trexgb	7
254	ColeSnyder	6
254	Reamdin	6
254	Swexti	6
254	Touched_Bread	6
254	ImDisconnected_	6
254	mariominejedi	6
254	Donutt	6
254	Voxin2K	6
254	Tyrannosplart	6
254	bndo	6
254	Freedrik	6
265	Tobinator_007	5
265	Cryptacity	5
265	jushykins	5
265	bloodbiter	5
265	Fullut	5
265	Inchef	5
265	Chromary	5
265	RyuNeko932000	5
265	Moofyman	5
265	TheTrueClipse	5
265	DarlaMeow	5
265	GravitySaint	5
265	Majonezzon	5
265	Pickel_Lord	5
265	Kowcio_	5
265	jcool7	5
265	KingMatthew506	5
265	Steelynan	5
265	TheOuterCore	5
265	Jordan_R	5
285	SmashingPump	4
285	Hyugo	4
285	livingdaydreams	4
285	ITDV	4
285	Ssor69	4
285	Crowman1	4
285	slkiey	4
285	drunkeeez	4
285	prizm_	4
285	J4ko8_	4
285	KeruNatsema	4
285	Leyna3	4
285	MAns_44	4
285	EfficientC52	4
285	yatsuta	4
285	Logain42	4
