rank	username	minecraft:mined/minecraft:redstone_block
149	PhantomsGhost_	25
149	Deathkob	25
151	H72l9w	24
151	SteveCraftBlocks	24
151	Fuad_R	24
154	luseis	23
154	StinkyDiplomat	23
154	MustaLoordi	23
157	Doom_melon	22
157	weabis	22
157	Kowcio_	22
157	tsitrawhy	22
157	Spenduh	22
162	Mattesco	21
162	Elastiq	21
162	The_slideV3	21
165	Rumpletaezer	20
165	DTwenty	20
167	TheSecondLord	19
167	Kubelz	19
167	ClemenPine	19
167	the_russell1611	19
167	MakeHistory157	19
172	AuroraValkyrie	18
172	wwwwinnebagoooo	18
172	Legendosh	18
175	Arceus1975	17
175	NameGenerat0r	17
175	PlzNoBM	17
175	OfficerAnvil	17
175	UrbanPlanningEx	17
180	PazinGaming	16
180	Merv__	16
180	TooManyDuck	16
180	Jackster03	16
180	Archsam	16
180	pappaberg	16
180	ScootOfBoot	16
180	Eraxa	16
180	HesDemonPants	16
180	MirielThePastor	16
190	ECstardust	15
190	SaucyDark	15
190	Nycteus_	15
190	Kyrum2169	15
194	RoskobiOne	14
194	Alteriity	14
194	FirsTimeGamingTV	14
194	Secret_Canary	14
194	ROY4LE	14
194	Wowful	14
194	JESS_THE_RERE	14
194	Steve897	14
194	h2p_emrld	14
194	00000000-0000-0000-0009-01f80c5e9346	14
204	Groovy_MoonBird	13
204	RebelAndroid	13
204	_Karmaa	13
204	Vorlice	13
204	stavgod	13
209	Onennon	12
209	Bloo2406	12
209	ProbsNotNova	12
209	Dreamdbr14	12
209	EngagedGrub41	12
209	skrongus	12
215	CoffeeNoir	11
215	Euclidoris	11
215	MattieHD	11
215	RIPB0ZO	11
215	M_Patata	11
215	Soap_Bender	11
215	MasterNueve	11
215	Dogcorn69420	11
215	little_dUki	11
224	teslawolf38	10
224	ssleepless	10
224	MinttyFressh	10
224	r123moore	10
224	masskedman	10
224	Kijiki	10
224	starbits140	10
224	non089	10
232	Ssor69	9
232	PegLegPete93	9
232	yheece	9
232	Luminad3	9
232	AstreaTSS	9
232	Racengan	9
232	SingedBread	9
232	MineMaster0012	9
232	Segotep999	9
241	Houstonion	8
241	carloselpapii	8
241	noodlepack	8
241	Smashic	8
241	RobotMinion101	8
241	Drewen24	8
241	audiocracked	8
241	madderfall	8
241	LexMakesHistory	8
241	GoofyBread	8
241	fluddd	8
241	Warlord324	8
241	_Meow_Mix	8
241	Smiguli_	8
255	Jovaphobic	7
255	_Huge_Male_	7
255	FujiBS	7
255	Iagoku	7
255	Covalents	7
255	RocketRidge	7
255	domagawha	7
255	Bumpy419	7
255	Jimi7hits	7
255	ese_wn_po	7
255	Lunkuku	7
255	Fildyr	7
255	kyouma777	7
255	Jij0	7
255	FelixPSY375	7
255	trexgb	7
271	ColeSnyder	6
271	Reamdin	6
271	ITDV	6
271	Swexti	6
271	Touched_Bread	6
271	ImDisconnected_	6
271	mariominejedi	6
271	Donutt	6
271	Voxin2K	6
271	Tyrannosplart	6
271	bndo	6
271	TheBananaKat	6
271	Jimb0nat0r	6
271	Freedrik	6
285	Tobinator_007	5
285	SmashingPump	5
285	Cryptacity	5
285	jushykins	5
285	bloodbiter	5
285	Fullut	5
285	Inchef	5
285	Chromary	5
285	RyuNeko932000	5
285	Moofyman	5
285	TheTrueClipse	5
285	DarlaMeow	5
285	MAns_44	5
285	GravitySaint	5
285	Majonezzon	5
285	Pickel_Lord	5
