rank	username	minecraft:mined/minecraft:redstone_block
206	Euclidoris	11
206	RIPB0ZO	11
206	M_Patata	11
206	Soap_Bender	11
206	MasterNueve	11
206	Dogcorn69420	11
206	little_dUki	11
214	teslawolf38	10
214	ssleepless	10
214	MinttyFressh	10
214	MattieHD	10
214	r123moore	10
214	masskedman	10
214	Kijiki	10
214	starbits140	10
214	non089	10
223	TheSecondLord	9
223	SteveCraftBlocks	9
223	PegLegPete93	9
223	gabriels543	9
223	SingedBread	9
223	RealGroot	9
229	Merv__	8
229	Houstonion	8
229	carloselpapii	8
229	noodlepack	8
229	Smashic	8
229	RobotMinion101	8
229	Drewen24	8
229	audiocracked	8
229	madderfall	8
229	LexMakesHistory	8
229	GoofyBread	8
229	fluddd	8
229	Racengan	8
229	Warlord324	8
229	NotMeowMix	8
229	Smiguli_	8
245	Jovaphobic	7
245	FujiBS	7
245	Iagoku	7
245	Covalents	7
245	RocketRidge	7
245	domagawha	7
245	Bumpy419	7
245	Jimi7hits	7
245	ese_wn_po	7
245	Fildyr	7
245	kyouma777	7
245	Jij0	7
245	FelixPSY375	7
245	trexgb	7
259	ColeSnyder	6
259	Reamdin	6
259	Swexti	6
259	Touched_Bread	6
259	ImDisconnected_	6
259	mariominejedi	6
259	Donutt	6
259	Voxin2K	6
259	Tyrannosplart	6
259	bndo	6
259	Freedrik	6
270	Tobinator_007	5
270	SmashingPump	5
270	Cryptacity	5
270	jushykins	5
270	bloodbiter	5
270	Fullut	5
270	Inchef	5
270	Chromary	5
270	RyuNeko932000	5
270	Moofyman	5
270	TheTrueClipse	5
270	DarlaMeow	5
270	GravitySaint	5
270	Majonezzon	5
270	Pickel_Lord	5
270	jcool7	5
270	KingMatthew506	5
270	Steelynan	5
270	TheOuterCore	5
270	Jordan_R	5
290	Hyugo	4
290	livingdaydreams	4
290	ITDV	4
290	Ssor69	4
290	Crowman1	4
290	slkiey	4
290	drunkeeez	4
290	prizm_	4
290	J4ko8_	4
290	KeruNatsema	4
290	Leyna3	4
