rank	username	minecraft:mined/minecraft:redstone_block
206	teslawolf38	10
206	ssleepless	10
206	MinttyFressh	10
206	r123moore	10
206	masskedman	10
206	luseis	10
206	Kijiki	10
206	starbits140	10
214	TheSecondLord	9
214	SteveCraftBlocks	9
214	PegLegPete93	9
214	gabriels543	9
214	SingedBread	9
214	RealGroot	9
220	Merv__	8
220	Houstonion	8
220	carloselpapii	8
220	noodlepack	8
220	RobotMinion101	8
220	Drewen24	8
220	audiocracked	8
220	madderfall	8
220	LexMakesHistory	8
220	GoofyBread	8
220	fluddd	8
220	Racengan	8
220	Warlord324	8
220	NotMeowMix	8
220	Smiguli_	8
235	Jovaphobic	7
235	FujiBS	7
235	Iagoku	7
235	MattieHD	7
235	Covalents	7
235	RocketRidge	7
235	domagawha	7
235	Bumpy419	7
235	Jimi7hits	7
235	ese_wn_po	7
235	Fildyr	7
235	kyouma777	7
235	Jij0	7
235	FelixPSY375	7
235	trexgb	7
250	ColeSnyder	6
250	Reamdin	6
250	Swexti	6
250	Touched_Bread	6
250	ImDisconnected_	6
250	mariominejedi	6
250	Donutt	6
250	Voxin2K	6
250	Tyrannosplart	6
250	bndo	6
250	Freedrik	6
261	Tobinator_007	5
261	Cryptacity	5
261	jushykins	5
261	bloodbiter	5
261	Fullut	5
261	Inchef	5
261	Chromary	5
261	RyuNeko932000	5
261	Moofyman	5
261	TheTrueClipse	5
261	DarlaMeow	5
261	GravitySaint	5
261	Majonezzon	5
261	Pickel_Lord	5
261	jcool7	5
261	KingMatthew506	5
261	Steelynan	5
261	TheOuterCore	5
261	Jordan_R	5
280	SmashingPump	4
280	Hyugo	4
280	livingdaydreams	4
280	Lez_	4
280	ITDV	4
280	Ssor69	4
280	slkiey	4
280	drunkeeez	4
280	prizm_	4
280	J4ko8_	4
280	KeruNatsema	4
280	Leyna3	4
280	MAns_44	4
280	EfficientC52	4
280	yatsuta	4
280	Logain42	4
280	Sheldor097	4
280	Winston_Ingram	4
280	Skippeh	4
280	2bolx_	4
300	dabloons	3
