rank	username	minecraft:mined/minecraft:redstone_block
192	h2p_emrld	14
192	00000000-0000-0000-0009-01f80c5e9346	14
202	Groovy_MoonBird	13
202	RebelAndroid	13
202	_Karmaa	13
202	Vorlice	13
202	stavgod	13
207	Onennon	12
207	Bloo2406	12
207	ProbsNotNova	12
207	Dreamdbr14	12
207	EngagedGrub41	12
207	skrongus	12
213	CoffeeNoir	11
213	Euclidoris	11
213	MattieHD	11
213	RIPB0ZO	11
213	M_Patata	11
213	Soap_Bender	11
213	MasterNueve	11
213	Dogcorn69420	11
213	little_dUki	11
222	teslawolf38	10
222	ssleepless	10
222	MinttyFressh	10
222	r123moore	10
222	masskedman	10
222	Kijiki	10
222	starbits140	10
222	non089	10
230	Ssor69	9
230	PegLegPete93	9
230	yheece	9
230	Luminad3	9
230	AstreaTSS	9
230	Racengan	9
230	SingedBread	9
230	MineMaster0012	9
230	Segotep999	9
239	Houstonion	8
239	carloselpapii	8
239	noodlepack	8
239	Smashic	8
239	RobotMinion101	8
239	Drewen24	8
239	audiocracked	8
239	madderfall	8
239	LexMakesHistory	8
239	GoofyBread	8
239	fluddd	8
239	Warlord324	8
239	_Meow_Mix	8
239	Smiguli_	8
253	Jovaphobic	7
253	_Huge_Male_	7
253	FujiBS	7
253	Iagoku	7
253	Covalents	7
253	RocketRidge	7
253	domagawha	7
253	Bumpy419	7
253	Jimi7hits	7
253	ese_wn_po	7
253	Lunkuku	7
253	Fildyr	7
253	kyouma777	7
253	Jij0	7
253	FelixPSY375	7
253	trexgb	7
269	ColeSnyder	6
269	Reamdin	6
269	ITDV	6
269	Swexti	6
269	Touched_Bread	6
269	ImDisconnected_	6
269	mariominejedi	6
269	Donutt	6
269	Voxin2K	6
269	Tyrannosplart	6
269	bndo	6
269	TheBananaKat	6
269	Jimb0nat0r	6
269	Freedrik	6
283	Tobinator_007	5
283	SmashingPump	5
283	Cryptacity	5
283	jushykins	5
283	bloodbiter	5
283	Fullut	5
283	Inchef	5
283	Chromary	5
283	RyuNeko932000	5
283	Moofyman	5
283	TheTrueClipse	5
283	DarlaMeow	5
283	MAns_44	5
283	GravitySaint	5
283	Majonezzon	5
283	Pickel_Lord	5
283	jcool7	5
283	KingMatthew506	5
