rank	username	minecraft:mined/minecraft:redstone_block
122	yulgur1	37
122	Inbefour	37
122	MyNamaSheff	37
126	Malorn_Aetherius	36
127	PazinGaming	35
127	lorpus	35
127	zToasty69z	35
127	Factoroni	35
131	CLG_Kata	34
131	Historical_Sand	34
131	Hisiste	34
134	Teebone15	33
135	eiC_	32
135	sp00ky_ghost977	32
135	Zoeyfortnite	32
138	MoistMicrowave	31
138	ShedJr_	31
140	Vizzoid	30
141	XHectorSalamanca	29
141	ProfessorBee	29
143	TheSeismicDuck	28
143	07shiny	28
143	Ezekson	28
146	Kkanot	27
146	HolyVenom	27
146	SkateboardR6	27
146	FishisTTV	27
150	benediktine1	26
151	PhantomsGhost_	25
151	Deathkob	25
153	H72l9w	24
153	SteveCraftBlocks	24
153	Fuad_R	24
156	luseis	23
156	StinkyDiplomat	23
156	MustaLoordi	23
156	Kowcio_	23
160	tuckerdoodle	22
160	Doom_melon	22
160	weabis	22
160	tsitrawhy	22
160	Spenduh	22
165	Mattesco	21
165	Elastiq	21
165	The_slideV3	21
168	Rumpletaezer	20
168	DTwenty	20
170	TheSecondLord	19
170	Kubelz	19
170	ClemenPine	19
170	the_russell1611	19
170	MakeHistory157	19
175	AuroraValkyrie	18
175	wwwwinnebagoooo	18
175	Legendosh	18
178	Merv__	17
178	Arceus1975	17
178	NameGenerat0r	17
178	PlzNoBM	17
178	OfficerAnvil	17
178	UrbanPlanningEx	17
184	TooManyDuck	16
184	Jackster03	16
184	Archsam	16
184	pappaberg	16
184	ScootOfBoot	16
184	Eraxa	16
184	HesDemonPants	16
184	MirielThePastor	16
192	ECstardust	15
192	SaucyDark	15
192	Nycteus_	15
192	Kyrum2169	15
196	RoskobiOne	14
196	Alteriity	14
196	FirsTimeGamingTV	14
196	Secret_Canary	14
196	ROY4LE	14
196	Wowful	14
196	JESS_THE_RERE	14
196	Steve897	14
196	h2p_emrld	14
196	00000000-0000-0000-0009-01f80c5e9346	14
206	Groovy_MoonBird	13
206	RebelAndroid	13
206	_Karmaa	13
206	Vorlice	13
206	stavgod	13
211	Onennon	12
211	Bloo2406	12
211	ProbsNotNova	12
211	Dreamdbr14	12
211	EngagedGrub41	12
211	skrongus	12
217	CoffeeNoir	11
217	Euclidoris	11
217	MattieHD	11
217	RIPB0ZO	11
217	M_Patata	11
217	Soap_Bender	11
217	MasterNueve	11
217	Dogcorn69420	11
217	little_dUki	11
226	teslawolf38	10
226	ssleepless	10
226	MinttyFressh	10
226	r123moore	10
226	masskedman	10
226	Kijiki	10
226	starbits140	10
226	non089	10
234	Ssor69	9
234	PegLegPete93	9
234	yheece	9
234	Luminad3	9
234	AstreaTSS	9
234	Racengan	9
234	SingedBread	9
234	MineMaster0012	9
234	Segotep999	9
243	Houstonion	8
243	carloselpapii	8
243	noodlepack	8
243	Smashic	8
243	RobotMinion101	8
243	Drewen24	8
243	audiocracked	8
243	madderfall	8
243	LexMakesHistory	8
243	GoofyBread	8
243	fluddd	8
243	Warlord324	8
243	_Meow_Mix	8
243	Smiguli_	8
257	Jovaphobic	7
257	_Huge_Male_	7
257	FujiBS	7
257	Iagoku	7
257	Covalents	7
257	RocketRidge	7
257	domagawha	7
257	Bumpy419	7
257	Samificator	7
257	Jimi7hits	7
257	ese_wn_po	7
257	Lunkuku	7
257	Fildyr	7
257	kyouma777	7
257	Jij0	7
257	FelixPSY375	7
257	trexgb	7
274	ColeSnyder	6
274	Reamdin	6
274	ITDV	6
274	Swexti	6
274	Touched_Bread	6
274	ImDisconnected_	6
274	mariominejedi	6
274	Donutt	6
274	Voxin2K	6
274	Tyrannosplart	6
274	bndo	6
274	TheBananaKat	6
274	Freedrik	6
287	Tobinator_007	5
287	SmashingPump	5
287	Cryptacity	5
287	jushykins	5
287	bloodbiter	5
287	Fullut	5
287	Inchef	5
287	Chromary	5
287	RyuNeko932000	5
287	Moofyman	5
287	TheTrueClipse	5
287	DarlaMeow	5
287	MAns_44	5
287	GravitySaint	5
