rank	username	minecraft:mined/minecraft:redstone_block
204	RIPB0ZO	11
204	M_Patata	11
204	Soap_Bender	11
204	MasterNueve	11
204	Dogcorn69420	11
204	little_dUki	11
213	teslawolf38	10
213	ssleepless	10
213	MinttyFressh	10
213	r123moore	10
213	masskedman	10
213	Kijiki	10
213	starbits140	10
213	non089	10
221	TheSecondLord	9
221	MattieHD	9
221	SteveCraftBlocks	9
221	PegLegPete93	9
221	gabriels543	9
221	SingedBread	9
221	RealGroot	9
228	Merv__	8
228	Houstonion	8
228	carloselpapii	8
228	noodlepack	8
228	RobotMinion101	8
228	Drewen24	8
228	audiocracked	8
228	madderfall	8
228	LexMakesHistory	8
228	GoofyBread	8
228	fluddd	8
228	Racengan	8
228	Warlord324	8
228	NotMeowMix	8
228	Smiguli_	8
243	Jovaphobic	7
243	FujiBS	7
243	Iagoku	7
243	Covalents	7
243	RocketRidge	7
243	domagawha	7
243	Bumpy419	7
243	Jimi7hits	7
243	ese_wn_po	7
243	Fildyr	7
243	kyouma777	7
243	Jij0	7
243	FelixPSY375	7
243	trexgb	7
257	ColeSnyder	6
257	Reamdin	6
257	Swexti	6
257	Touched_Bread	6
257	ImDisconnected_	6
257	mariominejedi	6
257	Donutt	6
257	Voxin2K	6
257	Tyrannosplart	6
257	bndo	6
257	Freedrik	6
268	Tobinator_007	5
268	Cryptacity	5
268	jushykins	5
268	bloodbiter	5
268	Fullut	5
268	Inchef	5
268	Chromary	5
268	RyuNeko932000	5
268	Moofyman	5
268	TheTrueClipse	5
268	DarlaMeow	5
268	GravitySaint	5
268	Majonezzon	5
268	Pickel_Lord	5
268	jcool7	5
268	KingMatthew506	5
268	Steelynan	5
268	TheOuterCore	5
268	Jordan_R	5
287	SmashingPump	4
287	Hyugo	4
287	livingdaydreams	4
287	ITDV	4
287	Ssor69	4
287	Crowman1	4
287	slkiey	4
287	drunkeeez	4
287	prizm_	4
287	J4ko8_	4
287	KeruNatsema	4
287	Leyna3	4
287	MAns_44	4
287	EfficientC52	4
