rank	username	minecraft:mined/minecraft:redstone_block
203	EngagedGrub41	12
203	skrongus	12
209	CoffeeNoir	11
209	Euclidoris	11
209	MattieHD	11
209	RIPB0ZO	11
209	M_Patata	11
209	Soap_Bender	11
209	MasterNueve	11
209	Dogcorn69420	11
209	little_dUki	11
218	teslawolf38	10
218	ssleepless	10
218	MinttyFressh	10
218	r123moore	10
218	masskedman	10
218	Kijiki	10
218	starbits140	10
218	non089	10
226	ECstardust	9
226	Ssor69	9
226	TheSecondLord	9
226	SteveCraftBlocks	9
226	PegLegPete93	9
226	yheece	9
226	SingedBread	9
226	MineMaster0012	9
226	Segotep999	9
235	Merv__	8
235	Houstonion	8
235	carloselpapii	8
235	noodlepack	8
235	Smashic	8
235	RobotMinion101	8
235	Drewen24	8
235	audiocracked	8
235	madderfall	8
235	LexMakesHistory	8
235	GoofyBread	8
235	fluddd	8
235	Racengan	8
235	Warlord324	8
235	_Meow_Mix	8
235	Smiguli_	8
251	Jovaphobic	7
251	_Huge_Male_	7
251	FujiBS	7
251	Iagoku	7
251	Covalents	7
251	RocketRidge	7
251	domagawha	7
251	Bumpy419	7
251	Jimi7hits	7
251	ese_wn_po	7
251	Fildyr	7
251	kyouma777	7
251	Jij0	7
251	FelixPSY375	7
251	trexgb	7
266	ColeSnyder	6
266	Reamdin	6
266	Swexti	6
266	Touched_Bread	6
266	ImDisconnected_	6
266	mariominejedi	6
266	Donutt	6
266	Voxin2K	6
266	Tyrannosplart	6
266	bndo	6
266	Freedrik	6
277	Tobinator_007	5
277	SmashingPump	5
277	Cryptacity	5
277	jushykins	5
277	bloodbiter	5
277	Fullut	5
277	Inchef	5
277	Chromary	5
277	RyuNeko932000	5
277	Moofyman	5
277	TheTrueClipse	5
277	DarlaMeow	5
277	MAns_44	5
277	GravitySaint	5
277	Majonezzon	5
277	Pickel_Lord	5
277	jcool7	5
277	KingMatthew506	5
277	Steelynan	5
277	TheOuterCore	5
277	Jordan_R	5
298	Hyugo	4
298	livingdaydreams	4
298	ITDV	4
