rank	username	minecraft:mined/minecraft:redstone_block
142	Hisiste	34
144	Teebone15	33
145	eiC_	32
145	sp00ky_ghost977	32
145	Zoeyfortnite	32
148	MoistMicrowave	31
148	ShedJr_	31
150	Vizzoid	30
151	XHectorSalamanca	29
151	ProfessorBee	29
153	TheSeismicDuck	28
153	07shiny	28
153	Ezekson	28
156	Kkanot	27
156	HolyVenom	27
156	SkateboardR6	27
156	FishisTTV	27
160	benediktine1	26
161	PhantomsGhost_	25
161	Deathkob	25
163	Niklas20114552	24
163	Gregward_Smith	24
163	SteveCraftBlocks	24
163	Jekyll	24
163	Fuad_R	24
163	AstreaTSS	24
169	luseis	23
169	StinkyDiplomat	23
169	MustaLoordi	23
172	RoskobiOne	22
172	tuckerdoodle	22
172	Doom_melon	22
172	weabis	22
172	tsitrawhy	22
172	Spenduh	22
178	_Huge_Male_	21
178	Alteriity	21
178	Elastiq	21
178	The_slideV3	21
182	Rumpletaezer	20
182	DTwenty	20
184	Kubelz	19
184	U_Mos_	19
184	ClemenPine	19
184	the_russell1611	19
184	MakeHistory157	19
189	AuroraValkyrie	18
189	wwwwinnebagoooo	18
189	Legendosh	18
192	fragrantmonke444	17
192	Arceus1975	17
192	NameGenerat0r	17
192	PlzNoBM	17
192	OfficerAnvil	17
192	UrbanPlanningEx	17
198	TooManyDuck	16
198	Jackster03	16
198	Archsam	16
198	pappaberg	16
198	ScootOfBoot	16
198	HesDemonPants	16
198	TheSandwhich_	16
205	SaucyDark	15
205	blackeemperor	15
205	Gus2005	15
205	Kyrum2169	15
209	FirsTimeGamingTV	14
209	ROY4LE	14
209	Wowful	14
209	JESS_THE_RERE	14
209	Pumpkin_P_Patch	14
209	h2p_emrld	14
209	00000000-0000-0000-0009-01f80c5e9346	14
216	Groovy_MoonBird	13
216	RebelAndroid	13
216	_Karmaa	13
216	Vorlice	13
216	stavgod	13
221	Onennon	12
221	Bloo2406	12
221	ProbsNotNova	12
221	Dreamdbr14	12
221	EngagedGrub41	12
221	annebolyn	12
227	CoffeeNoir	11
227	Euclidoris	11
227	MattieHD	11
227	RIPB0ZO	11
227	M_Patata	11
227	Soap_Bender	11
227	MasterNueve	11
227	Dogcorn69420	11
227	little_dUki	11
236	teslawolf38	10
236	ssleepless	10
236	MinttyFressh	10
236	r123moore	10
236	masskedman	10
236	Kijiki	10
236	starbits140	10
236	non089	10
244	Ssor69	9
244	PegLegPete93	9
244	yheece	9
244	Luminad3	9
244	Racengan	9
244	SingedBread	9
244	FiguraDei	9
244	Segotep999	9
252	Houstonion	8
252	carloselpapii	8
252	noodlepack	8
252	Smashic	8
252	RobotMinion101	8
252	Moofyman	8
252	Drewen24	8
252	audiocracked	8
252	madderfall	8
252	LexMakesHistory	8
252	GoofyBread	8
252	fluddd	8
252	Warlord324	8
252	_Meow_Mix	8
252	Smiguli_	8
267	Jovaphobic	7
267	FujiBS	7
267	Iagoku	7
267	Covalents	7
267	crashomon	7
267	RocketRidge	7
267	hanaryheatwave	7
267	domagawha	7
267	Bumpy419	7
267	Samificator	7
267	Jimi7hits	7
267	ese_wn_po	7
267	lunkuku	7
267	Fildyr	7
267	kyouma777	7
267	Jij0	7
267	FelixPSY375	7
267	trexgb	7
285	ColeSnyder	6
285	Reamdin	6
285	MSK__	6
285	Swexti	6
285	Touched_Bread	6
285	ImDisconnected_	6
285	mariominejedi	6
285	Donutt	6
285	Voxin2K	6
285	Tyrannosplart	6
285	bndo	6
285	Steelynan	6
285	TheBananaKat	6
285	Freedrik	6
299	Tobinator_007	5
299	Mr_Byzantine	5
