rank	username	minecraft:mined/minecraft:redstone_block
140	Factoroni	35
144	Historical_Sand	34
144	Hisiste	34
146	MattieHD	33
146	Teebone15	33
148	eiC_	32
148	sp00ky_ghost977	32
148	TwinTowerV2	32
151	Literally_Rat	31
151	ShedJr_	31
151	GildedRemnant	31
154	Vizzoid	30
155	XHectorSalamanca	29
155	Studio4x32	29
157	TheSeismicDuck	28
157	07shiny	28
157	Ezekson	28
160	Niklas20114552	27
160	Kkanot	27
160	HolyVenom	27
160	Buuck_	27
160	SkateboardR6	27
160	FishisTTV	27
166	benediktine1	26
167	PhantomsGhost_	25
167	Deathkob	25
169	Gregward_Smith	24
169	SteveCraftBlocks	24
169	Jekyll	24
169	Fuad_R	24
169	AstreaTSS	24
174	luseis	23
174	StinkyDiplomat	23
174	MustaLoordi	23
177	RoskobiOne	22
177	tuckerdoodle	22
177	Doom_melon	22
177	weabis	22
177	MC_Skribble	22
177	Spenduh	22
183	_Huge_Male_	21
183	Alteriity	21
183	Elastiq	21
183	The_slideV3	21
183	cutelilreno	21
188	Rumpletaezer	20
188	DTwenty	20
190	Kubelz	19
190	U_Mos_	19
190	ClemenPine	19
190	the_russell1611	19
190	MakeHistory157	19
195	AuroraValkyrie	18
195	Hoid_the_Roamer	18
195	wwwwinnebagoooo	18
195	Pumpkin_P_Patch	18
195	Legendosh	18
200	catandmoose	17
200	milltesco	17
200	Arceus1975	17
200	NameGenerat0r	17
200	CacheOut	17
200	PlzNoBM	17
200	OfficerAnvil	17
200	UrbanPlanningEx	17
208	TooManyDuck	16
208	Jackster03	16
208	Archsam	16
208	pappaberg	16
208	ScootOfBoot	16
208	HesDemonPants	16
208	TheSandwhich_	16
215	SaucyDark	15
215	royal_2	15
215	lpinfinity	15
215	blackeemperor	15
215	Gus2005	15
215	Kyrum2169	15
221	FirsTimeGamingTV	14
221	ROY4LE	14
221	Alex_Hansen	14
221	Wowful	14
221	JESS_THE_RERE	14
221	h2p_emrld	14
221	00000000-0000-0000-0009-01f80c5e9346	14
228	Groovy_MoonBird	13
228	RebelAndroid	13
228	Lazy_geniusig	13
228	_Karmaa	13
228	Vorlice	13
228	stavgod	13
234	Onennon	12
234	Bloo2406	12
234	ProbsNotNova	12
234	Dreamdbr14	12
234	EngagedGrub41	12
234	es0th	12
240	CoffeeNoir	11
240	Euclidoris	11
240	RIPB0ZO	11
240	M_Patata	11
240	Soap_Bender	11
240	MasterNueve	11
240	Dogcorn69420	11
240	little_dUki	11
248	teslawolf38	10
248	ssleepless	10
248	MinttyFressh	10
248	r123moore	10
248	SolarKar	10
248	masskedman	10
248	Kijiki	10
248	starbits140	10
248	non089	10
257	Ssor69	9
257	PegLegPete93	9
257	yheece	9
257	Luminad3	9
257	Racengan	9
257	SingedBread	9
257	FiguraDei	9
257	Segotep999	9
265	Houstonion	8
265	carloselpapii	8
265	noodlepack	8
265	knarian	8
265	hanaryheatwave	8
265	RobotMinion101	8
265	Moofyman	8
265	Drewen24	8
265	audiocracked	8
265	madderfall	8
265	LexMakesHistory	8
265	GoofyBread	8
265	_flud	8
265	Warlord324	8
265	_MeowMix	8
265	Smiguli_	8
281	Jovaphobic	7
281	bsalt	7
281	Iagoku	7
281	Covalents	7
281	RocketRidge	7
281	LovableFemboy	7
281	domagawha	7
281	Bumpy419	7
281	Samificator	7
281	Jimi7hits	7
281	ese_wn_po	7
281	lunkuku	7
281	Fildyr	7
281	kyouma777	7
281	Jij0	7
281	FelixPSY375	7
281	trexgb	7
298	ColeSnyder	6
298	Reamdin	6
298	MSK__	6
