rank	username	minecraft:mined/minecraft:redstone_block
127	Vizzoid	30
128	Gooberkid223	29
128	ProfessorBee	29
130	TheSeismicDuck	28
130	07shiny	28
130	Ezekson	28
133	pintsizedrogue	27
133	Kkanot	27
133	HolyVenom	27
133	SkateboardR6	27
137	benediktine1	26
138	PhantomsGhost_	25
138	Deathkob	25
140	H72l9w	24
140	Fuad_R	24
142	MustaLoordi	23
143	Doom_melon	22
143	StinkyDiplomat	22
143	iHuntWeeaboos	22
143	tsitrawhy	22
147	The_slideV3	21
148	Rumpletaezer	20
148	DTwenty	20
148	FishisTTV	20
151	Kubelz	19
151	ClemenPine	19
151	the_russell1611	19
151	MakeHistory157	19
151	pixelviolin	19
151	Spenduh	19
157	AuroraValkyrie	18
158	diamondgolem35	17
158	Arceus1975	17
158	NameGenerat0r	17
158	PlzNoBM	17
158	OfficerAnvil	17
158	UrbanPlanner1978	17
164	TooManyDuck	16
164	Jackster03	16
164	pappaberg	16
164	Eraxa	16
164	Legendosh	16
164	HesDemonPants	16
164	MeetTheWollo	16
171	SaucyDark	15
171	Nycteus_	15
171	Kyrum2169	15
174	FirsTimeGamingTV	14
174	ROY4LE	14
174	Wowful	14
174	JESS_THE_RERE	14
174	Steven1282598	14
174	h2p_emrld	14
174	00000000-0000-0000-0009-01f80c5e9346	14
181	Groovy_MoonBird	13
181	RebelAndroid	13
181	_Karmaa	13
181	Vorlice	13
181	stavgod	13
186	Onennon	12
186	Bloo2406	12
186	ProbsNotNova	12
186	Dreamdbr14	12
186	kinas45y5	12
191	Alteriity	11
191	CoffeeNoir	11
191	Euclidoris	11
191	12Magner05	11
191	ayqq	11
191	M_Patata	11
191	Soap_Bender	11
191	MasterNueve	11
191	Dogcorn69420	11
191	little_dUki	11
201	teslawolf38	10
201	ssleepless	10
201	MinttyFressh	10
201	r123moore	10
201	masskedman	10
201	Kijiki	10
201	starbits140	10
208	SteveCraftBlocks	9
208	PegLegPete93	9
208	gabriels543	9
208	Jiminie	9
208	SingedBread	9
208	Segotep999	9
208	EngagedGrub41	9
215	Merv__	8
215	Houstonion	8
215	carloselpapii	8
215	noodlepack	8
215	RobotMinion101	8
215	Drewen24	8
215	audiocracked	8
215	madderfall	8
215	LexMakesHistory	8
215	GoofyBread	8
215	fluddd	8
215	Racengan	8
215	Warlord324	8
215	NotMeowMix	8
215	Smiguli_	8
230	Jovaphobic	7
230	FujiBS	7
230	Iagoku	7
230	MattieHD	7
230	Covalents	7
230	RocketRidge	7
230	domagawha	7
230	Bumpy419	7
230	Jimi7hits	7
230	ese_wn_po	7
230	Fildyr	7
230	kyouma777	7
230	Jij0	7
230	FelixPSY375	7
230	trexgb	7
245	ColeSnyder	6
245	Reamdin	6
245	Swexti	6
245	Touched_Bread	6
245	ImDisconnected_	6
245	mariominejedi	6
245	Donutt	6
245	Voxin2K	6
245	chipklip	6
245	bndo	6
245	Freedrik	6
256	Tobinator_007	5
256	Cryptacity	5
256	jushykins	5
256	bloodbiter	5
256	Fullut	5
256	Inchef	5
256	Chromary	5
256	RyuNeko932000	5
256	Moofyman	5
256	TheTrueClipse	5
256	DarlaMeow	5
256	GravitySaint	5
256	Omar_Alone	5
256	Pickel_Lord	5
256	jcool7	5
256	KingMatthew506	5
256	Steelynan	5
256	TheOuterCore	5
256	Jordan_R	5
275	Drlzyy	4
275	Hyugo	4
275	livingdaydreams	4
275	MSK__	4
275	Ssor69	4
275	slkiey	4
275	drunkeeez	4
275	prizm_	4
275	TTNG	4
275	KeruNatsema	4
275	Leyna3	4
275	MAns_44	4
275	EfficientC52	4
275	yatsuta	4
275	Logain42	4
275	Sheldor097	4
275	Winston_Ingram	4
275	Skippeh	4
275	2blox	4
294	dabloons	3
294	picardred	3
294	TheSecondLord	3
294	TheThomas69	3
294	SellyZ	3
294	DSYisDizzy	3
294	John6970	3
