rank	username	minecraft:mined/minecraft:redstone_block
202	Soap_Bender	11
202	MasterNueve	11
202	Dogcorn69420	11
202	little_dUki	11
211	teslawolf38	10
211	ssleepless	10
211	MinttyFressh	10
211	r123moore	10
211	masskedman	10
211	Kijiki	10
211	starbits140	10
218	TheSecondLord	9
218	MattieHD	9
218	SteveCraftBlocks	9
218	PegLegPete93	9
218	gabriels543	9
218	SingedBread	9
218	RealGroot	9
225	Merv__	8
225	Houstonion	8
225	carloselpapii	8
225	noodlepack	8
225	RobotMinion101	8
225	Drewen24	8
225	audiocracked	8
225	madderfall	8
225	LexMakesHistory	8
225	GoofyBread	8
225	fluddd	8
225	Racengan	8
225	Warlord324	8
225	NotMeowMix	8
225	Smiguli_	8
240	Jovaphobic	7
240	FujiBS	7
240	Iagoku	7
240	Covalents	7
240	RocketRidge	7
240	domagawha	7
240	Bumpy419	7
240	Jimi7hits	7
240	ese_wn_po	7
240	Fildyr	7
240	kyouma777	7
240	Jij0	7
240	FelixPSY375	7
240	trexgb	7
254	ColeSnyder	6
254	Reamdin	6
254	Swexti	6
254	Touched_Bread	6
254	ImDisconnected_	6
254	mariominejedi	6
254	Donutt	6
254	Voxin2K	6
254	Tyrannosplart	6
254	bndo	6
254	Kowcio_	6
254	Freedrik	6
266	Tobinator_007	5
266	Cryptacity	5
266	jushykins	5
266	bloodbiter	5
266	Fullut	5
266	Inchef	5
266	Chromary	5
266	RyuNeko932000	5
266	Moofyman	5
266	TheTrueClipse	5
266	DarlaMeow	5
266	GravitySaint	5
266	Majonezzon	5
266	Pickel_Lord	5
266	jcool7	5
266	KingMatthew506	5
266	Steelynan	5
266	TheOuterCore	5
266	Jordan_R	5
285	SmashingPump	4
285	Hyugo	4
285	livingdaydreams	4
285	ITDV	4
285	Ssor69	4
285	Crowman1	4
285	slkiey	4
285	drunkeeez	4
285	prizm_	4
285	J4ko8_	4
285	KeruNatsema	4
285	Leyna3	4
285	MAns_44	4
285	EfficientC52	4
285	yatsuta	4
285	Logain42	4
