rank	username	minecraft:mined/minecraft:redstone_block
203	RIPB0ZO	11
203	M_Patata	11
203	Soap_Bender	11
203	MasterNueve	11
203	Dogcorn69420	11
203	little_dUki	11
212	teslawolf38	10
212	ssleepless	10
212	MinttyFressh	10
212	r123moore	10
212	masskedman	10
212	Kijiki	10
212	starbits140	10
212	non089	10
220	TheSecondLord	9
220	MattieHD	9
220	SteveCraftBlocks	9
220	PegLegPete93	9
220	gabriels543	9
220	SingedBread	9
220	RealGroot	9
227	Merv__	8
227	Houstonion	8
227	carloselpapii	8
227	noodlepack	8
227	RobotMinion101	8
227	Drewen24	8
227	audiocracked	8
227	madderfall	8
227	LexMakesHistory	8
227	GoofyBread	8
227	fluddd	8
227	Racengan	8
227	Warlord324	8
227	NotMeowMix	8
227	Smiguli_	8
242	Jovaphobic	7
242	FujiBS	7
242	Iagoku	7
242	Covalents	7
242	RocketRidge	7
242	domagawha	7
242	Bumpy419	7
242	Jimi7hits	7
242	ese_wn_po	7
242	Fildyr	7
242	kyouma777	7
242	Jij0	7
242	FelixPSY375	7
242	trexgb	7
256	ColeSnyder	6
256	Reamdin	6
256	Swexti	6
256	Touched_Bread	6
256	ImDisconnected_	6
256	mariominejedi	6
256	Donutt	6
256	Voxin2K	6
256	Tyrannosplart	6
256	bndo	6
256	Freedrik	6
267	Tobinator_007	5
267	Cryptacity	5
267	jushykins	5
267	bloodbiter	5
267	Fullut	5
267	Inchef	5
267	Chromary	5
267	RyuNeko932000	5
267	Moofyman	5
267	TheTrueClipse	5
267	DarlaMeow	5
267	GravitySaint	5
267	Majonezzon	5
267	Pickel_Lord	5
267	jcool7	5
267	KingMatthew506	5
267	Steelynan	5
267	TheOuterCore	5
267	Jordan_R	5
286	SmashingPump	4
286	Hyugo	4
286	livingdaydreams	4
286	ITDV	4
286	Ssor69	4
286	Crowman1	4
286	slkiey	4
286	drunkeeez	4
286	prizm_	4
286	J4ko8_	4
286	KeruNatsema	4
286	Leyna3	4
286	MAns_44	4
286	EfficientC52	4
286	yatsuta	4
