rank	username	minecraft:mined/minecraft:redstone_block
142	Hisiste	34
144	Teebone15	33
145	eiC_	32
145	sp00ky_ghost977	32
145	Zoeyfortnite	32
148	MoistMicrowave	31
148	ShedJr_	31
150	Vizzoid	30
151	XHectorSalamanca	29
151	ProfessorBee	29
153	TheSeismicDuck	28
153	07shiny	28
153	Ezekson	28
156	Kkanot	27
156	HolyVenom	27
156	SkateboardR6	27
156	FishisTTV	27
160	benediktine1	26
161	PhantomsGhost_	25
161	Deathkob	25
163	Niklas20114552	24
163	Gregward_Smith	24
163	SteveCraftBlocks	24
163	Jekyll	24
163	Fuad_R	24
163	AstreaTSS	24
169	luseis	23
169	StinkyDiplomat	23
169	MustaLoordi	23
172	RoskobiOne	22
172	tuckerdoodle	22
172	Doom_melon	22
172	weabis	22
172	tsitrawhy	22
172	Spenduh	22
178	_Huge_Male_	21
178	Alteriity	21
178	Elastiq	21
178	The_slideV3	21
182	Rumpletaezer	20
182	DTwenty	20
184	Kubelz	19
184	U_Mos_	19
184	ClemenPine	19
184	the_russell1611	19
184	MakeHistory157	19
189	AuroraValkyrie	18
189	wwwwinnebagoooo	18
189	Legendosh	18
192	fragrantmonke444	17
192	Arceus1975	17
192	NameGenerat0r	17
192	PlzNoBM	17
192	OfficerAnvil	17
192	UrbanPlanningEx	17
198	TooManyDuck	16
198	Jackster03	16
198	Archsam	16
198	pappaberg	16
198	ScootOfBoot	16
198	HesDemonPants	16
198	TheSandwhich_	16
205	SaucyDark	15
205	royal_2	15
205	blackeemperor	15
205	Gus2005	15
205	Kyrum2169	15
210	FirsTimeGamingTV	14
210	ROY4LE	14
210	Wowful	14
210	JESS_THE_RERE	14
210	Pumpkin_P_Patch	14
210	h2p_emrld	14
210	00000000-0000-0000-0009-01f80c5e9346	14
217	Groovy_MoonBird	13
217	RebelAndroid	13
217	Lazy_geniusig	13
217	_Karmaa	13
217	Vorlice	13
217	stavgod	13
223	Onennon	12
223	Bloo2406	12
223	ProbsNotNova	12
223	Dreamdbr14	12
223	EngagedGrub41	12
223	annebolyn	12
229	CoffeeNoir	11
229	Euclidoris	11
229	MattieHD	11
229	RIPB0ZO	11
229	M_Patata	11
229	Soap_Bender	11
229	MasterNueve	11
229	Dogcorn69420	11
229	little_dUki	11
238	teslawolf38	10
238	ssleepless	10
238	MinttyFressh	10
238	r123moore	10
238	masskedman	10
238	Kijiki	10
238	starbits140	10
238	non089	10
246	Ssor69	9
246	PegLegPete93	9
246	yheece	9
246	Luminad3	9
246	Racengan	9
246	SingedBread	9
246	FiguraDei	9
246	Segotep999	9
254	Houstonion	8
254	carloselpapii	8
254	noodlepack	8
254	Smashic	8
254	RobotMinion101	8
254	Moofyman	8
254	Drewen24	8
254	audiocracked	8
254	madderfall	8
254	LexMakesHistory	8
254	GoofyBread	8
254	fluddd	8
254	Warlord324	8
254	_Meow_Mix	8
254	Smiguli_	8
269	Jovaphobic	7
269	FujiBS	7
269	Iagoku	7
269	Covalents	7
269	crashomon	7
269	RocketRidge	7
269	hanaryheatwave	7
269	domagawha	7
269	Bumpy419	7
269	Samificator	7
269	Jimi7hits	7
269	ese_wn_po	7
269	lunkuku	7
269	Fildyr	7
269	kyouma777	7
269	Jij0	7
269	FelixPSY375	7
269	trexgb	7
287	ColeSnyder	6
287	Reamdin	6
287	MSK__	6
287	Swexti	6
287	Hydro___________	6
287	Touched_Bread	6
287	ImDisconnected_	6
287	mariominejedi	6
287	Donutt	6
287	Voxin2K	6
287	Tyrannosplart	6
287	bndo	6
287	Steelynan	6
287	TheBananaKat	6
