rank	username	minecraft:mined/minecraft:redstone_block
143	Historical_Sand	34
143	Hisiste	34
145	Teebone15	33
146	eiC_	32
146	sp00ky_ghost977	32
146	TwinTowerV2	32
149	Literally_Rat	31
149	ShedJr_	31
151	Vizzoid	30
152	XHectorSalamanca	29
152	Studio4x32	29
154	TheSeismicDuck	28
154	07shiny	28
154	Ezekson	28
157	Kkanot	27
157	HolyVenom	27
157	SkateboardR6	27
157	FishisTTV	27
161	benediktine1	26
162	PhantomsGhost_	25
162	Niklas20114552	25
162	Deathkob	25
165	Gregward_Smith	24
165	SteveCraftBlocks	24
165	Jekyll	24
165	Fuad_R	24
165	AstreaTSS	24
170	luseis	23
170	StinkyDiplomat	23
170	MustaLoordi	23
173	RoskobiOne	22
173	tuckerdoodle	22
173	Doom_melon	22
173	weabis	22
173	MC_Skribble	22
173	Spenduh	22
179	_Huge_Male_	21
179	Alteriity	21
179	Elastiq	21
179	The_slideV3	21
183	Rumpletaezer	20
183	DTwenty	20
185	Kubelz	19
185	U_Mos_	19
185	ClemenPine	19
185	the_russell1611	19
185	MakeHistory157	19
190	AuroraValkyrie	18
190	Hoid_the_Roamer	18
190	wwwwinnebagoooo	18
190	Pumpkin_P_Patch	18
190	Legendosh	18
195	catandmoose	17
195	milltesco	17
195	Arceus1975	17
195	NameGenerat0r	17
195	PlzNoBM	17
195	OfficerAnvil	17
195	UrbanPlanningEx	17
202	TooManyDuck	16
202	Jackster03	16
202	Archsam	16
202	pappaberg	16
202	ScootOfBoot	16
202	HesDemonPants	16
202	TheSandwhich_	16
209	SaucyDark	15
209	royal_2	15
209	blackeemperor	15
209	Gus2005	15
209	Kyrum2169	15
214	FirsTimeGamingTV	14
214	ROY4LE	14
214	Wowful	14
214	JESS_THE_RERE	14
214	h2p_emrld	14
214	00000000-0000-0000-0009-01f80c5e9346	14
220	Groovy_MoonBird	13
220	RebelAndroid	13
220	Lazy_geniusig	13
220	_Karmaa	13
220	Vorlice	13
220	stavgod	13
226	Onennon	12
226	Bloo2406	12
226	ProbsNotNova	12
226	Dreamdbr14	12
226	EngagedGrub41	12
226	es0th	12
232	CoffeeNoir	11
232	Euclidoris	11
232	MattieHD	11
232	RIPB0ZO	11
232	M_Patata	11
232	Soap_Bender	11
232	MasterNueve	11
232	Dogcorn69420	11
232	little_dUki	11
241	teslawolf38	10
241	ssleepless	10
241	MinttyFressh	10
241	r123moore	10
241	SolarKar	10
241	masskedman	10
241	Kijiki	10
241	starbits140	10
241	non089	10
250	Ssor69	9
250	PegLegPete93	9
250	yheece	9
250	Luminad3	9
250	Racengan	9
250	SingedBread	9
250	FiguraDei	9
250	Segotep999	9
258	Houstonion	8
258	carloselpapii	8
258	noodlepack	8
258	Smashic	8
258	lpinfinity	8
258	RobotMinion101	8
258	Moofyman	8
258	Drewen24	8
258	audiocracked	8
258	madderfall	8
258	LexMakesHistory	8
258	GoofyBread	8
258	_flud	8
258	Warlord324	8
258	_MeowMix	8
258	Smiguli_	8
274	Jovaphobic	7
274	FujiBS	7
274	Iagoku	7
274	Covalents	7
274	craaaash	7
274	RocketRidge	7
274	hanaryheatwave	7
274	domagawha	7
274	Bumpy419	7
274	Samificator	7
274	Jimi7hits	7
274	ese_wn_po	7
274	lunkuku	7
274	Fildyr	7
274	kyouma777	7
274	Jij0	7
274	FelixPSY375	7
274	trexgb	7
292	ColeSnyder	6
292	Reamdin	6
292	MSK__	6
292	Swexti	6
292	hydrothebot	6
292	Touched_Bread	6
292	ImDisconnected_	6
292	mariominejedi	6
292	Donutt	6
