rank	username	minecraft:mined/minecraft:redstone_block
259	ese_wn_po	7
259	Lunkuku	7
259	Fildyr	7
259	kyouma777	7
259	Jij0	7
259	FelixPSY375	7
259	trexgb	7
275	ColeSnyder	6
275	Reamdin	6
275	ITDV	6
275	Swexti	6
275	Touched_Bread	6
275	ImDisconnected_	6
275	mariominejedi	6
275	Donutt	6
275	Voxin2K	6
275	Tyrannosplart	6
275	bndo	6
275	TheBananaKat	6
275	Freedrik	6
288	Tobinator_007	5
288	SmashingPump	5
288	Cryptacity	5
288	jushykins	5
288	bloodbiter	5
288	Fullut	5
288	Inchef	5
288	Chromary	5
288	RyuNeko932000	5
288	Moofyman	5
288	TheTrueClipse	5
288	DarlaMeow	5
288	MAns_44	5
