rank	username	minecraft:mined/minecraft:redstone_block
258	Moofyman	5
258	TheTrueClipse	5
258	DarlaMeow	5
258	GravitySaint	5
258	Majonezzon	5
258	Pickel_Lord	5
258	jcool7	5
258	KingMatthew506	5
258	Steelynan	5
258	TheOuterCore	5
258	Jordan_R	5
277	SmashingPump	4
277	Hyugo	4
277	livingdaydreams	4
277	ITDV	4
277	Ssor69	4
277	slkiey	4
277	drunkeeez	4
277	prizm_	4
277	J4ko8_	4
277	KeruNatsema	4
277	Leyna3	4
277	MAns_44	4
277	EfficientC52	4
277	yatsuta	4
277	Logain42	4
277	Sheldor097	4
277	Winston_Ingram	4
277	Skippeh	4
277	2bolx_	4
296	dabloons	3
296	Lez_	3
296	picardred	3
296	TheThomas69	3
296	SellyZ	3
