rank	username	minecraft:mined/minecraft:white_tulip
99	fluddd	11
99	Soplight	11
99	WYFYoyo	11
110	Huwulling	10
110	thescout7	10
110	Zaridey	10
110	KillerNekoRain	10
110	Jeteight	10
110	AuroraSkies	10
110	Deathkob	10
110	sp00ky_ghost977	10
110	UCP_TheKingK	10
119	squigglybones	9
119	Pofen	9
119	Cortexia	9
119	natajimi	9
119	MovingFish7	9
119	IdeallyGrey	9
119	smogfrog	9
119	xolstoi	9
127	Groovy_MoonBird	8
127	Zippyzam	8
127	ITDV	8
127	AngalexikCZ	8
127	Revwood	8
127	SaintJosie	8
127	Warlord324	8
127	Hermanni__	8
135	ProbablyNick	7
135	Dumkii	7
135	6king6colt6	7
135	Natty	7
135	heckface	7
135	TheDiamondCG	7
135	Kubelz	7
135	purpolepickle	7
135	Avrelion	7
135	PeteO1995	7
135	BigMoneyH	7
135	__Fanda__	7
135	AJplaysMC_	7
135	Donutt	7
135	ApophisNova	7
135	TrollerYT	7
135	MyNamaSheff	7
135	HesDemonPants	7
153	rats_life	6
153	SugarMyNuggets	6
153	bloodbiter	6
153	Eraza	6
153	Windo_licker	6
153	grislgrobl	6
153	Maenara	6
153	luseis	6
153	lolpoottoot	6
153	sadvavilloso	6
153	djancak	6
153	LeeMcGee30	6
165	Bandito_Roamer	5
165	Prismyst	5
165	mwrty	5
165	Xalithia	5
165	MyNameIsJobo	5
165	corpsecity	5
165	NormanFetus	5
165	Gryglu583	5
165	Mistruth	5
165	noodlesforbrains	5
165	brofrickcheaters	5
165	K_a__a_n	5
165	OfficerAnvil	5
165	bieeee	5
165	TechnoNinja64	5
165	Biites	5
181	CloroxBleach385	4
181	ShedJr_	4
181	picardred	4
181	DarkFisto	4
181	orxngejuice	4
181	2Stout	4
181	Diavri	4
181	F_Uhre	4
181	Leyna3	4
181	sufjanlover	4
181	wobn	4
181	HellsSponge	4
181	Vicemaniac	4
181	mountaingirl311	4
195	PhantomsGhost_	3
195	fanofbands101	3
195	AuroraValkyrie	3
195	KarlKaek	3
195	Adlair	3
195	jushykins	3
195	noodlepack	3
195	Dali1465	3
195	Shiirazu	3
195	claivin	3
195	Typadopoulos	3
195	AvaRosey	3
195	babyjimmyneutron	3
195	Kowcio_	3
195	xzvu	3
195	Nekomin0	3
195	Vellu21	3
212	RoskobiOne	2
212	Argraol	2
212	SlowMoNinja1994	2
212	EMC_	2
212	ccormacs	2
212	GingerNeutron	2
212	emrekn	2
212	Covalents	2
212	Fast_Turtle	2
212	SvenskaSara	2
212	Skylord_Luke	2
212	PigDab	2
212	jewbacaman	2
212	Ideltic	2
212	Ender_Souls	2
212	PhoenixAlpha	2
212	LibertyMutual	2
212	master9067	2
212	privatemeekly	2
212	Renchi19	2
212	Tyrannosplart	2
212	E775	2
212	Blu3beast	2
212	Rocket103	2
212	Dusk_95	2
212	CornOnTheCobalt	2
212	OG_Songsee	2
212	Eraxa	2
212	Winston_Ingram	2
212	VentiHilton	2
212	cichy096	2
212	UrbanPlanningEx	2
212	PlasticOtari	2
245	IncredibleExpert	1
245	TheRedHeadGirl	1
245	Tobinator_007	1
245	pixieluvr	1
245	dabloons	1
245	Vaarde	1
245	_Czerik_	1
245	Sleek_Storm_721	1
245	Gemstuff	1
245	Houstonion	1
245	bigstankyy	1
245	Kegradigm	1
245	Iagoku	1
245	hm947	1
245	Paleshield	1
245	Incinere	1
245	ZaneABrain	1
245	Seyaboy	1
245	lotarp	1
245	NinjaKnifeKill	1
245	tsohomie	1
245	Myszoaz	1
245	joethahobo	1
245	CantinaTaco	1
245	Ssor69	1
245	l1dkv	1
245	cheerytomato	1
245	Crowman1	1
245	Comma__	1
245	Jokerman369	1
245	G1ldor	1
245	Smashic	1
245	Nab3rius	1
245	intropass	1
245	SharpDev	1
245	ROY4LE	1
245	SellyZ	1
245	Stiar	1
245	gcaisawesome	1
245	Typkazprahe	1
245	CaptainSteve345	1
245	Rocketlaunchers	1
245	xFaiithyX	1
245	ellefuji	1
245	Icyyyyy	1
245	Jackattack53	1
245	SuperPooch06	1
245	RefluxRatio	1
245	Nabih	1
245	lahavmor	1
245	iTurbo	1
245	DAD_1996	1
245	TheWildMateo	1
245	sitrollover	1
245	BRRRN179	1
245	LeGold	1
