rank	username	minecraft:mined/minecraft:white_tulip
99	fluddd	11
99	Soplight	11
99	WYFYoyo	11
110	Huwulling	10
110	thescout7	10
110	Zaridey	10
110	KillerNekoRain	10
110	Jeteight	10
110	AuroraSkies	10
110	Deathkob	10
110	sp00ky_ghost977	10
110	UCP_TheKingK	10
119	squigglybones	9
119	Cortexia	9
119	natajimi	9
119	MovingFish7	9
119	IdeallyGrey	9
119	smogfrog	9
119	xolstoi	9
126	Groovy_MoonBird	8
126	Zippyzam	8
126	ITDV	8
126	AngalexikCZ	8
126	Revwood	8
126	SaintJosie	8
126	Warlord324	8
126	Hermanni__	8
134	ProbablyNick	7
134	Dumkii	7
134	6king6colt6	7
134	Natty	7
134	heckface	7
134	TheDiamondCG	7
134	Kubelz	7
134	purpolepickle	7
134	Avrelion	7
134	PeteO1995	7
134	BigMoneyH	7
134	__Fanda__	7
134	AJplaysMC_	7
134	Donutt	7
134	ApophisNova	7
134	TrollerYT	7
134	MyNamaSheff	7
134	HesDemonPants	7
152	rats_life	6
152	SugarMyNuggets	6
152	bloodbiter	6
152	Eraza	6
152	Windo_licker	6
152	grislgrobl	6
152	Maenara	6
152	luseis	6
152	lolpoottoot	6
152	sadvavilloso	6
152	djancak	6
152	LeeMcGee30	6
164	Bandito_Roamer	5
164	Prismyst	5
164	mwrty	5
164	Xalithia	5
164	MyNameIsJobo	5
164	corpsecity	5
164	NormanFetus	5
164	Gryglu583	5
164	Mistruth	5
164	noodlesforbrains	5
164	brofrickcheaters	5
164	K_a__a_n	5
164	OfficerAnvil	5
164	bieeee	5
164	TechnoNinja64	5
164	Biites	5
180	CloroxBleach385	4
180	ShedJr_	4
180	picardred	4
180	DarkFisto	4
180	orxngejuice	4
180	2Stout	4
180	Diavri	4
180	F_Uhre	4
180	Leyna3	4
180	sufjanlover	4
180	wobn	4
180	HellsSponge	4
180	Vicemaniac	4
180	mountaingirl311	4
194	PhantomsGhost_	3
194	fanofbands101	3
194	AuroraValkyrie	3
194	KarlKaek	3
194	Adlair	3
194	jushykins	3
194	noodlepack	3
194	Dali1465	3
194	Shiirazu	3
194	claivin	3
194	Typadopoulos	3
194	AvaRosey	3
194	babyjimmyneutron	3
194	Kowcio_	3
194	xzvu	3
194	Nekomin0	3
194	Vellu21	3
211	RoskobiOne	2
211	Argraol	2
211	SlowMoNinja1994	2
211	EMC_	2
211	ccormacs	2
211	GingerNeutron	2
211	emrekn	2
211	Covalents	2
211	Fast_Turtle	2
211	SvenskaSara	2
211	Skylord_Luke	2
211	PigDab	2
211	jewbacaman	2
211	Ideltic	2
211	Ender_Souls	2
211	PhoenixAlpha	2
211	LibertyMutual	2
211	master9067	2
211	privatemeekly	2
211	Renchi19	2
211	Tyrannosplart	2
211	E775	2
211	Blu3beast	2
211	Rocket103	2
211	Dusk_95	2
211	CornOnTheCobalt	2
211	OG_Songsee	2
211	Eraxa	2
211	Winston_Ingram	2
211	VentiHilton	2
211	cichy096	2
211	UrbanPlanningEx	2
211	PlasticOtari	2
244	IncredibleExpert	1
244	TheRedHeadGirl	1
244	Tobinator_007	1
244	pixieluvr	1
244	dabloons	1
244	Vaarde	1
244	_Czerik_	1
244	Sleek_Storm_721	1
244	Gemstuff	1
244	Houstonion	1
244	bigstankyy	1
244	Kegradigm	1
244	Iagoku	1
244	hm947	1
244	Paleshield	1
244	Incinere	1
244	ZaneABrain	1
244	Seyaboy	1
244	lotarp	1
244	NinjaKnifeKill	1
244	tsohomie	1
244	Myszoaz	1
244	joethahobo	1
244	CantinaTaco	1
244	Ssor69	1
244	l1dkv	1
244	cheerytomato	1
244	Crowman1	1
244	Comma__	1
244	Jokerman369	1
244	G1ldor	1
244	Smashic	1
244	Nab3rius	1
244	intropass	1
244	SharpDev	1
244	ROY4LE	1
244	SellyZ	1
244	Stiar	1
244	gcaisawesome	1
244	Typkazprahe	1
244	CaptainSteve345	1
244	Rocketlaunchers	1
244	xFaiithyX	1
244	ellefuji	1
244	Icyyyyy	1
244	Jackattack53	1
244	SuperPooch06	1
244	RefluxRatio	1
244	Nabih	1
244	lahavmor	1
244	iTurbo	1
244	DAD_1996	1
244	TheWildMateo	1
244	sitrollover	1
244	BRRRN179	1
244	LeGold	1
244	cedric72	1
