rank	username	minecraft:mined/minecraft:white_tulip
250	Rocketlaunchers	1
250	xFaiithyX	1
250	ellefuji	1
250	Icyyyyy	1
250	Jackattack53	1
250	SuperPooch06	1
250	RefluxRatio	1
250	Nabih	1
250	lahavmor	1
250	iTurbo	1
