rank	username	minecraft:mined/minecraft:white_tulip
148	Avrelion	7
148	PeteO1995	7
148	BigMoneyH	7
148	__Fanda__	7
148	AJplaysMC_	7
148	Donutt	7
148	ApophisNova	7
148	SvenskaHugo	7
148	TrollerYT	7
148	MyNamaSheff	7
148	HesDemonPants	7
167	j4ck811	6
167	SugarMyNuggets	6
167	bloodbiter	6
167	Eraza	6
167	Windo_licker	6
167	Reneedium	6
167	grislgrobl	6
167	Maenara	6
167	luseis	6
167	lolpoottoot	6
167	deleteduser3c11b	6
167	Kowcio_	6
167	djancak	6
167	LeeMcGee30	6
181	Bandito_Roamer	5
181	Prismyst	5
181	Nach0Bear	5
181	mwrty	5
181	Xalithia	5
181	MyNameIsJobo	5
181	corpsecity	5
181	NormanFetus	5
181	Gryglu583	5
181	Mistruth	5
181	noodlesforbrains	5
181	brofrickcheaters	5
181	K_a__a_n	5
181	OfficerAnvil	5
181	Oxygen16	5
181	TechnoNinja64	5
181	Biites	5
198	CloroxBleach385	4
198	ShedJr_	4
198	picardred	4
198	Sleepy_Evelyn	4
198	DarkFisto	4
198	_Nat666	4
198	orxngejuice	4
198	2Stout	4
198	Diavri	4
198	oscminus	4
198	F_Uhre	4
198	Leyna3	4
198	sufjanlover	4
198	wobn	4
198	HellsSponge	4
198	Avocadogerms	4
198	Vicemaniac	4
198	mountaingirl311	4
216	Mr_Byzantine	3
216	PhantomsGhost_	3
216	fanofbands101	3
216	AuroraValkyrie	3
216	KarlKaek	3
216	SOA1RR	3
216	Adlair	3
216	jushykins	3
216	noodlepack	3
216	Dali1465	3
216	Shiirazu	3
216	claivin	3
216	pretty_pink_reno	3
216	Typadopoulos	3
216	AvaRosey	3
216	babyjimmyneutron	3
216	xzvu	3
216	Nekomin0	3
216	Vellu21	3
216	Jimb0nat0r	3
236	Argraol	2
236	SlowMoNinja1994	2
236	EMC_	2
236	skroobiez	2
236	ccormacs	2
236	GingerNeutron	2
236	emrekn	2
236	Covalents	2
236	Fast_Turtle	2
236	SvenskaSara	2
236	Skylord_Luke	2
236	PigDab	2
236	jewbacaman	2
236	Ideltic	2
236	Ender_Souls	2
236	Samificator	2
236	PhoenixAlpha	2
236	LibertyMutual	2
236	master9067	2
236	privatemeekly	2
236	Renchi19	2
236	Tyrannosplart	2
236	E775	2
236	Blu3beast	2
236	Rocket103	2
236	Druid95	2
236	CornOnTheCobalt	2
236	OG_Songsee	2
236	Eraxa	2
236	Winston_Ingram	2
236	VentiHilton	2
236	cichy096	2
236	UrbanPlanningEx	2
236	PlasticOtari	2
270	IncredibleExpert	1
270	TheRedHeadGirl	1
270	Tobinator_007	1
270	pixieluvr	1
270	dabloons	1
270	Vaarde	1
270	_Czerik_	1
270	Sleek_Storm_721	1
270	Gemstuff	1
270	Houstonion	1
270	bigstankyy	1
270	Kegradigm	1
270	Iagoku	1
270	hm947	1
270	Paleshield	1
270	Incinere	1
270	ZaneABrain	1
270	Seyaboy	1
270	lotarp	1
270	NinjaKnifeKill	1
270	tsohomie	1
270	Myszoaz	1
270	joethahobo	1
270	CantinaTaco	1
270	Ssor69	1
270	pera_perkan	1
270	cheerytomato	1
270	SnowyAvi	1
270	Crowman1	1
270	Comma__	1
270	12Magner05	1
