rank	username	minecraft:mined/minecraft:sea_pickle
164	Kamflame10	14
164	Krowuss	14
164	fkGrim	14
164	DukBob	14
164	Optiprimus	14
173	Cryptacity	13
173	Nach0Bear	13
173	Bolete	13
173	_8man	13
173	CarryLine	13
173	Druid95	13
173	bloomkieren	13
173	_i_ERROR_i_	13
173	laron58	13
173	AdmiralSmoke	13
183	Frozil20	12
183	excelsionprime	12
183	Dragonlfw	12
183	Kowcio_	12
183	WYFYoyo	12
183	h2p_emrld	12
189	dopplexd	11
189	MrExplorer	11
189	TheDiamondCG	11
189	arcanemagic	11
189	kars0n	11
189	Groundler	11
189	MarcusHA05	11
189	EcksD	11
197	Iagoku	10
197	urbeans	10
197	_Nat666	10
197	Awyrlas	10
197	Werbe	10
197	fw3xy74	10
197	Skippeh	10
204	Ryan_GEMS	9
204	TooManyDuck	9
204	gcaisawesome	9
204	hanaryheatwave	9
204	AlexxO_o	9
204	lizardfightclub	9
204	Jiminbub	9
204	Manaateee	9
204	StinkyDiplomat	9
204	33sudo	9
204	Jij0	9
204	xzvu	9
204	Luigipunch989	9
217	T045RTY	8
217	Historical_Sand	8
217	IWorkAtIkea	8
217	Motsaro	8
217	Silvo614	8
217	_Cloverbelle_	8
217	ADEXTV	8
217	Katsuragi0243218	8
217	YungWali	8
217	censorsheep	8
217	starbits140	8
217	Sheldor097	8
217	smogfrog	8
230	diamondgolem35	7
230	_Razaria	7
230	Alteriity	7
230	heckface	7
230	Saucepeh	7
230	Secret_Canary	7
230	groofles	7
230	cytotoxaint	7
230	IdeallyGrey	7
230	Dreamdbr14	7
230	Powowowow	7
241	dudcreeper	6
241	Cowison	6
241	Rasaq	6
241	Seyaboy	6
241	jacxhadow	6
241	ProfessorBee	6
241	G1ldor	6
241	mimbo1211	6
241	TheDankPlatypus	6
241	oscminus	6
241	PigDab	6
241	Vetral1	6
241	TheSeismicDuck	6
241	Deathkob	6
241	Tyrannosplart	6
241	claivin	6
241	_Tilariel_	6
241	Soplight	6
241	SammiWolfGirl	6
241	Zoeyfortnite	6
261	Krimys	5
261	Groovy_MoonBird	5
261	heysushii	5
261	Hpdinosaur	5
261	Paleshield	5
261	CrookedKaptain	5
261	UncreativeArtist	5
261	eviltunix	5
261	eiC_	5
261	UncleDanDan	5
261	fr_ser	5
261	WET_WET_WET	5
261	pappaberg	5
261	Bumpy419	5
261	Mattesco	5
261	Kynigito	5
261	Moofyman	5
261	ougstur	5
261	sxc_	5
261	ChrisKyleST3	5
261	Fuhrer_Teemo	5
261	KlausVonStiglitz	5
261	dankxing	5
261	splatterhawk	5
261	marumochis	5
261	Lord_Doob	5
261	MilleGrug	5
261	Apicomplexa	5
289	H0UNDFRMH3LL	4
289	LittleBug562	4
289	Prismyst	4
289	ITDV	4
289	IgnoredBee	4
289	Stynxy	4
289	cheerytomato	4
289	poopybh	4
289	BilboBaggins23	4
289	Z3braYTIL	4
289	Septemb3r	4
289	asspharte	4
