rank	username	minecraft:mined/minecraft:sea_pickle
166	Bolete	13
166	_8man	13
166	CarryLine	13
166	Dusk_95	13
166	bloomkieren	13
166	GlitchyPlate810	13
166	laron58	13
175	Frozil20	12
175	jessewegottacook	12
175	Dragonlfw	12
175	Kowcio_	12
175	WYFYoyo	12
175	Smoke____	12
175	h2p_emrld	12
182	dopplexd	11
182	MrExplorer	11
182	TheDiamondCG	11
182	arcanemagic	11
182	kars0n	11
182	Groundler	11
182	MarcusHA05	11
182	EcksD	11
190	Iagoku	10
190	urbeans	10
190	Awyrlas	10
190	Werbe	10
190	fw3xywashere	10
190	Skippeh	10
196	Esme_1	9
196	TooManyDuck	9
196	SteveCraftBlocks	9
196	gcaisawesome	9
196	lizardfightclub	9
196	Jiminbub	9
196	StinkyDiplomat	9
196	33sudo	9
196	Jij0	9
196	xzvu	9
196	Luigipunch989	9
207	T045RTY	8
207	Historical_Sand	8
207	IWorkAtIkea	8
207	Motsaro	8
207	_Cloverbelle_	8
207	ADEXTV	8
207	Katsuragi0243218	8
207	YungWali	8
207	censorsheep	8
207	starbits140	8
207	Sheldor097	8
207	smogfrog	8
219	_Razaria	7
219	heckface	7
219	Secret_Canary	7
219	Silvo614	7
219	groofles	7
219	SaintJosie	7
219	cytotoxaint	7
219	IdeallyGrey	7
219	Dreamdbr14	7
219	Powowowow	7
229	dudcreeper	6
229	Cowison	6
229	Rasaq	6
229	Seyaboy	6
229	jacxhadow	6
229	ProfessorBee	6
229	G1ldor	6
229	mimbo1211	6
229	TheDankPlatypus	6
229	PigDab	6
229	Vetral1	6
229	TheSeismicDuck	6
229	Deathkob	6
229	Tyrannosplart	6
229	claivin	6
229	_Tilariel_	6
229	Soplight	6
229	SammiWolfGirl	6
229	Zoeyfortnite	6
248	Krimys	5
248	Groovy_MoonBird	5
248	heysushii	5
248	Hpdinosaur	5
248	Paleshield	5
248	Alteriity	5
248	CrookedKaptain	5
248	UncreativeArtist	5
248	eviltunix	5
248	eiC_	5
248	UncleDanDan	5
248	fr_ser	5
248	WET_WET_WET	5
248	pappaberg	5
248	Bumpy419	5
248	Kynigito	5
248	Moofyman	5
248	ougstur	5
248	sxc_	5
248	ChrisKyleST3	5
248	Fuhrer_Teemo	5
248	KlausVonStiglitz	5
248	dankxing	5
248	splatterhawk	5
248	marumochis	5
248	Lord_Doob	5
248	MilleGrug	5
248	Apicomplexa	5
276	H0UNDFRMH3LL	4
276	LittleBug562	4
276	Prismyst	4
276	ITDV	4
276	Stynxy	4
276	cheerytomato	4
276	shyshyannne	4
276	BilboBaggins23	4
276	Z3braYTIL	4
276	Septemb3r	4
276	asspharte	4
276	Paintz	4
276	jedi_george	4
276	Ryanix	4
276	wTXop	4
276	Donutt	4
276	dezxalo	4
276	Nicky19	4
276	audiocracked	4
276	sufjanlover	4
276	Renchi19	4
276	RoofTyler	4
276	sstteevveenn	4
276	HuangMeiHua	4
276	mountaingirl311	4
