rank	username	minecraft:mined/minecraft:sea_pickle
133	egglapras	16
133	PeteO1995	16
133	jewbacaman	16
133	lordpipe	16
137	Blaiku	15
137	monky_irl	15
137	ZoharGoldMine	15
137	LordSpeed37	15
137	KG1999	15
137	Wolverine4302	15
143	rarrq	14
143	Euclidoris	14
143	jushykins	14
143	Kamflame10	14
143	fkGrim	14
143	DukBob	14
143	Optiprimus	14
150	Cryptacity	13
150	Nach0Bear	13
150	Bolete	13
150	_8man	13
150	CarryLine	13
150	Dusk_95	13
150	bloomkieren	13
150	GlitchyPlate810	13
150	laron58	13
159	Dragonlfw	12
159	Frozil12	12
159	WYFYoyo	12
159	Smoke____	12
159	h2p_emrld	12
164	dopplexd	11
164	MrExplorer	11
164	TheDiamondCG	11
164	arcanemagic	11
164	kars0n	11
164	Groundler	11
164	MarcusHA05	11
164	EcksD	11
172	Iagoku	10
172	urbeans	10
172	Awyrlas	10
172	Werbe	10
172	Skippeh	10
177	Dedalus36	9
177	TooManyDuck	9
177	SteveCraftBlocks	9
177	gcaisawesome	9
177	lizardfightclub	9
177	Jiminbub	9
177	33sudo	9
177	Jij0	9
177	stahouo	9
177	Luigipunch989	9
187	Historical_Sand	8
187	IWorkAtIkea	8
187	Motsaro	8
187	_Cloverbelle_	8
187	ADEXTV	8
187	Katsuragi0243218	8
187	YungWali	8
187	censorsheep	8
187	starbits140	8
187	Sheldor097	8
187	smogfrog	8
198	_Razar	7
198	T045RTY	7
198	heckface	7
198	RodSerlingCringe	7
198	cytotoxaint	7
198	IdeallyGrey	7
198	Dreamdbr14	7
198	Powowowow	7
198	FishisTTV	7
207	dudcreeper	6
207	Cowison	6
207	Rasaq	6
207	Seyaboy	6
207	jacxhadow	6
207	ProfessorBee	6
207	G1ldor	6
207	mimbo1211	6
207	TheDankPlatypus	6
207	PigDab	6
207	Vetral1	6
207	TheSeismicDuck	6
207	Deathkob	6
207	chipklip	6
207	claivin	6
207	_Tilariel_	6
207	Soplight	6
207	SammiWolfGirl	6
207	Zoeyfortnite	6
226	Krimys	5
226	Groovy_MoonBird	5
226	heysushii	5
226	Hpdinosaur	5
226	Paleshield	5
226	CrookedKaptain	5
226	UncreativeArtist	5
226	eviltunix	5
226	eiC_	5
226	UncleDanDan	5
226	Marbz_	5
226	fr_ser	5
226	WET_WET_WET	5
226	pappaberg	5
226	Bumpy419	5
226	Kynigito	5
226	_naturell	5
226	sxc_	5
226	ChrisKyleST3	5
226	Fuhrer_Teemo	5
226	KlausVonStiglitz	5
226	misomon	5
226	splatterhawk	5
226	marumochis	5
226	MilleGrug	5
226	Apicomplexa	5
252	LittleBug562	4
252	MSK__	4
252	Stynxy	4
252	cowgirlkasia	4
252	shyshyannne	4
252	BilboBaggins23	4
252	Z3braYTIL	4
252	Septemb3r	4
252	zylanzagreat	4
252	Paintz	4
252	jedi_george	4
252	Ryanix	4
252	wTXop	4
252	Donutt	4
252	dezxalo	4
252	Nicky19	4
252	audiocracked	4
252	sufjanlover	4
252	Renchi19	4
252	sstteevveenn	4
252	HuangMeiHua	4
252	mountaingirl311	4
252	zmpeg	4
275	LovelyDane	3
275	Foof13	3
275	Slinkyy7071	3
275	hm947	3
275	Sabby65	3
275	KomputerDude	3
275	gaziter10	3
275	FirsTimeGamingTV	3
275	ratglock	3
275	ellygaytor	3
275	MattieHD	3
275	eclipseboi	3
275	CollinMH06	3
275	Studyhallsaver	3
275	regulator75	3
275	The11thDoctor	3
275	NNikitas	3
275	LittleOoccoo	3
275	sitrollover	3
275	natajimi	3
275	balin55	3
275	Babushka0430	3
275	Quaintster	3
275	Warlord324	3
275	Factoroni	3
275	Mistruth	3
