rank	username	minecraft:mined/minecraft:sea_pickle
165	Rebytre	16
165	jewbacaman	16
170	Blaiku	15
170	monky_irl	15
170	ZoharGoldMine	15
170	LordSpeed37	15
170	_Mythic____	15
170	Wolverine4302	15
170	FishisTTV	15
177	EMC_	14
177	rarrq	14
177	Euclidoris	14
177	jushykins	14
177	Kamflame	14
177	fkGrim	14
177	DukBob	14
177	Optiprimus	14
185	Alteriity	13
185	Cryptacity	13
185	Bolete	13
185	_8man	13
185	CarryLine	13
185	Druid95	13
185	bloomkieren	13
185	_i_ERROR_i_	13
185	laron58	13
185	Yamdalorian	13
195	Frozil20	12
195	excelsionprime	12
195	Mattesco	12
195	Dragonlfw	12
195	WYFYoyo	12
195	h2p_emrld	12
201	dopplexd	11
201	MrExplorer	11
201	TheDiamondCG	11
201	arcanemagic	11
201	kars0n	11
201	Groundler	11
201	MarcusHA05	11
201	EcksD	11
209	Iagoku	10
209	urbeans	10
209	_Nat666	10
209	Awyrlas	10
209	hanaryheatwave	10
209	Werbe	10
209	fw3xy	10
209	Skippeh	10
217	Ryan_GEMS	9
217	TooManyDuck	9
217	gcaisawesome	9
217	AlexxO_o	9
217	lizardfightclub	9
217	Jiminbub	9
217	Manaateee	9
217	StinkyDiplomat	9
217	shuniji_	9
217	Jij0	9
217	xzvu	9
217	Luigipunch989	9
229	T045RTY	8
229	Historical_Sand	8
229	IWorkAtIkea	8
229	Secret_Canary	8
229	Motsaro	8
229	Silvo614	8
229	_Cloverbelle_	8
229	a_d_e_x	8
229	kkatsuragi	8
229	YungWali	8
229	censorsheep	8
229	starbits140	8
229	Sheldor097	8
229	smogfrogg	8
243	diamondgolem35	7
243	_Razaria	7
243	heckface	7
243	Saucepeh	7
243	groofles	7
243	cytotoxaint	7
243	IdeallyGrey	7
243	Dreamdbr14	7
243	Powowowow	7
252	dudcreeper	6
252	Cowison	6
252	Rasaq	6
252	Seyaboy	6
252	jacxhadow	6
252	Studio4x32	6
252	G1ldor	6
252	mimbo1211	6
252	TheDankPlatypus	6
252	oscminus	6
252	PigDab	6
252	Vetral1	6
252	TheSeismicDuck	6
252	Deathkob	6
252	Tyrannosplart	6
252	claivin	6
252	_Tilariel_	6
252	Soplight	6
252	SammiWolfGirl	6
252	TwinTowerV2	6
272	Krimys	5
272	Groovy_MoonBird	5
272	heysushii	5
272	Hpdinosaur	5
272	Paleshield	5
272	CrookedKaptain	5
272	UncreativeArtist	5
272	eviltunix	5
272	eiC_	5
272	UncleDanDan	5
272	fr_ser	5
272	WET_WET_WET	5
272	pappaberg	5
272	Bumpy419	5
272	Kynigito	5
272	Moofyman	5
272	ougstur	5
272	txxskx	5
272	ChrisKyleST3	5
272	Fuhrer_Teemo	5
272	KlausVonStiglitz	5
272	dankxing	5
272	splatterhawk	5
272	marumochis	5
272	Lord_Doob	5
272	MilleGrug	5
272	Apicomplexa	5
299	H0UNDFRMH3LL	4
299	LittleBug562	4
