rank	username	minecraft:mined/minecraft:sea_pickle
132	PeteO1995	16
132	jewbacaman	16
132	lordpipe	16
136	Blaiku	15
136	monky_irl	15
136	ZoharGoldMine	15
136	LordSpeed37	15
136	KG1999	15
136	Wolverine4302	15
142	rarrq	14
142	Euclidoris	14
142	jushykins	14
142	Kamflame10	14
142	fkGrim	14
142	DukBob	14
142	Optiprimus	14
149	Cryptacity	13
149	Nach0Bear	13
149	Bolete	13
149	_8man	13
149	Dusk_95	13
149	bloomkieren	13
149	GlitchyPlate810	13
149	laron58	13
157	Dragonlfw	12
157	Frozil12	12
157	WYFYoyo	12
157	Smoke____	12
157	h2p_emrld	12
162	dopplexd	11
162	MrExplorer	11
162	TheDiamondCG	11
162	arcanemagic	11
162	kars0n	11
162	Groundler	11
162	MarcusHA05	11
162	EcksD	11
170	Iagoku	10
170	urbeans	10
170	Awyrlas	10
170	Werbe	10
170	AssEatrAndLicker	10
170	Skippeh	10
176	Dedalus36	9
176	TooManyDuck	9
176	SteveCraftBlocks	9
176	gcaisawesome	9
176	lizardfightclub	9
176	Jiminbub	9
176	33sudo	9
176	Jij0	9
176	stahouo	9
176	Luigipunch989	9
186	Historical_Sand	8
186	IWorkAtIkea	8
186	Motsaro	8
186	_Cloverbelle_	8
186	ADEXTV	8
186	Katsuragi0243218	8
186	YungWali	8
186	censorsheep	8
186	starbits140	8
186	Sheldor097	8
186	smogfrog	8
197	_Razar	7
197	T045RTY	7
197	heckface	7
197	RodSerlingCringe	7
197	cytotoxaint	7
197	IdeallyGrey	7
197	Dreamdbr14	7
197	Powowowow	7
197	FishisTTV	7
206	dudcreeper	6
206	Cowison	6
206	Rasaq	6
206	Seyaboy	6
206	jacxhadow	6
206	ProfessorBee	6
206	G1ldor	6
206	mimbo1211	6
206	TheDankPlatypus	6
206	PigDab	6
206	Vetral1	6
206	TheSeismicDuck	6
206	Deathkob	6
206	chipklip	6
206	claivin	6
206	_Tilariel_	6
206	Soplight	6
206	SammiWolfGirl	6
206	Zoeyfortnite	6
225	Krimys	5
225	Groovy_MoonBird	5
225	heysushii	5
225	Hpdinosaur	5
225	Paleshield	5
225	CrookedKaptain	5
225	UncreativeArtist	5
225	eviltunix	5
225	eiC_	5
225	UncleDanDan	5
225	Marbz_	5
225	fr_ser	5
225	WET_WET_WET	5
225	pappaberg	5
225	Bumpy419	5
225	Kynigito	5
225	_naturell	5
225	sxc_	5
225	ChrisKyleST3	5
225	Jiminie	5
225	Fuhrer_Teemo	5
225	KlausVonStiglitz	5
225	misomon	5
225	splatterhawk	5
225	marumochis	5
225	MilleGrug	5
225	Apicomplexa	5
252	LittleBug562	4
252	MSK__	4
252	Stynxy	4
252	cowgirlkasia	4
252	shyshyannne	4
252	BilboBaggins23	4
252	Z3braYTIL	4
252	Septemb3r	4
252	zylanzagreat	4
252	Paintz	4
252	jedi_george	4
252	Ryanix	4
252	wTXop	4
252	Donutt	4
252	dezxalo	4
252	Nicky19	4
252	audiocracked	4
252	sufjanlover	4
252	Renchi19	4
252	sstteevveenn	4
252	HuangMeiHua	4
252	mountaingirl311	4
252	zmpeg	4
275	LovelyDane	3
275	Foof13	3
275	Slinkyy7071	3
275	hm947	3
275	Sabby65	3
275	KomputerDude	3
275	gaziter10	3
275	FirsTimeGamingTV	3
275	ratglock	3
275	ellygaytor	3
275	MattieHD	3
275	eclipseboi	3
275	CollinMH06	3
275	Studyhallsaver	3
275	regulator75	3
275	The11thDoctor	3
275	NNikitas	3
275	LittleOoccoo	3
275	sitrollover	3
275	natajimi	3
275	balin55	3
275	Babushka0430	3
275	Quaintster	3
275	Warlord324	3
275	Factoroni	3
275	Mistruth	3
