rank	username	minecraft:mined/minecraft:sea_pickle
165	CarryLine	13
165	Dusk_95	13
165	bloomkieren	13
165	GlitchyPlate810	13
165	laron58	13
174	Frozil20	12
174	Dragonlfw	12
174	WYFYoyo	12
174	Smoke____	12
174	h2p_emrld	12
179	dopplexd	11
179	MrExplorer	11
179	TheDiamondCG	11
179	arcanemagic	11
179	kars0n	11
179	Groundler	11
179	MarcusHA05	11
179	EcksD	11
187	Iagoku	10
187	urbeans	10
187	Awyrlas	10
187	Werbe	10
187	fw3xywashere	10
187	Skippeh	10
193	Esme_1	9
193	TooManyDuck	9
193	SteveCraftBlocks	9
193	gcaisawesome	9
193	lizardfightclub	9
193	Jiminbub	9
193	StinkyDiplomat	9
193	33sudo	9
193	Jij0	9
193	xzvu	9
193	Luigipunch989	9
193	FishisTTV	9
205	T045RTY	8
205	Historical_Sand	8
205	IWorkAtIkea	8
205	Motsaro	8
205	_Cloverbelle_	8
205	ADEXTV	8
205	Katsuragi0243218	8
205	YungWali	8
205	censorsheep	8
205	starbits140	8
205	Sheldor097	8
205	smogfrog	8
217	_Razaria	7
217	heckface	7
217	Silvo614	7
217	groofles	7
217	SaintJosie	7
217	cytotoxaint	7
217	IdeallyGrey	7
217	Dreamdbr14	7
217	Powowowow	7
226	dudcreeper	6
226	Cowison	6
226	Rasaq	6
226	Seyaboy	6
226	jacxhadow	6
226	ProfessorBee	6
226	G1ldor	6
226	mimbo1211	6
226	TheDankPlatypus	6
226	PigDab	6
226	Vetral1	6
226	TheSeismicDuck	6
226	Deathkob	6
226	Tyrannosplart	6
226	claivin	6
226	_Tilariel_	6
226	Soplight	6
226	SammiWolfGirl	6
226	Zoeyfortnite	6
245	Krimys	5
245	Groovy_MoonBird	5
245	heysushii	5
245	Hpdinosaur	5
245	Paleshield	5
245	Alteriity	5
245	Secret_Canary	5
245	CrookedKaptain	5
245	UncreativeArtist	5
245	eviltunix	5
245	eiC_	5
245	UncleDanDan	5
245	fr_ser	5
245	WET_WET_WET	5
245	pappaberg	5
245	Bumpy419	5
245	Kynigito	5
245	Moofyman	5
245	ougstur	5
245	sxc_	5
245	ChrisKyleST3	5
245	Fuhrer_Teemo	5
245	KlausVonStiglitz	5
245	dankxing	5
245	splatterhawk	5
245	marumochis	5
245	Lord_Doob	5
245	MilleGrug	5
245	Apicomplexa	5
274	LittleBug562	4
274	Prismyst	4
274	ITDV	4
274	Stynxy	4
274	cheerytomato	4
274	shyshyannne	4
274	BilboBaggins23	4
274	Z3braYTIL	4
274	Septemb3r	4
274	asspharte	4
274	Paintz	4
274	jedi_george	4
274	Ryanix	4
274	wTXop	4
274	Donutt	4
274	dezxalo	4
274	Nicky19	4
274	audiocracked	4
274	sufjanlover	4
274	Renchi19	4
274	sstteevveenn	4
274	HuangMeiHua	4
274	mountaingirl311	4
274	zmpeg	4
298	LovelyDane	3
298	Foof13	3
298	Slinkyy7071	3
