rank	username	minecraft:mined/minecraft:sea_pickle
166	Yirtle	13
166	Bolete	13
166	_8man	13
166	CarryLine	13
166	Dusk_95	13
166	bloomkieren	13
166	GlitchyPlate810	13
166	laron58	13
176	Frozil20	12
176	Dragonlfw	12
176	Kowcio_	12
176	WYFYoyo	12
176	Smoke____	12
176	h2p_emrld	12
182	dopplexd	11
182	MrExplorer	11
182	TheDiamondCG	11
182	arcanemagic	11
182	kars0n	11
182	Groundler	11
182	MarcusHA05	11
182	EcksD	11
190	Iagoku	10
190	urbeans	10
190	excelsionprime	10
190	Awyrlas	10
190	Werbe	10
190	fw3xywashere	10
190	Skippeh	10
197	Esme_1	9
197	TooManyDuck	9
197	SteveCraftBlocks	9
197	gcaisawesome	9
197	lizardfightclub	9
197	Jiminbub	9
197	StinkyDiplomat	9
197	33sudo	9
197	Jij0	9
197	xzvu	9
197	Luigipunch989	9
208	T045RTY	8
208	Historical_Sand	8
208	IWorkAtIkea	8
208	Motsaro	8
208	Silvo614	8
208	_Cloverbelle_	8
208	ADEXTV	8
208	Katsuragi0243218	8
208	YungWali	8
208	censorsheep	8
208	starbits140	8
208	Sheldor097	8
208	smogfrog	8
221	diamondgolem35	7
221	_Razaria	7
221	Alteriity	7
221	heckface	7
221	Secret_Canary	7
221	groofles	7
221	SaintJosie	7
221	cytotoxaint	7
221	IdeallyGrey	7
221	Dreamdbr14	7
221	Powowowow	7
232	dudcreeper	6
232	Cowison	6
232	Rasaq	6
232	Seyaboy	6
232	jacxhadow	6
232	ProfessorBee	6
232	G1ldor	6
232	mimbo1211	6
232	TheDankPlatypus	6
232	PigDab	6
232	Vetral1	6
232	TheSeismicDuck	6
232	Deathkob	6
232	Tyrannosplart	6
232	claivin	6
232	_Tilariel_	6
232	Soplight	6
232	SammiWolfGirl	6
232	Zoeyfortnite	6
251	Krimys	5
251	Groovy_MoonBird	5
251	heysushii	5
251	Hpdinosaur	5
251	Paleshield	5
251	CrookedKaptain	5
251	UncreativeArtist	5
251	eviltunix	5
251	eiC_	5
251	UncleDanDan	5
251	fr_ser	5
251	WET_WET_WET	5
251	pappaberg	5
251	Bumpy419	5
251	Kynigito	5
251	Moofyman	5
251	ougstur	5
251	sxc_	5
251	ChrisKyleST3	5
251	Fuhrer_Teemo	5
251	KlausVonStiglitz	5
251	dankxing	5
251	RoofTyler	5
251	splatterhawk	5
251	marumochis	5
251	Lord_Doob	5
251	MilleGrug	5
251	Apicomplexa	5
279	H0UNDFRMH3LL	4
279	LittleBug562	4
279	Prismyst	4
279	ITDV	4
279	Stynxy	4
279	cheerytomato	4
279	shyshyannne	4
279	BilboBaggins23	4
279	Z3braYTIL	4
279	Septemb3r	4
279	asspharte	4
279	Paintz	4
279	jedi_george	4
279	hanaryheatwave	4
279	Ryanix	4
279	wTXop	4
279	Donutt	4
279	dezxalo	4
279	Nicky19	4
279	audiocracked	4
279	sufjanlover	4
279	Renchi19	4
