rank	username	minecraft:mined/minecraft:sea_pickle
165	Kamflame10	14
165	fkGrim	14
165	DukBob	14
165	Optiprimus	14
173	Cryptacity	13
173	Nach0Bear	13
173	Bolete	13
173	_8man	13
173	CarryLine	13
173	Druid95	13
173	bloomkieren	13
173	_i_ERROR_i_	13
173	laron58	13
173	AdmiralSmoke	13
173	MadmanRaven	13
184	Frozil20	12
184	excelsionprime	12
184	Dragonlfw	12
184	Kowcio_	12
184	WYFYoyo	12
184	h2p_emrld	12
190	dopplexd	11
190	MrExplorer	11
190	TheDiamondCG	11
190	arcanemagic	11
190	kars0n	11
190	Groundler	11
190	MarcusHA05	11
190	EcksD	11
198	Iagoku	10
198	urbeans	10
198	_Nat666	10
198	Awyrlas	10
198	Werbe	10
198	fw3xy74	10
198	Skippeh	10
205	Ryan_GEMS	9
205	TooManyDuck	9
205	gcaisawesome	9
205	hanaryheatwave	9
205	AlexxO_o	9
205	lizardfightclub	9
205	Jiminbub	9
205	Manaateee	9
205	StinkyDiplomat	9
205	33sudo	9
205	Jij0	9
205	xzvu	9
205	Luigipunch989	9
218	T045RTY	8
218	Historical_Sand	8
218	IWorkAtIkea	8
218	Motsaro	8
218	Silvo614	8
218	_Cloverbelle_	8
218	ADEXTV	8
218	Katsuragi0243218	8
218	YungWali	8
218	censorsheep	8
218	starbits140	8
218	Sheldor097	8
218	smogfrog	8
231	diamondgolem35	7
231	_Razaria	7
231	Alteriity	7
231	heckface	7
231	Saucepeh	7
231	Secret_Canary	7
231	groofles	7
231	cytotoxaint	7
231	IdeallyGrey	7
231	Dreamdbr14	7
231	Powowowow	7
242	dudcreeper	6
242	Cowison	6
242	Rasaq	6
242	Seyaboy	6
242	jacxhadow	6
242	ProfessorBee	6
242	G1ldor	6
242	mimbo1211	6
242	TheDankPlatypus	6
242	oscminus	6
242	PigDab	6
242	Vetral1	6
242	TheSeismicDuck	6
242	Deathkob	6
242	Tyrannosplart	6
242	claivin	6
242	_Tilariel_	6
242	Soplight	6
242	SammiWolfGirl	6
242	Zoeyfortnite	6
262	Krimys	5
262	Groovy_MoonBird	5
262	heysushii	5
262	Hpdinosaur	5
262	Paleshield	5
262	CrookedKaptain	5
262	UncreativeArtist	5
262	eviltunix	5
262	eiC_	5
262	UncleDanDan	5
262	fr_ser	5
262	WET_WET_WET	5
262	pappaberg	5
262	Bumpy419	5
262	Mattesco	5
262	Kynigito	5
262	Moofyman	5
262	ougstur	5
262	sxc_	5
262	ChrisKyleST3	5
262	Fuhrer_Teemo	5
262	KlausVonStiglitz	5
262	dankxing	5
262	splatterhawk	5
262	marumochis	5
262	Lord_Doob	5
262	MilleGrug	5
262	Apicomplexa	5
290	H0UNDFRMH3LL	4
290	LittleBug562	4
290	Prismyst	4
290	ITDV	4
290	IgnoredBee	4
290	Stynxy	4
290	cheerytomato	4
290	poopybh	4
290	BilboBaggins23	4
290	Z3braYTIL	4
290	Septemb3r	4
