rank	username	minecraft:mined/minecraft:sea_pickle
129	lordpipe	16
134	OtariCharlie	15
134	Blaiku	15
134	monky_irl	15
134	ZoharGoldMine	15
134	LordSpeed37	15
134	KG1999	15
134	Wolverine4302	15
141	rarrq	14
141	Euclidoris	14
141	jushykins	14
141	Kamflame10	14
141	fkGrim	14
141	DukBob	14
141	Optiprimus	14
148	Cryptacity	13
148	Nach0Bear	13
148	Bolete	13
148	_8man	13
148	Dusk_95	13
148	bloomkieren	13
148	GlitchyPlate810	13
148	laron58	13
156	Dragonlfw	12
156	Frozil12	12
156	WYFYoyo	12
156	Smoke____	12
156	h2p_emrld	12
161	dopplexd	11
161	MrExplorer	11
161	TheDiamondCG	11
161	arcanemagic	11
161	kars0n	11
161	Groundler	11
161	MarcusHA05	11
161	EcksD	11
169	Iagoku	10
169	urbeans	10
169	Awyrlas	10
169	Werbe	10
169	AssEatrAndLicker	10
169	Skippeh	10
175	Dedalus36	9
175	TooManyDuck	9
175	SteveCraftBlocks	9
175	gcaisawesome	9
175	lizardfightclub	9
175	Jiminbub	9
175	33sudo	9
175	Jij0	9
175	stahouo	9
175	Luigipunch989	9
185	Historical_Sand	8
185	IWorkAtIkea	8
185	Motsaro	8
185	_Cloverbelle_	8
185	ADEXTV	8
185	Katsuragi0243218	8
185	YungWali	8
185	censorsheep	8
185	starbits140	8
185	Sheldor097	8
185	smogfrog	8
196	_Razar	7
196	T045RTY	7
196	heckface	7
196	RodSerlingCringe	7
196	cytotoxaint	7
196	IdeallyGrey	7
196	Dreamdbr14	7
196	Powowowow	7
196	FishisTTV	7
205	dudcreeper	6
205	Cowison	6
205	Rasaq	6
205	Seyaboy	6
205	jacxhadow	6
205	ProfessorBee	6
205	G1ldor	6
205	mimbo1211	6
205	TheDankPlatypus	6
205	PigDab	6
205	Vetral1	6
205	TheSeismicDuck	6
205	Deathkob	6
205	chipklip	6
205	claivin	6
205	_Tilariel_	6
205	Soplight	6
205	SammiWolfGirl	6
205	Zoeyfortnite	6
224	Krimys	5
224	Groovy_MoonBird	5
224	heysushii	5
224	Hpdinosaur	5
224	Paleshield	5
224	CrookedKaptain	5
224	UncreativeArtist	5
224	eviltunix	5
224	eiC_	5
224	UncleDanDan	5
224	Marbz_	5
224	fr_ser	5
224	WET_WET_WET	5
224	pappaberg	5
224	Bumpy419	5
224	Kynigito	5
224	_naturell	5
224	sxc_	5
224	ChrisKyleST3	5
224	Fuhrer_Teemo	5
224	KlausVonStiglitz	5
224	misomon	5
224	splatterhawk	5
224	marumochis	5
224	MilleGrug	5
224	Apicomplexa	5
250	LittleBug562	4
250	MSK__	4
250	Stynxy	4
250	cowgirlkasia	4
250	shyshyannne	4
250	BilboBaggins23	4
250	Z3braYTIL	4
250	Septemb3r	4
250	zylanzagreat	4
250	Paintz	4
250	jedi_george	4
250	Ryanix	4
250	wTXop	4
250	Donutt	4
250	dezxalo	4
250	Nicky19	4
250	audiocracked	4
250	sufjanlover	4
250	Renchi19	4
250	sstteevveenn	4
250	HuangMeiHua	4
250	mountaingirl311	4
250	zmpeg	4
273	LovelyDane	3
273	Foof13	3
273	Slinkyy7071	3
273	hm947	3
273	Sabby65	3
273	KomputerDude	3
273	gaziter10	3
273	FirsTimeGamingTV	3
273	ratglock	3
273	ellygaytor	3
273	MattieHD	3
273	eclipseboi	3
273	CollinMH06	3
273	Studyhallsaver	3
273	regulator75	3
273	The11thDoctor	3
273	NNikitas	3
273	LittleOoccoo	3
273	sitrollover	3
273	natajimi	3
273	balin55	3
273	Babushka0430	3
273	Quaintster	3
273	Warlord324	3
273	Factoroni	3
273	Mistruth	3
273	IAmTheWalrus910	3
273	lcvezra	3
