rank	username	minecraft:mined/minecraft:sea_pickle
132	PeteO1995	16
132	jewbacaman	16
132	lordpipe	16
136	Blaiku	15
136	monky_irl	15
136	ZoharGoldMine	15
136	LordSpeed37	15
136	KG1999	15
136	Wolverine4302	15
142	rarrq	14
142	Euclidoris	14
142	jushykins	14
142	Kamflame10	14
142	fkGrim	14
142	DukBob	14
142	Optiprimus	14
149	Cryptacity	13
149	Nach0Bear	13
149	Bolete	13
149	_8man	13
149	Dusk_95	13
149	bloomkieren	13
149	GlitchyPlate810	13
149	laron58	13
157	Dragonlfw	12
157	Frozil12	12
157	WYFYoyo	12
157	Smoke____	12
157	h2p_emrld	12
162	dopplexd	11
162	MrExplorer	11
162	TheDiamondCG	11
162	arcanemagic	11
162	kars0n	11
162	Groundler	11
162	MarcusHA05	11
162	EcksD	11
170	Iagoku	10
170	urbeans	10
170	Awyrlas	10
170	Werbe	10
170	Skippeh	10
175	Dedalus36	9
175	TooManyDuck	9
175	SteveCraftBlocks	9
175	gcaisawesome	9
175	lizardfightclub	9
175	Jiminbub	9
175	33sudo	9
175	Jij0	9
175	stahouo	9
175	Luigipunch989	9
185	Historical_Sand	8
185	IWorkAtIkea	8
185	Motsaro	8
185	_Cloverbelle_	8
185	ADEXTV	8
185	Katsuragi0243218	8
185	YungWali	8
185	censorsheep	8
185	starbits140	8
185	Sheldor097	8
185	smogfrog	8
196	_Razar	7
196	T045RTY	7
196	heckface	7
196	RodSerlingCringe	7
196	cytotoxaint	7
196	IdeallyGrey	7
196	Dreamdbr14	7
196	Powowowow	7
196	FishisTTV	7
205	dudcreeper	6
205	Cowison	6
205	Rasaq	6
205	Seyaboy	6
205	jacxhadow	6
205	ProfessorBee	6
205	G1ldor	6
205	mimbo1211	6
205	TheDankPlatypus	6
205	PigDab	6
205	Vetral1	6
205	TheSeismicDuck	6
205	Deathkob	6
205	chipklip	6
205	claivin	6
205	_Tilariel_	6
205	Soplight	6
205	SammiWolfGirl	6
205	Zoeyfortnite	6
224	Krimys	5
224	Groovy_MoonBird	5
224	heysushii	5
224	Hpdinosaur	5
224	Paleshield	5
224	CrookedKaptain	5
224	UncreativeArtist	5
224	eviltunix	5
224	eiC_	5
224	UncleDanDan	5
224	Marbz_	5
224	fr_ser	5
224	WET_WET_WET	5
224	pappaberg	5
224	Bumpy419	5
224	Kynigito	5
224	_naturell	5
224	sxc_	5
224	ChrisKyleST3	5
224	Jiminie	5
224	Fuhrer_Teemo	5
224	KlausVonStiglitz	5
224	misomon	5
224	splatterhawk	5
224	marumochis	5
224	MilleGrug	5
224	Apicomplexa	5
251	LittleBug562	4
251	MSK__	4
251	Stynxy	4
251	cowgirlkasia	4
251	shyshyannne	4
251	BilboBaggins23	4
251	Z3braYTIL	4
251	Septemb3r	4
251	zylanzagreat	4
251	Paintz	4
251	jedi_george	4
251	Ryanix	4
251	wTXop	4
251	Donutt	4
251	dezxalo	4
251	Nicky19	4
251	audiocracked	4
251	sufjanlover	4
251	Renchi19	4
251	sstteevveenn	4
251	HuangMeiHua	4
251	mountaingirl311	4
251	zmpeg	4
274	LovelyDane	3
274	Foof13	3
274	Slinkyy7071	3
274	hm947	3
274	Sabby65	3
274	KomputerDude	3
274	gaziter10	3
274	FirsTimeGamingTV	3
274	ratglock	3
274	ellygaytor	3
274	MattieHD	3
274	eclipseboi	3
274	CollinMH06	3
274	Studyhallsaver	3
274	regulator75	3
274	The11thDoctor	3
274	NNikitas	3
274	LittleOoccoo	3
274	sitrollover	3
274	natajimi	3
274	balin55	3
274	Babushka0430	3
274	Quaintster	3
274	Warlord324	3
274	Factoroni	3
274	Mistruth	3
274	IAmTheWalrus910	3
