rank	username	minecraft:mined/minecraft:sea_pickle
168	Blaiku	15
168	monky_irl	15
168	ZoharGoldMine	15
168	LordSpeed37	15
168	_Mythic____	15
168	Wolverine4302	15
168	FishisTTV	15
175	EMC_	14
175	rarrq	14
175	Euclidoris	14
175	jushykins	14
175	Kamflame	14
175	fkGrim	14
175	DukBob	14
175	Optiprimus	14
183	Alteriity	13
183	Cryptacity	13
183	Bolete	13
183	_8man	13
183	CarryLine	13
183	Druid95	13
183	bloomkieren	13
183	_i_ERROR_i_	13
183	laron58	13
183	Yamdalorian	13
193	Frozil20	12
193	excelsionprime	12
193	Mattesco	12
193	Dragonlfw	12
193	Kowcio_	12
193	WYFYoyo	12
193	h2p_emrld	12
200	dopplexd	11
200	MrExplorer	11
200	TheDiamondCG	11
200	arcanemagic	11
200	kars0n	11
200	Groundler	11
200	MarcusHA05	11
200	EcksD	11
208	Iagoku	10
208	urbeans	10
208	_Nat666	10
208	Awyrlas	10
208	hanaryheatwave	10
208	Werbe	10
208	fw3xy74	10
208	Pumpkin_P_Patch	10
208	Skippeh	10
217	Ryan_GEMS	9
217	TooManyDuck	9
217	gcaisawesome	9
217	AlexxO_o	9
217	lizardfightclub	9
217	Jiminbub	9
217	Manaateee	9
217	StinkyDiplomat	9
217	33sudo	9
217	Jij0	9
217	xzvu	9
217	Luigipunch989	9
229	T045RTY	8
229	Historical_Sand	8
229	IWorkAtIkea	8
229	Secret_Canary	8
229	Motsaro	8
229	Silvo614	8
229	_Cloverbelle_	8
229	ADEXTV	8
229	kkatsuragi	8
229	YungWali	8
229	censorsheep	8
229	starbits140	8
229	Sheldor097	8
229	smogfrog	8
243	diamondgolem35	7
243	_Razaria	7
243	heckface	7
243	Saucepeh	7
243	groofles	7
243	cytotoxaint	7
243	IdeallyGrey	7
243	Dreamdbr14	7
243	Powowowow	7
252	dudcreeper	6
252	Cowison	6
252	Rasaq	6
252	Seyaboy	6
252	jacxhadow	6
252	ProfessorBee	6
252	G1ldor	6
252	mimbo1211	6
252	TheDankPlatypus	6
252	oscminus	6
252	PigDab	6
252	Vetral1	6
252	TheSeismicDuck	6
252	Deathkob	6
252	Tyrannosplart	6
252	claivin	6
252	_Tilariel_	6
252	Soplight	6
252	SammiWolfGirl	6
252	Zoeyfortnite	6
272	Krimys	5
272	Groovy_MoonBird	5
272	heysushii	5
272	Hpdinosaur	5
272	Paleshield	5
272	CrookedKaptain	5
272	UncreativeArtist	5
272	eviltunix	5
272	eiC_	5
272	UncleDanDan	5
272	fr_ser	5
272	WET_WET_WET	5
272	pappaberg	5
272	Bumpy419	5
272	Kynigito	5
272	Moofyman	5
272	ougstur	5
272	txxskx	5
272	ChrisKyleST3	5
272	Fuhrer_Teemo	5
272	KlausVonStiglitz	5
272	dankxing	5
272	splatterhawk	5
272	marumochis	5
272	Lord_Doob	5
272	MilleGrug	5
272	Apicomplexa	5
299	H0UNDFRMH3LL	4
299	LittleBug562	4
