rank	username	minecraft:mined/minecraft:sea_pickle
128	jcool7	17
134	egglapras	16
134	PeteO1995	16
134	jewbacaman	16
134	lordpipe	16
138	Blaiku	15
138	monky_irl	15
138	ZoharGoldMine	15
138	LordSpeed37	15
138	KG1999	15
138	Wolverine4302	15
144	rarrq	14
144	Euclidoris	14
144	jushykins	14
144	Kamflame10	14
144	fkGrim	14
144	DukBob	14
144	Optiprimus	14
151	Cryptacity	13
151	Nach0Bear	13
151	Bolete	13
151	_8man	13
151	CarryLine	13
151	Dusk_95	13
151	bloomkieren	13
151	GlitchyPlate810	13
151	laron58	13
160	Dragonlfw	12
160	Frozil12	12
160	WYFYoyo	12
160	Smoke____	12
160	h2p_emrld	12
165	dopplexd	11
165	MrExplorer	11
165	TheDiamondCG	11
165	arcanemagic	11
165	kars0n	11
165	Groundler	11
165	MarcusHA05	11
165	EcksD	11
173	Iagoku	10
173	urbeans	10
173	Awyrlas	10
173	Werbe	10
173	fw3xywashere	10
173	Skippeh	10
179	Dedalus36	9
179	TooManyDuck	9
179	SteveCraftBlocks	9
179	gcaisawesome	9
179	lizardfightclub	9
179	Jiminbub	9
179	33sudo	9
179	Jij0	9
179	stahouo	9
179	Luigipunch989	9
189	Historical_Sand	8
189	IWorkAtIkea	8
189	Motsaro	8
189	_Cloverbelle_	8
189	ADEXTV	8
189	Katsuragi0243218	8
189	YungWali	8
189	censorsheep	8
189	starbits140	8
189	Sheldor097	8
189	smogfrog	8
200	_Razar	7
200	T045RTY	7
200	heckface	7
200	RodSerlingCringe	7
200	cytotoxaint	7
200	IdeallyGrey	7
200	Dreamdbr14	7
200	Powowowow	7
200	FishisTTV	7
209	dudcreeper	6
209	Cowison	6
209	Rasaq	6
209	Seyaboy	6
209	jacxhadow	6
209	ProfessorBee	6
209	G1ldor	6
209	mimbo1211	6
209	TheDankPlatypus	6
209	PigDab	6
209	Vetral1	6
209	TheSeismicDuck	6
209	Deathkob	6
209	chipklip	6
209	claivin	6
209	_Tilariel_	6
209	Soplight	6
209	SammiWolfGirl	6
209	Zoeyfortnite	6
228	Krimys	5
228	Groovy_MoonBird	5
228	heysushii	5
228	Hpdinosaur	5
228	Paleshield	5
228	CrookedKaptain	5
228	UncreativeArtist	5
228	eviltunix	5
228	eiC_	5
228	UncleDanDan	5
228	Marbz_	5
228	fr_ser	5
228	WET_WET_WET	5
228	pappaberg	5
228	Bumpy419	5
228	Kynigito	5
228	_naturell	5
228	sxc_	5
228	ChrisKyleST3	5
228	Fuhrer_Teemo	5
228	KlausVonStiglitz	5
228	misomon	5
228	splatterhawk	5
228	marumochis	5
228	MilleGrug	5
228	Apicomplexa	5
254	LittleBug562	4
254	MSK__	4
254	Stynxy	4
254	cowgirlkasia	4
254	shyshyannne	4
254	BilboBaggins23	4
254	Z3braYTIL	4
254	Septemb3r	4
254	zylanzagreat	4
254	Paintz	4
254	jedi_george	4
254	Ryanix	4
254	wTXop	4
254	Donutt	4
254	dezxalo	4
254	Nicky19	4
254	audiocracked	4
254	sufjanlover	4
254	Renchi19	4
254	sstteevveenn	4
254	HuangMeiHua	4
254	mountaingirl311	4
254	zmpeg	4
277	LovelyDane	3
277	Foof13	3
277	Slinkyy7071	3
277	hm947	3
277	Sabby65	3
277	KomputerDude	3
277	gaziter10	3
277	FirsTimeGamingTV	3
277	ratglock	3
277	ellygaytor	3
277	MattieHD	3
277	eclipseboi	3
277	CollinMH06	3
277	Studyhallsaver	3
277	regulator75	3
277	The11thDoctor	3
277	NNikitas	3
277	LittleOoccoo	3
277	sitrollover	3
277	natajimi	3
277	balin55	3
277	Babushka0430	3
277	Quaintster	3
277	Warlord324	3
