rank	username	minecraft:mined/minecraft:sea_pickle
132	crying_wolf_13	19
132	Leyna3	19
135	sandmire	18
135	Kakolbus	18
135	ooga47	18
135	PortlyPete69	18
135	ConnorDanky_	18
140	dabloons	17
140	BodaciousCake	17
140	El_Jalapeno	17
140	lordpipe	17
140	Kyrum2169	17
140	jcool7	17
146	lorpus	16
146	PeteO1995	16
146	Rebytre	16
146	jewbacaman	16
150	Blaiku	15
150	monky_irl	15
150	ZoharGoldMine	15
150	LordSpeed37	15
150	Mythic1130	15
150	Wolverine4302	15
156	EMC_	14
156	rarrq	14
156	Euclidoris	14
156	jushykins	14
156	Kamflame10	14
156	fkGrim	14
156	DukBob	14
156	Optiprimus	14
164	Cryptacity	13
164	Yirtle	13
164	Bolete	13
164	_8man	13
164	CarryLine	13
164	Dusk_95	13
164	bloomkieren	13
164	GlitchyPlate810	13
164	laron58	13
173	Frozil20	12
173	Dragonlfw	12
173	WYFYoyo	12
173	Smoke____	12
173	h2p_emrld	12
178	dopplexd	11
178	MrExplorer	11
178	TheDiamondCG	11
178	arcanemagic	11
178	kars0n	11
178	Groundler	11
178	MarcusHA05	11
178	EcksD	11
186	Iagoku	10
186	urbeans	10
186	Awyrlas	10
186	Werbe	10
186	fw3xywashere	10
186	Skippeh	10
192	Esme_1	9
192	TooManyDuck	9
192	SteveCraftBlocks	9
192	gcaisawesome	9
192	lizardfightclub	9
192	Jiminbub	9
192	StinkyDiplomat	9
192	33sudo	9
192	Jij0	9
192	xzvu	9
192	Luigipunch989	9
203	Historical_Sand	8
203	IWorkAtIkea	8
203	Motsaro	8
203	_Cloverbelle_	8
203	ADEXTV	8
203	Katsuragi0243218	8
203	YungWali	8
203	censorsheep	8
203	starbits140	8
203	Sheldor097	8
203	smogfrog	8
214	_Razaria	7
214	T045RTY	7
214	heckface	7
214	Silvo614	7
214	groofles	7
214	SaintJosie	7
214	cytotoxaint	7
214	IdeallyGrey	7
214	Dreamdbr14	7
214	Powowowow	7
214	FishisTTV	7
225	dudcreeper	6
225	Cowison	6
225	Rasaq	6
225	Seyaboy	6
225	jacxhadow	6
225	ProfessorBee	6
225	G1ldor	6
225	mimbo1211	6
225	TheDankPlatypus	6
225	PigDab	6
225	Vetral1	6
225	TheSeismicDuck	6
225	Deathkob	6
225	Tyrannosplart	6
225	claivin	6
225	_Tilariel_	6
225	Soplight	6
225	SammiWolfGirl	6
225	Zoeyfortnite	6
244	Krimys	5
244	Groovy_MoonBird	5
244	heysushii	5
244	Hpdinosaur	5
244	Paleshield	5
244	Alteriity	5
244	CrookedKaptain	5
244	UncreativeArtist	5
244	eviltunix	5
244	eiC_	5
244	UncleDanDan	5
244	fr_ser	5
244	WET_WET_WET	5
244	pappaberg	5
244	Bumpy419	5
244	Kynigito	5
244	Moofyman	5
244	ougstur	5
244	sxc_	5
244	ChrisKyleST3	5
244	Fuhrer_Teemo	5
244	KlausVonStiglitz	5
244	dankxing	5
244	splatterhawk	5
244	marumochis	5
244	Lord_Doob	5
244	MilleGrug	5
244	Apicomplexa	5
272	LittleBug562	4
272	Prismyst	4
272	ITDV	4
272	Stynxy	4
272	cheerytomato	4
272	shyshyannne	4
272	BilboBaggins23	4
272	Z3braYTIL	4
272	Septemb3r	4
272	asspharte	4
272	Paintz	4
272	jedi_george	4
272	Ryanix	4
272	wTXop	4
272	Donutt	4
272	dezxalo	4
272	Nicky19	4
272	audiocracked	4
272	sufjanlover	4
272	Renchi19	4
272	sstteevveenn	4
272	HuangMeiHua	4
272	mountaingirl311	4
272	zmpeg	4
296	LovelyDane	3
296	Foof13	3
296	Slinkyy7071	3
296	hm947	3
296	Sabby65	3
