rank	username	minecraft:mined/minecraft:sea_pickle
130	El_Jalapeno	17
130	lordpipe	17
130	Kyrum2169	17
130	jcool7	17
130	PlasticOtari	17
138	egglapras	16
138	PeteO1995	16
138	Rebytre	16
138	jewbacaman	16
142	Blaiku	15
142	monky_irl	15
142	ZoharGoldMine	15
142	LordSpeed37	15
142	KG1999	15
142	Wolverine4302	15
148	EMC_	14
148	rarrq	14
148	Euclidoris	14
148	jushykins	14
148	Kamflame10	14
148	fkGrim	14
148	DukBob	14
148	Optiprimus	14
156	RatatJuice	13
156	Cryptacity	13
156	Nach0Bear	13
156	Bolete	13
156	_8man	13
156	CarryLine	13
156	Dusk_95	13
156	bloomkieren	13
156	GlitchyPlate810	13
156	laron58	13
166	Dragonlfw	12
166	Frozil12	12
166	WYFYoyo	12
166	Smoke____	12
166	h2p_emrld	12
171	dopplexd	11
171	MrExplorer	11
171	TheDiamondCG	11
171	arcanemagic	11
171	kars0n	11
171	Groundler	11
171	MarcusHA05	11
171	EcksD	11
179	Iagoku	10
179	urbeans	10
179	Awyrlas	10
179	Werbe	10
179	fw3xywashere	10
179	Skippeh	10
185	Dedalus36	9
185	TooManyDuck	9
185	SteveCraftBlocks	9
185	gcaisawesome	9
185	lizardfightclub	9
185	Jiminbub	9
185	StinkyDiplomat	9
185	33sudo	9
185	Jij0	9
185	stahouo	9
185	Luigipunch989	9
196	Historical_Sand	8
196	IWorkAtIkea	8
196	Motsaro	8
196	_Cloverbelle_	8
196	ADEXTV	8
196	Katsuragi0243218	8
196	YungWali	8
196	censorsheep	8
196	starbits140	8
196	Sheldor097	8
196	smogfrog	8
207	_Razar	7
207	T045RTY	7
207	heckface	7
207	groofles	7
207	RodSerlingCringe	7
207	cytotoxaint	7
207	IdeallyGrey	7
207	Dreamdbr14	7
207	Powowowow	7
207	FishisTTV	7
217	dudcreeper	6
217	Cowison	6
217	Rasaq	6
217	Seyaboy	6
217	jacxhadow	6
217	ProfessorBee	6
217	G1ldor	6
217	mimbo1211	6
217	TheDankPlatypus	6
217	PigDab	6
217	Vetral1	6
217	TheSeismicDuck	6
217	Deathkob	6
217	chipklip	6
217	claivin	6
217	_Tilariel_	6
217	Soplight	6
217	SammiWolfGirl	6
217	Zoeyfortnite	6
236	Krimys	5
236	Groovy_MoonBird	5
236	heysushii	5
236	Hpdinosaur	5
236	Paleshield	5
236	CrookedKaptain	5
236	UncreativeArtist	5
236	eviltunix	5
236	eiC_	5
236	UncleDanDan	5
236	fr_ser	5
236	WET_WET_WET	5
236	pappaberg	5
236	Bumpy419	5
236	Kynigito	5
236	_naturell	5
236	sxc_	5
236	ChrisKyleST3	5
236	Fuhrer_Teemo	5
236	KlausVonStiglitz	5
236	misomon	5
236	splatterhawk	5
236	marumochis	5
236	Lord_Doob	5
236	MilleGrug	5
236	Apicomplexa	5
262	LittleBug562	4
262	Prismyst	4
262	MSK__	4
262	Stynxy	4
262	cowgirlkasia	4
262	shyshyannne	4
262	BilboBaggins23	4
262	Z3braYTIL	4
262	Septemb3r	4
262	zylanzagreat	4
262	Paintz	4
262	jedi_george	4
262	Ryanix	4
262	wTXop	4
262	Donutt	4
262	dezxalo	4
262	Nicky19	4
262	audiocracked	4
262	sufjanlover	4
262	Renchi19	4
262	sstteevveenn	4
262	HuangMeiHua	4
262	mountaingirl311	4
262	zmpeg	4
286	LovelyDane	3
286	Foof13	3
286	Slinkyy7071	3
286	hm947	3
286	Sabby65	3
286	KomputerDude	3
286	gaziter10	3
286	FirsTimeGamingTV	3
286	ratglock	3
286	ellygaytor	3
286	MattieHD	3
286	eclipseboi	3
286	CollinMH06	3
286	Studyhallsaver	3
286	regulator75	3
