rank	username	minecraft:mined/minecraft:sea_pickle
168	Nach0Bear	13
168	Bolete	13
168	_8man	13
168	CarryLine	13
168	Druid95	13
168	bloomkieren	13
168	_i_ERROR_i_	13
168	laron58	13
168	AdmiralSmoke	13
178	Frozil20	12
178	excelsionprime	12
178	Dragonlfw	12
178	Kowcio_	12
178	WYFYoyo	12
178	h2p_emrld	12
184	dopplexd	11
184	MrExplorer	11
184	TheDiamondCG	11
184	arcanemagic	11
184	kars0n	11
184	Groundler	11
184	MarcusHA05	11
184	EcksD	11
192	Iagoku	10
192	urbeans	10
192	_Nat666	10
192	Awyrlas	10
192	Werbe	10
192	fw3xy74	10
192	Skippeh	10
199	Ryan_GEMS	9
199	TooManyDuck	9
199	SteveCraftBlocks	9
199	gcaisawesome	9
199	AlexxO_o	9
199	lizardfightclub	9
199	Jiminbub	9
199	Manaateee	9
199	StinkyDiplomat	9
199	33sudo	9
199	Jij0	9
199	xzvu	9
199	Luigipunch989	9
212	T045RTY	8
212	Historical_Sand	8
212	IWorkAtIkea	8
212	Motsaro	8
212	hanaryheatwave	8
212	Silvo614	8
212	_Cloverbelle_	8
212	ADEXTV	8
212	Katsuragi0243218	8
212	YungWali	8
212	censorsheep	8
212	starbits140	8
212	Sheldor097	8
212	smogfrog	8
226	diamondgolem35	7
226	_Razaria	7
226	Alteriity	7
226	heckface	7
226	Secret_Canary	7
226	groofles	7
226	SaintJosie	7
226	cytotoxaint	7
226	IdeallyGrey	7
226	Dreamdbr14	7
226	Powowowow	7
237	dudcreeper	6
237	Cowison	6
237	Rasaq	6
237	Seyaboy	6
237	jacxhadow	6
237	ProfessorBee	6
237	G1ldor	6
237	mimbo1211	6
237	TheDankPlatypus	6
237	oscminus	6
237	PigDab	6
237	Vetral1	6
237	TheSeismicDuck	6
237	Deathkob	6
237	Tyrannosplart	6
237	claivin	6
237	_Tilariel_	6
237	Soplight	6
237	SammiWolfGirl	6
237	Zoeyfortnite	6
257	Krimys	5
257	Groovy_MoonBird	5
257	heysushii	5
257	Hpdinosaur	5
257	Paleshield	5
257	CrookedKaptain	5
257	UncreativeArtist	5
257	eviltunix	5
257	eiC_	5
257	UncleDanDan	5
257	fr_ser	5
257	WET_WET_WET	5
257	pappaberg	5
257	Bumpy419	5
257	Mattesco	5
257	Kynigito	5
257	Moofyman	5
257	ougstur	5
257	sxc_	5
257	ChrisKyleST3	5
257	Fuhrer_Teemo	5
257	KlausVonStiglitz	5
257	dankxing	5
257	splatterhawk	5
257	marumochis	5
257	Lord_Doob	5
257	MilleGrug	5
257	Apicomplexa	5
285	H0UNDFRMH3LL	4
285	LittleBug562	4
285	Prismyst	4
285	ITDV	4
285	IgnoredBee	4
285	Stynxy	4
285	cheerytomato	4
285	poopybh	4
285	BilboBaggins23	4
285	Z3braYTIL	4
285	Septemb3r	4
285	asspharte	4
285	Paintz	4
285	jedi_george	4
285	Ryanix	4
285	wTXop	4
