rank	username	minecraft:mined/minecraft:sea_pickle
168	Nach0Bear	13
168	Bolete	13
168	_8man	13
168	CarryLine	13
168	Druid95	13
168	bloomkieren	13
168	_i_ERROR_i_	13
168	laron58	13
168	AdmiralSmoke	13
178	PazinGaming	12
178	Frozil20	12
178	excelsionprime	12
178	Dragonlfw	12
178	Kowcio_	12
178	WYFYoyo	12
178	h2p_emrld	12
185	dopplexd	11
185	MrExplorer	11
185	TheDiamondCG	11
185	arcanemagic	11
185	kars0n	11
185	Groundler	11
185	MarcusHA05	11
185	EcksD	11
193	Iagoku	10
193	urbeans	10
193	_Nat666	10
193	Awyrlas	10
193	Werbe	10
193	fw3xy74	10
193	Skippeh	10
200	Ryan_GEMS	9
200	TooManyDuck	9
200	SteveCraftBlocks	9
200	gcaisawesome	9
200	AlexxO_o	9
200	lizardfightclub	9
200	Jiminbub	9
200	Manaateee	9
200	StinkyDiplomat	9
200	33sudo	9
200	Jij0	9
200	xzvu	9
200	Luigipunch989	9
213	T045RTY	8
213	Historical_Sand	8
213	IWorkAtIkea	8
213	Motsaro	8
213	hanaryheatwave	8
213	Silvo614	8
213	_Cloverbelle_	8
213	ADEXTV	8
213	Katsuragi0243218	8
213	YungWali	8
213	censorsheep	8
213	starbits140	8
213	Sheldor097	8
213	smogfrog	8
227	diamondgolem35	7
227	_Razaria	7
227	Alteriity	7
227	heckface	7
227	Secret_Canary	7
227	groofles	7
227	SaintJosie	7
227	cytotoxaint	7
227	IdeallyGrey	7
227	Dreamdbr14	7
227	Powowowow	7
238	dudcreeper	6
238	Cowison	6
238	Rasaq	6
238	Seyaboy	6
238	jacxhadow	6
238	ProfessorBee	6
238	G1ldor	6
238	mimbo1211	6
238	TheDankPlatypus	6
238	oscminus	6
238	PigDab	6
238	Vetral1	6
238	TheSeismicDuck	6
238	Deathkob	6
238	Tyrannosplart	6
238	claivin	6
238	_Tilariel_	6
238	Soplight	6
238	SammiWolfGirl	6
238	Zoeyfortnite	6
258	Krimys	5
258	Groovy_MoonBird	5
258	heysushii	5
258	Hpdinosaur	5
258	Paleshield	5
258	CrookedKaptain	5
258	UncreativeArtist	5
258	eviltunix	5
258	eiC_	5
258	UncleDanDan	5
258	fr_ser	5
258	WET_WET_WET	5
258	pappaberg	5
258	Bumpy419	5
258	Mattesco	5
258	Kynigito	5
258	Moofyman	5
258	ougstur	5
258	sxc_	5
258	ChrisKyleST3	5
258	Fuhrer_Teemo	5
258	KlausVonStiglitz	5
258	dankxing	5
258	splatterhawk	5
258	marumochis	5
258	Lord_Doob	5
258	MilleGrug	5
258	Apicomplexa	5
286	H0UNDFRMH3LL	4
286	LittleBug562	4
286	Prismyst	4
286	ITDV	4
286	IgnoredBee	4
286	Stynxy	4
286	cheerytomato	4
286	poopybh	4
286	BilboBaggins23	4
286	Z3braYTIL	4
286	Septemb3r	4
286	asspharte	4
286	Paintz	4
286	jedi_george	4
286	Ryanix	4
