rank	username	minecraft:mined/minecraft:sea_pickle
166	Bolete	13
166	_8man	13
166	CarryLine	13
166	Dusk_95	13
166	bloomkieren	13
166	GlitchyPlate810	13
166	laron58	13
175	Frozil20	12
175	Dragonlfw	12
175	Kowcio_	12
175	WYFYoyo	12
175	Smoke____	12
175	h2p_emrld	12
181	dopplexd	11
181	MrExplorer	11
181	TheDiamondCG	11
181	arcanemagic	11
181	kars0n	11
181	Groundler	11
181	MarcusHA05	11
181	EcksD	11
189	Iagoku	10
189	urbeans	10
189	Awyrlas	10
189	Werbe	10
189	fw3xywashere	10
189	Skippeh	10
195	Esme_1	9
195	TooManyDuck	9
195	SteveCraftBlocks	9
195	gcaisawesome	9
195	lizardfightclub	9
195	Jiminbub	9
195	StinkyDiplomat	9
195	33sudo	9
195	Jij0	9
195	xzvu	9
195	Luigipunch989	9
206	T045RTY	8
206	Historical_Sand	8
206	IWorkAtIkea	8
206	Motsaro	8
206	_Cloverbelle_	8
206	ADEXTV	8
206	Katsuragi0243218	8
206	YungWali	8
206	censorsheep	8
206	starbits140	8
206	Sheldor097	8
206	smogfrog	8
218	_Razaria	7
218	heckface	7
218	Secret_Canary	7
218	Silvo614	7
218	groofles	7
218	SaintJosie	7
218	cytotoxaint	7
218	IdeallyGrey	7
218	Dreamdbr14	7
218	Powowowow	7
228	dudcreeper	6
228	Cowison	6
228	Rasaq	6
228	Seyaboy	6
228	jacxhadow	6
228	ProfessorBee	6
228	G1ldor	6
228	mimbo1211	6
228	TheDankPlatypus	6
228	PigDab	6
228	Vetral1	6
228	TheSeismicDuck	6
228	Deathkob	6
228	Tyrannosplart	6
228	claivin	6
228	_Tilariel_	6
228	Soplight	6
228	SammiWolfGirl	6
228	Zoeyfortnite	6
247	Krimys	5
247	Groovy_MoonBird	5
247	heysushii	5
247	Hpdinosaur	5
247	Paleshield	5
247	Alteriity	5
247	CrookedKaptain	5
247	UncreativeArtist	5
247	eviltunix	5
247	eiC_	5
247	UncleDanDan	5
247	fr_ser	5
247	WET_WET_WET	5
247	pappaberg	5
247	Bumpy419	5
247	Kynigito	5
247	Moofyman	5
247	ougstur	5
247	sxc_	5
247	ChrisKyleST3	5
247	Fuhrer_Teemo	5
247	KlausVonStiglitz	5
247	dankxing	5
247	splatterhawk	5
247	marumochis	5
247	Lord_Doob	5
247	MilleGrug	5
247	Apicomplexa	5
275	LittleBug562	4
275	Prismyst	4
275	ITDV	4
275	Stynxy	4
275	cheerytomato	4
275	shyshyannne	4
275	BilboBaggins23	4
275	Z3braYTIL	4
275	Septemb3r	4
275	asspharte	4
275	Paintz	4
275	jedi_george	4
275	Ryanix	4
275	wTXop	4
275	Donutt	4
275	dezxalo	4
275	Nicky19	4
275	audiocracked	4
275	sufjanlover	4
275	Renchi19	4
275	sstteevveenn	4
275	HuangMeiHua	4
275	mountaingirl311	4
275	zmpeg	4
299	Apollo_993	3
299	LovelyDane	3
