rank	username	minecraft:mined/minecraft:sea_pickle
130	El_Jalapeno	17
130	lordpipe	17
130	Kyrum2169	17
130	jcool7	17
130	PlasticOtari	17
138	egglapras	16
138	PeteO1995	16
138	Rebytre	16
138	jewbacaman	16
142	Blaiku	15
142	monky_irl	15
142	ZoharGoldMine	15
142	LordSpeed37	15
142	KG1999	15
142	Wolverine4302	15
148	EMC_	14
148	rarrq	14
148	Euclidoris	14
148	jushykins	14
148	Kamflame10	14
148	fkGrim	14
148	DukBob	14
148	Optiprimus	14
156	Cryptacity	13
156	Nach0Bear	13
156	Bolete	13
156	_8man	13
156	CarryLine	13
156	Dusk_95	13
156	bloomkieren	13
156	GlitchyPlate810	13
156	laron58	13
165	Dragonlfw	12
165	Frozil12	12
165	WYFYoyo	12
165	Smoke____	12
165	h2p_emrld	12
170	dopplexd	11
170	MrExplorer	11
170	TheDiamondCG	11
170	arcanemagic	11
170	kars0n	11
170	Groundler	11
170	MarcusHA05	11
170	EcksD	11
178	Iagoku	10
178	urbeans	10
178	Awyrlas	10
178	Werbe	10
178	fw3xywashere	10
178	Skippeh	10
184	Dedalus36	9
184	TooManyDuck	9
184	SteveCraftBlocks	9
184	gcaisawesome	9
184	lizardfightclub	9
184	Jiminbub	9
184	33sudo	9
184	Jij0	9
184	stahouo	9
184	Luigipunch989	9
194	Historical_Sand	8
194	IWorkAtIkea	8
194	Motsaro	8
194	_Cloverbelle_	8
194	ADEXTV	8
194	Katsuragi0243218	8
194	YungWali	8
194	censorsheep	8
194	starbits140	8
194	Sheldor097	8
194	smogfrog	8
205	_Razar	7
205	T045RTY	7
205	heckface	7
205	RodSerlingCringe	7
205	cytotoxaint	7
205	IdeallyGrey	7
205	Dreamdbr14	7
205	Powowowow	7
205	FishisTTV	7
214	dudcreeper	6
214	Cowison	6
214	Rasaq	6
214	Seyaboy	6
214	jacxhadow	6
214	ProfessorBee	6
214	G1ldor	6
214	mimbo1211	6
214	TheDankPlatypus	6
214	PigDab	6
214	Vetral1	6
214	TheSeismicDuck	6
214	Deathkob	6
214	chipklip	6
214	claivin	6
214	_Tilariel_	6
214	Soplight	6
214	SammiWolfGirl	6
214	Zoeyfortnite	6
233	Krimys	5
233	Groovy_MoonBird	5
233	heysushii	5
233	Hpdinosaur	5
233	Paleshield	5
233	CrookedKaptain	5
233	UncreativeArtist	5
233	eviltunix	5
233	eiC_	5
233	UncleDanDan	5
233	fr_ser	5
233	WET_WET_WET	5
233	pappaberg	5
233	Bumpy419	5
233	Kynigito	5
233	_naturell	5
233	sxc_	5
233	ChrisKyleST3	5
233	Fuhrer_Teemo	5
233	KlausVonStiglitz	5
233	misomon	5
233	splatterhawk	5
233	marumochis	5
233	Lord_Doob	5
233	MilleGrug	5
233	Apicomplexa	5
259	LittleBug562	4
259	Prismyst	4
259	MSK__	4
259	Stynxy	4
259	cowgirlkasia	4
259	shyshyannne	4
259	BilboBaggins23	4
259	Z3braYTIL	4
259	Septemb3r	4
259	zylanzagreat	4
259	Paintz	4
259	jedi_george	4
259	Ryanix	4
259	wTXop	4
259	Donutt	4
259	dezxalo	4
259	Nicky19	4
259	audiocracked	4
259	sufjanlover	4
259	Renchi19	4
259	sstteevveenn	4
259	HuangMeiHua	4
259	mountaingirl311	4
259	zmpeg	4
283	LovelyDane	3
283	Foof13	3
283	Slinkyy7071	3
283	hm947	3
283	Sabby65	3
283	KomputerDude	3
283	gaziter10	3
283	FirsTimeGamingTV	3
283	ratglock	3
283	ellygaytor	3
283	MattieHD	3
283	eclipseboi	3
283	CollinMH06	3
283	Studyhallsaver	3
283	regulator75	3
283	The11thDoctor	3
283	NNikitas	3
283	LittleOoccoo	3
