rank	username	minecraft:mined/minecraft:sea_pickle
166	Euclidoris	14
166	jushykins	14
166	Kamflame10	14
166	fkGrim	14
166	DukBob	14
166	Optiprimus	14
174	Cryptacity	13
174	Nach0Bear	13
174	Bolete	13
174	_8man	13
174	CarryLine	13
174	Druid95	13
174	bloomkieren	13
174	_i_ERROR_i_	13
174	laron58	13
174	AdmiralSmoke	13
184	Frozil20	12
184	excelsionprime	12
184	Dragonlfw	12
184	Kowcio_	12
184	WYFYoyo	12
184	h2p_emrld	12
190	dopplexd	11
190	MrExplorer	11
190	TheDiamondCG	11
190	arcanemagic	11
190	kars0n	11
190	Mattesco	11
190	Groundler	11
190	MarcusHA05	11
190	EcksD	11
199	Iagoku	10
199	urbeans	10
199	_Nat666	10
199	Awyrlas	10
199	Werbe	10
199	fw3xy74	10
199	Skippeh	10
206	Ryan_GEMS	9
206	TooManyDuck	9
206	gcaisawesome	9
206	hanaryheatwave	9
206	AlexxO_o	9
206	lizardfightclub	9
206	Jiminbub	9
206	Manaateee	9
206	StinkyDiplomat	9
206	33sudo	9
206	Jij0	9
206	xzvu	9
206	Luigipunch989	9
219	T045RTY	8
219	Historical_Sand	8
219	IWorkAtIkea	8
219	Secret_Canary	8
219	Motsaro	8
219	Silvo614	8
219	_Cloverbelle_	8
219	ADEXTV	8
219	Katsuragi0243218	8
219	YungWali	8
219	censorsheep	8
219	starbits140	8
219	Sheldor097	8
219	smogfrog	8
233	diamondgolem35	7
233	_Razaria	7
233	Alteriity	7
233	heckface	7
233	Saucepeh	7
233	groofles	7
233	cytotoxaint	7
233	IdeallyGrey	7
233	Dreamdbr14	7
233	Powowowow	7
243	dudcreeper	6
243	Cowison	6
243	Rasaq	6
243	Seyaboy	6
243	jacxhadow	6
243	ProfessorBee	6
243	G1ldor	6
243	mimbo1211	6
243	TheDankPlatypus	6
243	oscminus	6
243	PigDab	6
243	Vetral1	6
243	TheSeismicDuck	6
243	Deathkob	6
243	Tyrannosplart	6
243	claivin	6
243	_Tilariel_	6
243	Soplight	6
243	SammiWolfGirl	6
243	Zoeyfortnite	6
263	Krimys	5
263	Groovy_MoonBird	5
263	heysushii	5
263	Hpdinosaur	5
263	Paleshield	5
263	CrookedKaptain	5
263	UncreativeArtist	5
263	eviltunix	5
263	eiC_	5
263	UncleDanDan	5
263	fr_ser	5
263	WET_WET_WET	5
263	pappaberg	5
263	Bumpy419	5
263	Kynigito	5
263	Moofyman	5
263	ougstur	5
263	sxc_	5
263	ChrisKyleST3	5
263	Fuhrer_Teemo	5
263	KlausVonStiglitz	5
263	dankxing	5
263	splatterhawk	5
263	marumochis	5
263	Lord_Doob	5
263	MilleGrug	5
263	Apicomplexa	5
290	H0UNDFRMH3LL	4
290	LittleBug562	4
290	Prismyst	4
290	ITDV	4
290	IgnoredBee	4
290	Stynxy	4
290	cheerytomato	4
290	poopybh	4
290	BilboBaggins23	4
290	Z3braYTIL	4
290	Septemb3r	4
