rank	username	minecraft:mined/minecraft:sea_pickle
126	PlasticOtari	17
133	egglapras	16
133	PeteO1995	16
133	jewbacaman	16
133	lordpipe	16
137	Blaiku	15
137	monky_irl	15
137	ZoharGoldMine	15
137	LordSpeed37	15
137	KG1999	15
137	Wolverine4302	15
143	rarrq	14
143	Euclidoris	14
143	jushykins	14
143	Kamflame10	14
143	fkGrim	14
143	DukBob	14
143	Optiprimus	14
150	Cryptacity	13
150	Nach0Bear	13
150	Bolete	13
150	_8man	13
150	Dusk_95	13
150	bloomkieren	13
150	GlitchyPlate810	13
150	laron58	13
158	Dragonlfw	12
158	Frozil12	12
158	WYFYoyo	12
158	Smoke____	12
158	h2p_emrld	12
163	dopplexd	11
163	MrExplorer	11
163	TheDiamondCG	11
163	arcanemagic	11
163	kars0n	11
163	Groundler	11
163	MarcusHA05	11
163	EcksD	11
171	Iagoku	10
171	urbeans	10
171	Awyrlas	10
171	Werbe	10
171	Skippeh	10
176	Dedalus36	9
176	TooManyDuck	9
176	SteveCraftBlocks	9
176	gcaisawesome	9
176	lizardfightclub	9
176	Jiminbub	9
176	33sudo	9
176	Jij0	9
176	stahouo	9
176	Luigipunch989	9
186	Historical_Sand	8
186	IWorkAtIkea	8
186	Motsaro	8
186	_Cloverbelle_	8
186	ADEXTV	8
186	Katsuragi0243218	8
186	YungWali	8
186	censorsheep	8
186	starbits140	8
186	Sheldor097	8
186	smogfrog	8
197	_Razar	7
197	T045RTY	7
197	heckface	7
197	RodSerlingCringe	7
197	cytotoxaint	7
197	IdeallyGrey	7
197	Dreamdbr14	7
197	Powowowow	7
197	FishisTTV	7
206	dudcreeper	6
206	Cowison	6
206	Rasaq	6
206	Seyaboy	6
206	jacxhadow	6
206	ProfessorBee	6
206	G1ldor	6
206	mimbo1211	6
206	TheDankPlatypus	6
206	PigDab	6
206	Vetral1	6
206	TheSeismicDuck	6
206	Deathkob	6
206	chipklip	6
206	claivin	6
206	_Tilariel_	6
206	Soplight	6
206	SammiWolfGirl	6
206	Zoeyfortnite	6
225	Krimys	5
225	Groovy_MoonBird	5
225	heysushii	5
225	Hpdinosaur	5
225	Paleshield	5
225	CrookedKaptain	5
225	UncreativeArtist	5
225	eviltunix	5
225	eiC_	5
225	UncleDanDan	5
225	Marbz_	5
225	fr_ser	5
225	WET_WET_WET	5
225	pappaberg	5
225	Bumpy419	5
225	Kynigito	5
225	_naturell	5
225	sxc_	5
225	ChrisKyleST3	5
225	Fuhrer_Teemo	5
225	KlausVonStiglitz	5
225	misomon	5
225	splatterhawk	5
225	marumochis	5
225	MilleGrug	5
225	Apicomplexa	5
251	LittleBug562	4
251	MSK__	4
251	Stynxy	4
251	cowgirlkasia	4
251	shyshyannne	4
251	BilboBaggins23	4
251	Z3braYTIL	4
251	Septemb3r	4
251	zylanzagreat	4
251	Paintz	4
251	jedi_george	4
251	Ryanix	4
251	wTXop	4
251	Donutt	4
251	dezxalo	4
251	Nicky19	4
251	audiocracked	4
251	sufjanlover	4
251	Renchi19	4
251	sstteevveenn	4
251	HuangMeiHua	4
251	mountaingirl311	4
251	zmpeg	4
274	LovelyDane	3
274	Foof13	3
274	Slinkyy7071	3
274	hm947	3
274	Sabby65	3
274	KomputerDude	3
274	gaziter10	3
274	FirsTimeGamingTV	3
274	ratglock	3
274	ellygaytor	3
274	MattieHD	3
274	eclipseboi	3
274	CollinMH06	3
274	Studyhallsaver	3
274	regulator75	3
274	The11thDoctor	3
274	NNikitas	3
274	LittleOoccoo	3
274	sitrollover	3
274	natajimi	3
274	balin55	3
274	Babushka0430	3
274	Quaintster	3
274	Warlord324	3
274	Factoroni	3
274	Mistruth	3
274	IAmTheWalrus910	3
