rank	username	minecraft:mined/minecraft:sea_pickle
131	PortlyPete69	18
131	oxfordschool	18
135	dabloons	17
135	BodaciousCake	17
135	Kakolbus	17
135	El_Jalapeno	17
135	lordpipe	17
135	Kyrum2169	17
135	jcool7	17
142	egglapras	16
142	PeteO1995	16
142	Rebytre	16
142	jewbacaman	16
146	Blaiku	15
146	monky_irl	15
146	ZoharGoldMine	15
146	LordSpeed37	15
146	KG1999	15
146	Wolverine4302	15
152	EMC_	14
152	rarrq	14
152	Euclidoris	14
152	jushykins	14
152	Kamflame10	14
152	fkGrim	14
152	DukBob	14
152	Optiprimus	14
160	Cryptacity	13
160	Nach0Bear	13
160	Bolete	13
160	_8man	13
160	CarryLine	13
160	Dusk_95	13
160	bloomkieren	13
160	GlitchyPlate810	13
160	laron58	13
169	Dragonlfw	12
169	Frozil12	12
169	WYFYoyo	12
169	Smoke____	12
169	h2p_emrld	12
174	dopplexd	11
174	MrExplorer	11
174	TheDiamondCG	11
174	arcanemagic	11
174	kars0n	11
174	Groundler	11
174	MarcusHA05	11
174	EcksD	11
182	Iagoku	10
182	urbeans	10
182	Awyrlas	10
182	Werbe	10
182	fw3xywashere	10
182	Skippeh	10
188	Dedalus36	9
188	TooManyDuck	9
188	SteveCraftBlocks	9
188	gcaisawesome	9
188	lizardfightclub	9
188	Jiminbub	9
188	StinkyDiplomat	9
188	33sudo	9
188	Jij0	9
188	stahouo	9
188	Luigipunch989	9
199	Historical_Sand	8
199	IWorkAtIkea	8
199	Motsaro	8
199	_Cloverbelle_	8
199	ADEXTV	8
199	Katsuragi0243218	8
199	YungWali	8
199	censorsheep	8
199	starbits140	8
199	Sheldor097	8
199	smogfrog	8
210	_Razar	7
210	T045RTY	7
210	heckface	7
210	Silvo614	7
210	groofles	7
210	RodSerlingCringe	7
210	cytotoxaint	7
210	IdeallyGrey	7
210	Dreamdbr14	7
210	Powowowow	7
210	FishisTTV	7
221	dudcreeper	6
221	Cowison	6
221	Rasaq	6
221	Seyaboy	6
221	jacxhadow	6
221	ProfessorBee	6
221	G1ldor	6
221	mimbo1211	6
221	TheDankPlatypus	6
221	PigDab	6
221	Vetral1	6
221	TheSeismicDuck	6
221	Deathkob	6
221	chipklip	6
221	claivin	6
221	_Tilariel_	6
221	Soplight	6
221	SammiWolfGirl	6
221	Zoeyfortnite	6
240	Krimys	5
240	Groovy_MoonBird	5
240	heysushii	5
240	Hpdinosaur	5
240	Paleshield	5
240	Alteriity	5
240	CrookedKaptain	5
240	UncreativeArtist	5
240	eviltunix	5
240	eiC_	5
240	UncleDanDan	5
240	fr_ser	5
240	WET_WET_WET	5
240	pappaberg	5
240	Bumpy419	5
240	Kynigito	5
240	Moofyman	5
240	_naturell	5
240	sxc_	5
240	ChrisKyleST3	5
240	Fuhrer_Teemo	5
240	KlausVonStiglitz	5
240	misomon	5
240	splatterhawk	5
240	marumochis	5
240	Lord_Doob	5
240	MilleGrug	5
240	Apicomplexa	5
268	LittleBug562	4
268	Prismyst	4
268	MSK__	4
268	Stynxy	4
268	cowgirlkasia	4
268	shyshyannne	4
268	BilboBaggins23	4
268	Z3braYTIL	4
268	Septemb3r	4
268	zylanzagreat	4
268	Paintz	4
268	jedi_george	4
268	Ryanix	4
268	wTXop	4
268	Donutt	4
268	dezxalo	4
268	Nicky19	4
268	audiocracked	4
268	sufjanlover	4
268	Renchi19	4
268	sstteevveenn	4
268	HuangMeiHua	4
268	mountaingirl311	4
268	zmpeg	4
292	LovelyDane	3
292	Foof13	3
292	Slinkyy7071	3
292	hm947	3
292	Sabby65	3
292	KomputerDude	3
292	gaziter10	3
292	FirsTimeGamingTV	3
292	ratglock	3
